QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20151022_002891	Demônios. Ajudem Ferrets. Demônios. Ferrets ficam mais fortes.{nl}Demônios. Tentaram proteger. Humanos. Não podem se aproximar.{nl}Então demônios. Continuem ajudando Ferrets.
QUEST_20151022_002892	Esse Ferret não parece ter nenhum interesse em falar comigo.
QUEST_20151022_002893	A garota misteriosa fugiu para Zeraha sem falar nada. Vamos segui-la. 
QUEST_20151022_002894	Não é possível encontrar Carne-seca aqui.
QUEST_20151022_002895	Apenas frutas podem ser vistas nessa cesta.
QUEST_20151022_002896	Essa deve ser a cesta errada.
QUEST_20151022_002897	Essa garota apareceu e me pediu para segui-la.
QUEST_20151022_002898	Alma Negra
QUEST_20151022_002899	Consigo sentir o fluxo de poder enigmático depois de queimar a alma negra dos demônios.
QUEST_20151022_002900	Sussurros podem ser ouvidos dizendo para levá-los ao altar da alma.
QUEST_20151022_002901	Achei que viriam resgatar seu camarada, mas...{nl}A pessoa errada parece ter sido pega.
QUEST_20151022_002902	Você parece estar indo bem na minha prisão governada.{nl}Você pode ser o Revelador que Giltine mencionou.{nl}Mas até o Revelador é apenas um humano... Ninguém pode resistir contra mim, Marnox!
QUEST_20151022_002903	Não perderei tempo com você.
QUEST_20151022_002904	Isso deve ser suficiente.
QUEST_20151022_002905	Adquirindo Bracken Herb.
QUEST_20151022_002906	Adquiriu Bracken Herb!
QUEST_20151022_002907	Adquiriu Herb!
QUEST_20151022_002908	Queime a caixa.
QUEST_20151022_002909	A caixa cheia foi queimada.
QUEST_20151102_002910	E para te proteger...{nl} Eu não pude fazer mais do que te esconder entre muitos outros Reveladores.
QUEST_20151102_002911	Avançar para o Rank 7?
QUEST_20151102_002912	Morte em vão é a única coisa que espera no final para aqueles que simplesmente buscam ser audaciosos.{nl}Se deseja salvar o mundo, levante o escudo de Peltasta.
QUEST_20151102_002913	Por favor, proteja a Namott Barrier, localizada no cume do vale.{nl}Eu cuidarei do resto dessa bagunça quando os irmãos chegarem.
QUEST_20151102_002914	Saudações. Uska me avisou que você estava vindo. {nl}Não fique aí sem se mexer. Quero falar com você.
QUEST_20151102_002915	Olá, desculpe a bagunça.{nl}Por favor, entenda, ainda é difícil nos recuperarmos.{nl}Há algo que você deseja armazenar?
QUEST_20151102_002916	Primeiro, a magia deve ser forte.{nl}Usar feitiços poderosos para desferir magia poderosa é algo básico.{nl}O que você consegue fazer com magia fraca?{nl}
QUEST_20151102_002917	Para se tornar um Wizard mais forte, você não pode ficar parado sem praticar.{nl}Bem, talvez você ainda consiga atingir o patamar de pessoas talentosas como eu.
QUEST_20151102_002918	É muito importante manter uma mente relaxada ao usar magia.{nl}Não apenas você não é capaz de usar magia ao perder a compostura, {nl}mas também pode acabar em risco.{nl}Quem usa magia deve manter cabeça e alma calmas sempre.
QUEST_20151102_002919	Controle delicado é necessário para magias de classificações mais altas.{nl}Um pequeno erro pode levar a um resultado fatal.{nl}Você não deve se esquecer disso nunca à medida que se torna mais hábil e lida com maiores variedades de magia.
QUEST_20151102_002920	Quer um conselho?{nl}Falando como Linker, você deve ter uma perspectiva ampla.{nl}Há muitos casos de Wizards que usam magia sinergética {nl}sem verificar seus arredores já que querem invocar a magia o quanto antes.{nl}
QUEST_20151102_002921	Não apenas você deve ficar de olho em si mesmo e em seus inimigos, {nl}mas também deve estar na cabeça de seus colegas de combate.{nl}Se não planejar os efeitos de sua magia de antemão, {nl}você será igual àqueles soldados novatos incautos que balançam suas espadas sem cuidado.
QUEST_20151102_002922	Tomo do Psychokino Vol. 1
QUEST_20151102_002923	História do primeiro Psychokino
QUEST_20151102_002924	Tomo do Psychokino Vol. 2
QUEST_20151102_002925	História da magia do Psychokino
QUEST_20151102_002926	Tomo do Psychokino Vol. 3
QUEST_20151102_002927	História dos Psychokinos antes de Medzio Diena
QUEST_20151102_002928	Tomo do Psychokino Vol. 4
QUEST_20151102_002929	O que Psychokinos fizeram na Mage Tower
QUEST_20151102_002930	Tomo do Psychokino Vol. 5
QUEST_20151102_002931	Potencial dos Psychokinos
QUEST_20151102_002932	Depois da migração da Lorde falhar, as pessoas do sul começaram a se dirigir a Orsha.{nl}Se você é um aventureiro que começou a viajar recentemente, vá à área de acampamento ao leste.{nl}As pessoas de lá devem ser capazes de guiar você.
QUEST_20151102_002933	Eu vi Orsha de um barranco, no caminho da cidade para cá.{nl}O esplendor cercado por uma muralha do castelo que vi quando criança desapareceu,{nl}e agora está cercado de árvores do tamanho de uma casa.{nl}Me pergunto quanto tempo você consegue durar em um lugar assim.
QUEST_20151102_002934	É obviamente inteligência para o Wizard e sua afiliação.{nl}Entretanto, você também precisa se lembrar do espírito para conjurar feitiços com frequência.{nl}Escolha bem entre equilíbrio e especialização.
QUEST_20151102_002935	É obviamente força para o Archer e sua afiliação.{nl}Entretanto, você não pode se esquecer da ágil destreza.{nl}É melhor se planejar para ver o que deseja se tornar.
QUEST_20151102_002936	É obviamente inteligência para o Cleric e sua afiliação.{nl}Entretanto, você pode também precisar de força ou espírito.{nl}É melhor se planejar para ver o que deseja se tornar.
QUEST_20151102_002937	Se ao menos nossa cidade também tivesse uma hospedaria que ficassem para descansar.{nl}Podíamos ter nos preparado de antemão...{nl}Depois de gastar tanto tempo em um canto de um vale, teremos de sofrer por não estarmos cientes dos assuntos do mundo.
QUEST_20151102_002938	Vivendo lá dentro da fortaleza parcialmente destruída de Orsha.{nl}Vivendo aqui com monstros por todo lado e temendo pela nossa segurança.{nl}É uma escolha difícil{nl}Quero voltar para minha cidade natal...
QUEST_20151102_002939	Por favor, deixe as pessoas com o cheiro do mar descer até Dallanas.{nl}Está começando a ficar difícil não ser visto com as pessoas à medida que o tempo passa.{nl}Por acaso, todos eles partiram para Orsha sem mim?
QUEST_20151102_002940	Não é possível que tantas pessoas tenham conseguido entrar em Orsha.{nl}É por isso que temos de tentar reunir e acomodá-las aqui o quanto for possível.
QUEST_20151102_002941	Letargia e medo podem ser vistos nos olhos das pessoas.{nl}O que você faria se fosse o chefe da vila?
QUEST_20151102_002942	{nl}É a reclamação do idoso...{nl}Temo pela Lorde...
QUEST_20151102_002943	Os folgados costumam continuar sem preocupações nessas horas de perigo.{nl}Pessoas que deviam chegar cedo ainda não apareceram.
QUEST_20151102_002944	Essa terra foi protegida pelos ancestrais da minha família.{nl}Protegerei essa terra, não importam os desafios que tenha que enfrentar.{nl}Por favor, me empreste seu poder.
QUEST_20151102_002945	Não há casos de demônios envolvidos durante os muitos anos que passei como perseguidor.{nl}Acredito que vimos todos os demônios nessa área.
QUEST_20151102_002946	Os rumores sobre você são incríveis.{nl}Se espalharam por toda Orsha.
QUEST_20151102_002947	Tenho de revisitar minha cidade natal depois dessa tarefa.{nl}Quero ver meus pais depois de vivenciar tal evento terrível.
QUEST_20151102_002948	Não acredito que existam tarefas mais importantes em Orsha do que aqui.
QUEST_20151102_002949	Rezo para que todos os informantes estejam a salvo.
QUEST_20151102_002950	Para sobreviver em tal mundo, um perseguidor seria mais adequando que um caçador.{nl}
QUEST_20151102_002951	Por favor, encontre Urbonas em vez de se preocupar comigo.
QUEST_20151102_002952	Por favor, nos salve das garras de Marnox.
QUEST_20151102_002953	Sinto falta dos antigos dias de paz de Orsha.{nl}Essa época nunca vai voltar, não é?
QUEST_20151102_002954	Os demônios estão vindo para o oeste.{nl}Os eventos que aconteceram em Ashaq Underground Prison foram apenas o começo.{nl}Quantos outros sacrifícios serão necessários...{nl}Me pergunto por quanto mais tempo teremos de proteger Orsha.
QUEST_20151102_002955	Todos os ferimentos ainda não sararam.{nl}Partiremos quando pudermos andar.
QUEST_20151102_002956	É terrível acreditar que eu poderia ter desaparecido.
QUEST_20151102_002957	Por acaso, você viu minha carga abandonada em Woods of the Linked Bridges?{nl}Ela deveria conter a lembrança da minha mãe e vários outros itens...
QUEST_20151102_002958	Quando você sair dessa área, se tornará um Priest, {nl}devotado ainda mais às palavras da Deusa...{nl}Rezo para que volte em segurança.
QUEST_20151102_002959	Perseguidor Daramouse
QUEST_20151102_002960	Que riqueza e honra Thorbana encontrou neste lugar...{nl}Devo me desculpar com Thorbana quando retornar daqui.
QUEST_20151102_002961	Perseguidor Thorbana
QUEST_20151102_002962	Segui até aqui, já que Pranas normalmente tem um conhecido...{nl}Mas desconhecia o fato dele ser alguém agindo de forma tão incauta.
QUEST_20151102_002963	Antes da capital do reino ser arruinada, {nl}os oficiais enviados pelo reino nos pilhavam e incomodavam...{nl}Sinto falta dessa época.
QUEST_20151102_002964	Acredito que todas as dificuldades aqui se tornaram uma experiência.{nl}Há muitas histórias para contar aos meus filhos quando voltar da minha cidade natal.
QUEST_20151102_002965	Eu me lembro da época em que eles estavam recrutando perseguidores na minha cidade natal pela primeira vez.{nl}Vim até aqui confiando no meu irmão, mas há tarefas demais, pura e simplesmente.{nl}Para não falar em quão perigosas são.
QUEST_20151102_002966	Descobri como viver de forma mais diligente na minha cidade natal.{nl}Quero ver minha família...
QUEST_20151102_002967	Se não puder lidar com isso e fugir, me tornarei um desertor...{nl}Quando essa tarefa terminar, terei de considerar seriamente minha dispensa.{nl}Mas se isso acontecer, não saberia o que fazer daqui em diante.
QUEST_20151102_002968	Depois de terminar esse trabalho, {nl}pedirei férias para passar os dias dormindo com meu cobertor quentinho.
QUEST_20151102_002969	Guarda da Lorde
QUEST_20151102_002970	A Lorde está muito ocupada.{nl}Questões triviais devem ser passadas a outro gerente.
QUEST_20151102_002971	Há muitas pessoas requisitando audiência com o Lorde.{nl}Eventualmente, o Lorde decidiu deixar a parede do castelo e acalmar a multidão.
QUEST_20151102_002972	Bem-vindos de volta! Esse é o distrito comercial de Klaipeda.{nl}Você encontrará todo tipo de acessório e equipamento sendo vendido por aqui.
QUEST_20151102_002973	Bem-vindos! Estão aqui para deixar algo?
QUEST_20151102_002974	Demônio Sem Nome
QUEST_20151102_002975	Persiga aquela garota!{nl}Ela não pode se encontrar com o Revelador!
QUEST_20151102_002976	Finalmente te encontrei! Os Ferrets têm sua utilidade.
QUEST_20151102_002977	Parece haver uma mosca escondida entre nós... Encontre e elimine-a.
QUEST_20151102_002978	Pare!{nl}Você não deve ser uma mosca normal para chegar tão longe.{nl}
QUEST_20151102_002979	Suas pernas se congelaram de medo?{nl}Ou você realmente acredita que um humano como você consegue dar conta do meu machado?{nl}
QUEST_20151102_002980	Vou mandar você para acompanhar sua amada Deusa!
QUEST_20151102_002981	Não pense que isso chegou ao fim... Se acha que vou deixar você resgatar Lada, se enganou!
QUEST_20151102_002982	Sim...{nl}será destruído por suas mãos...
QUEST_20151102_002983	Esmagarei tudo com o poder da Kruvina!!!
QUEST_20151102_002984	O que você está fazendo... Observador...{nl}Isso não é da sua conta!!!
QUEST_20151102_002985	Aquele idiota...{nl}Ele se esqueceu da missão de Giltine?{nl}
QUEST_20151102_002986	Esse poder é algo que você não conseguirá aguentar.{nl}
QUEST_20151102_002987	Entretanto, aquele Revelador...{nl}... certamente precisa ser eliminado.{nl}
QUEST_20151102_002988	Zaura.{nl}O pecado por esquecer minha missão será pago de volta com a cabeça daquele Revelador.{nl}
QUEST_20151102_002989	Aqui. Esse é o poder que Giltine te concedeu.{nl}Esse poder é suficiente, mesmo sem o poder da Kruvina.{nl}{nl}
QUEST_20151102_002990	Agora mesmo... Uma garota?{nl}É isso mesmo?{nl}
QUEST_20151102_002991	O que é essa luz estranha...{nl}O que está acontecendo?{nl}
QUEST_20151102_002992	... Eu voltarei primeiro para a cidade e informarei que os Ferrets apareceram.{nl}Agradeço pelo resgate.
QUEST_20151102_002993	Rezo à Deusa, torcendo para que minha previsão esteja correta.{nl}Ah, é, você sabe que a fogueira precisa queimar com lenha?{nl}
QUEST_20151102_002994	Demon Goddess Giltine
QUEST_20151102_002995	Asas de Laima...{nl}Continuam lindas, como sempre...
QUEST_20151102_002996	Entretanto, não gosto da cor.
QUEST_20151102_002997	Veja.{nl}O lado escarlate é muito mais bonito...
QUEST_20151102_002998	Estás se arrependendo da decisão?{nl}Eu consigo sentir. Somos irmãs, afinal de contas...
QUEST_20151102_002999	Dói muito?{nl}Estás triste?
QUEST_20151102_003000	Tu sentes ódio... de mim?
QUEST_20151102_003001	Por favor, espere um pouco.{nl}Logo... Irá despertar.
QUEST_20151102_003002	A dor e a tristeza... Aflição...{nl}Tudo isso acabará.
QUEST_20151102_003003	Por favor, me ajude...{nl}Revelador, por favor... Por favor, impeça Giltine.
QUEST_20151102_003004	Uma voz me chamando pode ser escutada.
QUEST_20151102_003005	Um método para purificar a terra...{nl}Acredito que os Clerics podem saber mais sobre esse assunto.
QUEST_20151102_003006	Conheço um método para purificar os demônios.{nl}
QUEST_20151102_003007	Prenda a respiração para que ninguém perceba você.{nl}Então, silenciosamente, se aproxime das luzes...{nl}
QUEST_20151102_003008	Droga. Um método para purificar a terra, mas não os demônios?{nl}Você deveria ter encontrado a Mestre Druid, se fosse esse o caso. A ordem está errada.
QUEST_20151102_003009	Você precisa do meu poder?{nl}O preço é meio pesado. É um trabalho que vale tanto assim?{nl}
QUEST_20151102_003010	Espere... Um método para purificar a terra?{nl}Ei... Sou apenas um mercenário. Vá encontrar as respostas em outro lugar.
QUEST_20151102_003011	Se você está procurando um método para purificar a terra, veio ao lugar errado.{nl}Não importa como você olhe, não é a Mestre Druid que tem as respostas?
QUEST_20151102_003012	Ferrets se fingem de mortos em situações sérias.
QUEST_20151102_003013	Ferrets não parecem gostar muito de frutas.
QUEST_20151102_003014	Ferrets ficam mais fortes tocando o totem.{nl}Ferrets! Vencem humanos!
QUEST_20151102_003015	O fruto ficou maior!{nl} Corram, humanos covardes!{nl}
QUEST_20151102_003016	Sem qualificações humanas!{nl} Ferrets os assustarão!
QUEST_20151102_003017	Demônios ajudarão Ferrets.{nl}Nos deixam mais fortes!{nl}
QUEST_20151102_003018	Demônios falaram para proteger.{nl}Humanos! Não podem se aproximar!{nl}
