QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150317_001099	M?s menores eram melhores para colher frutas, ent? crian?s e jovens costumavam ser contratadas no pomar. {nl}Alguns pomares iam mais longe: Contratavam macacos, cujas m?s eram menores que as das crian?s, para colher frutas. Macacos trabalhavam com mais efici?cia que as crian?s, mas muitas vezes comiam as frutas colhidas. Portanto, a maioria dos donos dependia de contratar crian?s.
QUEST_20150317_001100	Voltando ao assunto, Aiste visitou o pomar onde trabalhava e explicou a situao ao dono do pomar. {nl}Infelizmente, o dono n? estava de bom humor, tendo acabado de brigar com sua mulher. {nl}Ele, como todos outros Fedimianos, sabiam do fen?eno, e n? viram raz? para dar mais dinheiro para Aiste.
QUEST_20150317_001101	E ent? ele disse, {nl}'Assim como voc?conseguiu colher todas as minhas frutas, deveria ser capaz de encontrar seu dinheiro em Fedimian, ent? n? me pe? para pagar de novo.' {nl}As palavras frias do dono do pomar trouxeram l?rimas aos olhos da garota. {nl}Ver aquilo o deixou de corao partido, mas mesmo assim, ele n? quis dar mais dinheiro a ela.
QUEST_20150317_001102	Ele logo foi tomado pela culpa e disse, {nl}'Se voc?realmente precisa daquele dinheiro, deveria falar com o prateiro.'
QUEST_20150317_001103	Aiste seguiu para a casa do prateiro logo que escutou essas palavras. {Nl}Felizmente, a casa ficava logo fora das paredes de Fedimian. {Nl}Caso ficasse dentro delas, o prateiro correria o risco de perder dinheiro e artigos de prata para o ch?.
QUEST_20150317_001104	?por essa raz? que ele vive nos arredores de Fedimian. {nl}Aiste bateu na porta da frente e explicou sua situao assim que ele atendeu.
QUEST_20150317_001105	O prateiro, depois de escutar a hist?ia de Aiste, disse, {nl}'Mesmo para crian?s ?tolice ser t? descuidada. Como voc?poderia n? saber que todo dinheiro que cai no ch? de Fedimian desaparece para jamais ser encontrado novamente?'
QUEST_20150317_001106	Aiste ficou surpresa com o que o prateiro disse, e se entristeceu. {nl}Depois de uma pausa, ela perguntou, {nl}'Ent?, por que coisa t? cruel acontece?'
QUEST_20150317_001107	Mesmo o prateiro n? sabe a verdadeira resposta, ent? ele improvisou, {nl}'A Deusa Zemyna deve estar ficando com o dinheiro.'
QUEST_20150317_001108	Ao ouvir essas palavras, Aiste respondeu, {nl}'Ent? terei de ir perguntar ?Deusa.' {nl}O prateiro ficou surpreso e respondeu, {nl}'Se for fazer isso, por que n? pede ?deusa que devolva meus artigos de prata?'
QUEST_20150317_001109	O prateiro n? levou suas pr?rias palavras a s?io, mas Aiste sim. {nl}Ela partiu imediatamente para fazer o que disse. O prateiro ficou com pena de Aiste, {nl}mas n? teve coragem de cham?la de volta enquanto ela se distanciava.
QUEST_20150317_001110	Uma Aiste exausta logo chegou ?Est?ua da Deusa Zemyna. {Nl}Ela se prostrou perante a est?ua e rezou ?Deusa representada com sua cabe? completamente abaixada. {nl}'? deusa. Por favor, devolva minhas moedas de prata perdidas.' {nl}Logo, enquanto oferecia suas preces, Aiste n? pode mais controlar sua tristeza e finalmente come?u a chorar.
QUEST_20150317_001111	Por quanto tempo ela rezou chorando? {nl}De repente, Aiste ouviu uma voz se dirigindo a ela. {nl}'Minha crian?, vieste pegar de volta o que perdeste?'
QUEST_20150317_001112	Aiste sabia em seu corao que a Deusa Zemyna se dirigia a ela. {nl}Ela parou de chorar, pigarreou e respondeu.
QUEST_20150317_001113	A voz da Deusa foi ouvida novamente. {nl}'Aiste, o que voc?est?pedindo a mim n? ?de uma forma que eu aprovo. Onde eu reino, n? h?safra ou frutos para aqueles que n? trabalham.'
QUEST_20150317_001114	Mas eu trabalhei muito duro hoje!'
QUEST_20150317_001115	Eu sei. Ent?, no lugar disso, vou dar a voc?e aos outros uma chance. Olhe sob seus p?.'
QUEST_20150317_001116	A voz da deusa desapareceu com essas palavras, e Aiste encontrou moedas de prata sob seus p?. {nl}Ela olhou onde havia deixado suas moedas e descobriu que as l?rimas que derramara haviam se transformado em moedas.{nl}Aiste ficou muito feliz, e se certificou de pegar toda a prata antes de partir.
QUEST_20150317_001117	Depois de dar alguns passos, Aiste pensou no prateiro, {nl}e, novamente, foi ?sua casa e bateu em sua porta. {nl}Como se esperasse o seu retorno, o prateiro abriu a porta imediatamente e disse. {nl}'Me desculpe. Sinto muito por enviar voc?daquele jeito. Vou lhe dar um pouco de prata. {nl}Desta vez, tome cuidado para n? deixar cair no ch? e volte em seguran? para casa.'
QUEST_20150317_001118	Enquanto o prateiro oferecia as suas moedas de prata, Aiste chacoalhou a cabe? e disse,{nl}'N?, obrigado, a deusa devolveu todas as minhas moedas. E ainda me deu mais algumas. {nl}Eu lembrei de voc?dizer que tamb? tinha perdido prata, ent? vim lhe dar minhas moedas extras. Voc?n? precisa me dar as suas.'
QUEST_20150317_001119	A princ?io, o prateiro estava desconfiado sobre a devoluo das moedas, {nl}ent? ficou surpreso quando Aiste mostrou a ele moedas genu?as. Depois de pensar um pouco, o prateiro disse, {nl}'Ent?, que tal isso: Voc?me d?o que quer, e aceita o que eu estava prestes a lhe dar. {nl}N? ?justo? Al? disso, darei uma sacola para carregar sua prata extra.'
QUEST_20150317_001120	Aiste aceitou e deu suas moedas extras ao prateiro. {nl}Depois disso, o prateiro deu a Aiste uma sacola de moedas.
QUEST_20150317_001121	Depois de sair da casa do prateiro, {nl}Aiste repentinamente se lembrou do velho mendigo, que ainda devia estar procurando por suas moedas, e ficou preocupada com ele. {nl}No caminho para encontrar o mendigo, ela passou pelo pomar novamente. {nl}Ao ver Aiste, o dono do pomar ficou empolgado. {nl}'Estava procurando por voc? Desculpe por mandar voc?embora. Como desculpa, vou pagar seu sal?io novamente. {nl}Por favor, tome cuidado para n? perd?lo outra vez.'
QUEST_20150317_001122	O dono do pomar pegou uma grande quantidade de moedas, mais do que o sal?io de Aiste, e entregou a ela. {nl}Entretanto, Aiste chacoalhou a cabe? e disse, {nl}'A Deusa Zemyna j?devolveu meu dinheiro. O prateiro tamb? me ajudou, ent? estou com um excesso, na verdade. {nl}Aqui, veja.'
QUEST_20150317_001123	Ao dizer isso, Aiste abriu a sacola de moedas que recebera do prateiro e mostrou ao dono do pomar. {nl}O dono do pomar ficou extremamente surpreso, j?que a quantia de dinheiro que ela obteve da Deusa e do prateiro eram maiores do que a quantia que ele tinha.
QUEST_20150317_001124	Ignorando a quantia que Aiste mostrou a ele, o dono do pomar disse, {nl}'Bem, mesmo assim, ficaria envergonhado em n? dar a minha parte, ent?, por favor, leve isso.' {nl}Depois de dizer isso, o dono do pomar encheu a sacola de Aiste com suas moedas e partiu. {nl}Quando Aiste conseguiu energia suficiente para chamar o dono do pomar, ele j?estava longe demais.
QUEST_20150317_001125	Ela hesitou por um instante, mas ent? sua mente voltou a pensar no mendigo. {nl}Depois de andar um pouco, Aiste chegou ao lugar onde se encontraram. O velho mendigo a avistou e correu at?ela. {nl}Ele mostrou as moedas de prata que tinha em suas m?s e disse, 'Olhe! Encontrei sua prata perdida.' {nl}Aiste recebeu a prata do mendigo, e ent? mostrou ao mendigo sua sacola e disse, {nl}'Veja, tamb? encontrei suas moedas de prata.'
QUEST_20150317_001126	Apesar de exausto, o mendigo juntou as m?s para pegar suas moedas de volta. {nl}Ao ver isso, Aiste ficou com l?rimas nos olhos. {nl}Ela se perguntou o quanto o mendigo teve de pedir para recuperar as moedas dela. {nl}Com o corao pesado, Aiste deu as moedas para o velho mendigo.
QUEST_20150317_001127	Depois disso, Aiste tamb? ofereceu sua sacola e disse, {nl}'Esse ?um presente de agradecimento por procurar pela minha prata. Recebi isso atrav? da Gra? de Zemyna.' {nl}Aiste ent? partiu antes que o Velho Mendigo conseguisse descobrir como responder.
QUEST_20150317_001128	O mendigo olhou em direo ?sombra distante de Aiste e abriu o presente que recebera dela, {nl}curioso para ver o que havia dentro. Ele ficou surpreso ao encontrar d?ias de moedas de prata. {nl}Agora ele entendera por que Aiste foi capaz de partir com rapidez muito maior do que quando chegou - ela havia se livrado da carga dando o excesso para ele.
QUEST_20150317_001129	Para um mendigo que fora mesquinho com uma ?ica moeda de prata, o fato de Aiste simplesmente lhe dar dezenas de vezes essa mesma quantia o emocionou. {nl}O fato de Aiste, que partiu e resolveu o mist?io de Fedimian, voltar e lhe dar algo que n? devia a ele, fez dele um mendigo agradecido.
QUEST_20150317_001130	Quanto mais pensava, menos o mendigo era capaz de controlar suas l?rimas. {nl}Enquanto ele chorava, notou algo estranho - cada l?rima brilhante que tocava o ch? virava uma moeda de prata.
QUEST_20150317_001131	O mendigo n? pode acreditar no que via, mas rapidamente se lembrou das palavras de Aiste sobre a b?o da deusa. {nl}Depois de um tempo, o mendigo parou de chorar, recolheu as moedas e as colocou na sacola que Aiste lhe dera.
QUEST_20150317_001132	Alguns dias depois, o mendigo foi at?a est?ua onde Aiste rezara. L? ele tirou uma moeda da sacola para si, e ofereceu o resto ?Est?ua da Deusa. {nl}Ele ent? rezou ?deusa, de todo corao, e partiu. ?medida que o dinheiro que ele oferecia desaparecia, o mendigo novamente deixava l?rimas rolarem, mas isso ?outra hist?ia.
QUEST_20150317_001133	Alguns dias depois, um estranho rumor se espalhou por Fedimian. {nl}O rumor afirmava que a prata n? desaparecia mais no ch? de Fedimian. {nl}Os rumores n? convenceram no come? as pessoas mais velhas e experientes, mas alguns testaram com pequenas quantidades de prata, {nl}e descobriram que era verdade. Todos concordaram, finalmente, que o misterioso fen?eno de Fedimian chegara ao fim.
QUEST_20150317_001134	Depois de algum tempo, o rei ficou sabendo disso. Curioso, o rei ordenou uma investigao. {nl}A verdade oculta veio ?tona, e a hist?ia de Aiste passou a ser conhecida.
QUEST_20150317_001135	O rei elogiou as pessoas que causaram o milagre com seus coraes caridosos. {nl}E para honrar a gra? da deusa, ele decidiu gastar o tesouro nacional para construir uma enorme est?ua dedicada a ela.
QUEST_20150317_001136	No dia que a est?ua finalmente ficou pronta, {nl}um milagre aconteceu quando o Rei e Aiste foram juntos fazer a primeira oferenda. {nl}Ao redor da est?ua brotaram moedas - todas as moedas de pratas que haviam sido perdidas pelos Fedimianos at?aquele momento.
QUEST_20150317_001137	Depois de um acalorado debate, o povo de Fedimian decidiu n? acumular suas moedas de prata perdidas. {nl}Em vez disso, pediram ao rei para coletar todas as moedas e distribu?las entre os mais necessitados do reino. {nl}O rei concordou imediatamente, e ordenou que esse belo evento fosse registrado na hist?ia do reino.
QUEST_20150317_001138	Mesmo agora, ningu? sabe quando e como o misterioso fen?eno de Fedimian come?u, {nl}mas todos sabem quando, como e quem ajudou a resolver o mist?io. {nl}Foi pela bondade de Aiste e das pessoas que a ajudaram, assim como pela gra? da deusa, que o mist?io chegou ao fim.
QUEST_20150317_001139	O Apostador de Klaipeda
QUEST_20150317_001140	O Apostador de Klaipeda {nl}~Um Conto~
QUEST_20150317_001141	Na cidade de Klaipeda, havia um homem chamado Modestas. {nl}Ele era um homem bom e honesto - mas tinha um s?io defeito que preocupava a todos os seus amigos e fam?ia, especialmente sua esposa. {nl}Modestas n? era pregui?so, nem muito esperto ou tolo demais. {nl}Ele n? bebia, nem se metia em brigas com frequ?cia. {nl}O homem tinha um defeito, e era seu amor pelos jogos de azar.
QUEST_20150317_001142	Durante o dia, Modestas trabalhava duro e nunca passava fome - {nl}mas sempre que ganhava mais do que precisava, ele apostava. {nl}A esposa sempre tentava faz?lo economizar esse dinheiro, mas nunca uma moeda extra ia para casa.
QUEST_20150317_001143	Quando conseguia, a esposa de Modestas ia ao templo e rezava para a est?ua da Deusa. {nl}Mas Modestas continuava com seus h?itos estranhos, e as pessoas ao seu redor ficavam cada vez mais preocupadas. {nl}Afinal, a mente de um apostador pensava, 'Hoje pode ser pouco, mas amanh?pode ser muito!' {nl}E assim passavam os dias, como sempre, at?certo dia peculiar.
QUEST_20150317_001144	Como na maioria dos seus dias, Modestas estava voltando para a casa depois de apostar suas moedas extras. {nl}Ele passava pela Floresta Siauliai no caminho para Klaipeda quando viu uma estranha mulher idosa na estrada.
QUEST_20150317_001145	Essa senhora idosa n? apenas era velha e fr?il, mas tinha uma aura perturbadora ao seu redor. {nl}Ela estava agindo de forma estranha, como se estivesse perdida em seus pensamentos ou obcecada pelo que estava fazendo. {nl}Modestas pensou em simplesmente ignorar a mulher e passar direto. Nada teria acontecido se ele tivesse feito isso, {nl}mas a curiosidade foi mais forte.
QUEST_20150317_001146	Especificamente, o que fez ele virar sua cabe? em direo ?senhora idosa, era o que ela tinha em suas m?s. {n]}Ouro. A mulher parecia estar encantada com dois peda?s de ouro, fazendo alguma coisa com eles. {nl}Incapaz de ouvir seus resmungos, Modestas se aproximou da estranha senhora.
QUEST_20150317_001147	Ela resmungava mais alto que o tinir do ouro. {nl}'Se esses dois peda?s de ouro pudessem se casar, o beb?ouro me deixaria rica... mas n? h?vida nessas coisas...' {nl}Modestas ouviu essas palavras, e decidiu comentar. {nl}'Esse ouro por si s?n? deixar?voc?rica, ent? coloque-o em uso de uma forma que valha a pena. {nl}Voc?acha que ficar resmungando para o ouro vai resultar em algo?'
QUEST_20150317_001148	A senhora respondeu diretamente, 'Por que n?? Se esse m?odo funcionar, ser?seguro e sem risco.' {nl}'Isso ?rid?ulo. Voc?deveria fazer como eu e apostar.' {nl}A mulher ficou possessa.
QUEST_20150317_001149	Ent? voc?acha que seu m?odo de apostar ?melhor?' {nl}'Por que n? ficaria? H?momentos em que posso ganhar ou perder, mas o seu jeito n? far?nenhum ouro.' {nl}Com as palavras de Modestas, a mulher parou e pensou. Finalmente, ela disse, {nl}Vamos fazer uma aposta.'
QUEST_20150317_001150	A aura perturbadora ao seu redor cresceu assim que a oferta dela atingiu os ouvidos de Modestas. Ele n? podia se recusar de imediato. {nl}'Que tipo de aposta?' {nl}'Vejamos se o seu m?odo ou o meu nos deixar?mais ricos.' {nl}'E se eu perder?'
QUEST_20150317_001151	N? se preocupe com isso. Voc?vai ganhar, e voc?vai perder - isso n? mudar? As regras s? definidas.' {nl}'O que voc?quer dizer com isso?' {nl}'Ao aceitar minha oferta, voc?falhar?uma vez, e vencer?uma vez. N? importa o que aconte?.' {nl}'Bom, claro. Ganhar e perder ?como funciona o jogo de azar.'
QUEST_20150317_001152	N?. N? importa quanto azar possa parecer, voc?sempre vencer?sua primeira aposta. {nl}E ent?, n? importa qu? favor?el a vida possa parecer, voc?falhar?na pr?ima.'
QUEST_20150317_001153	Modestas ainda estava confuso com essas estranhas palavras. {nl}'Ent? voc?est?dizendo que eu vencerei toda aposta ?par, e perderei toda aposta par?' {nl}'Sim. Ser?exatamente isso. Voc?vai ganhar moeda, e depois, n?. N? ?justo? {nl}Uma moeda ser?suficiente para ter sucesso, n? importa quantas apostas voc?fa?. Essa ?minha oferta.' {nl}'Voc?acha que eu vou alternar entre ganhar e perder, hein?'
QUEST_20150317_001154	Com a m? no queixo, a senhora deu uma resposta estranha. {nl}'Tr? vezes cada, deve ser suficiente. Volte a falar comigo depois de fazer seis apostas. {nl}Naturalmente, se voc?n? tiver mais moedas depois da sua sexta aposta, eu vencerei.'
QUEST_20150317_001155	Modestas pareceu hesitar. 'Quanto devo ganhar, ent??' {nl}'Voc?come? com um peda? de ouro,' ela respondeu, 'e quando voltar, me mostre todo o seu ouro, exceto esse inicial. {nl}Se conseguir ganhar qualquer coisa a mais que esse peda?, voc?ter?ganho. Quanto ao prazo... voc?ter?uma semana.' {nl}'Ent?, o que voc?ganha quando eu perder?' Modestas lembrou ela.
QUEST_20150317_001156	Bem...' a senhora idosa enrolou, 'Se voc?vencer, todos saber? do meu ouro - {nl}e voc?ter?o poder de vencer e perder. Por outro lado...' {nl}''Por outro lado...'?' Modestas disse, nervoso.
QUEST_20150317_001157	Quando eu vencer, depois disso, os amigos que voc?tem v? desaparecer cada vez que voc?perder uma aposta.' {nl}Modestas estava assustado com as condies impostas. Ele n? objetou de imediato, mas pensou na vit?ia, {nl}e logo aceitou. Modestas era, acima de tudo, o tipo de pessoa que nunca desistia.
QUEST_20150317_001158	De qualquer forma, enquanto Modestas e a senhora iam cada um para um lado, ele sabia que tinha um poder perigoso garantindo sua vit?ia a qualquer momento no futuro pr?imo. {nl} Ele andava, procurando pela pr?ima pessoa para fazer uma grande aposta. Enquanto ele se perguntava quanto apostar na sua pr?ima jogada, ele ouviu um som de galope atr? dele.
QUEST_20150317_001159	Modestas se virou. Era seu bom e velho amigo, Sigfried, se aproximando dele ?cavalo. {nl} Eles se conheciam, j?que os dois compartilharam os altos e baixos dos jogos de azar. Eles trocaram saudaes e falaram sobre onde estavam indo. Sigfried desmontou do cavalo para andar mais calmamente com seu amigo, conversando. {nl}
QUEST_20150317_001160	Entretanto, em pouco tempo, Modestas n? podia mais acompanhar Sigfried. {nl}Ciente do seu cronograma, ele n? tinha tempo para tais atividades triviais. {nl}
QUEST_20150317_001161	Mesmo durante conversas cotidianas normais, Modestas e Sigfried inconscientemente faziam apostas pequenas e grandes. Eventualmente, um deles soltaria a palavra, 'Aposta?' sem pensar. {nl} Nenhum deles era rico, ent? essas apostas nunca eram grandes. Sabendo que isso ativaria a maldio, Modestas queria muito pedir para Sigfried ir embora. {nl} No final, Modestas disse as seguintes palavras: {nl}
