QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150401_001758	Você escuta sussurros na sua cabeça. 
QUEST_20150401_001759	Cristal Desconhecido.
QUEST_20150401_001760	Força aprisionada do feitiço foi liberada.
QUEST_20150401_001761	O cristal está vazio porque o lacre foi liberado.
QUEST_20150401_001762	Lacrando o feitiço.
QUEST_20150401_001763	O feitiço poderoso pode ser suprimido usando um fragmento do Cristal de Supressão de Feitiço. 
QUEST_20150401_001764	Lorde Demônio Naktis
QUEST_20150401_001765	Você esteve andando muito pelas minhas terras. {nl}Desculpe, pivete, mas meu nome faz necessária uma maldição.
QUEST_20150401_001766	O que é isso...? {nl}O que você está fazendo com a minha alma?!
QUEST_20150401_001768	Reconstrução de Bênçãos
QUEST_20150406_001769	Você também acha, hein? {nl}Por favor, obtenha um pouco de couro. Você pode obter isso dos monstros. 
QUEST_20150406_001770	Então me dê 1.000 moedas de prata. Estou numa situação difícil aqui.
QUEST_20150406_001771	Sinto muito, mas espero que você compreenda.
QUEST_20150406_001772	Então não tenho nenhum negócio a conduzir com você
QUEST_20150406_001773	Você é pior do que eu.
QUEST_20150406_001774	Até mais patético do que eu... Leve isso.
QUEST_20150406_001775	O que é? 
QUEST_20150406_001776	Mas você é um novo rosto. {nl}Você tem algo para provar que é colega de Horacius?
QUEST_20150406_001777	Mas é claro! Aqui está.
QUEST_20150406_001778	Não posso simplesmente entregar minhas preciosas ferramentas agrícolas para alguém tão suspeito!
QUEST_20150406_001779	Hein? Por que deveria confiar em você? 
QUEST_20150406_001780	Você é bastante persistente. Aqui.
QUEST_20150406_001781	Horacius está bem mesmo?
QUEST_20150406_001782	Eu não sei quem você é, mas estou muito ocupado.
QUEST_20150406_001783	O que acontece se isso falhar? 
QUEST_20150406_001784	Se for só isso, cooperarei. {nl}Ferramentas agrícolas serão suficientes? 
QUEST_20150406_001785	Claro que deveria dar elas. {nl}Será bem-sucedido.
QUEST_20150406_001786	Isso não é suficiente?
QUEST_20150406_001787	Colar de Shaton
QUEST_20150406_001788	Encontrei um colar antigo e manchado de sangue. Será que poderia ser o colar do filho de Shaton? 
QUEST_20150406_001789	Essa máquina consegue processar fragmentos de cristal. {nl}Qual item você deseja processar? 
QUEST_20150406_001790	Bilhete
QUEST_20150406_001791	Se você ressoar os cristais um pouco, escutará uma bela melodia.
QUEST_20150406_001792	Atenção: Essa é uma área de deslizamento de pedras!
QUEST_20150406_001793	Máquina de Charadas
QUEST_20150406_001794	Há círculos vermelhos, azuis e amarelos na superfície. 
QUEST_20150406_001795	É uma corrente em reversão que desmanchou minha alma... Eu coletei minha alma com isso.
QUEST_20150406_001796	Parece que o plano era bloquear a brecha da corrupção com minha alma. {nl}Ainda bem que descobri antes de ser tarde demais. 
QUEST_20150406_001797	Você realmente acha que poderia me enganar tão facilmente? {nl}Envie meus cumprimentos a Vakarine.
QUEST_20150406_001798	Entregue-me, Revelador. {nl}A Deusa cuidará disso.
QUEST_20150406_001800	Círculo Mágico Perdido
QUEST_20150414_001801	O que você quer saber? 
QUEST_20150414_001802	Recepcionista Ramda
QUEST_20150414_001803	A comissão pode começar assim que todos os membros do grupo tiverem se reunido. 
QUEST_20150414_001804	Você ainda não é elegível para receber comissões. 
QUEST_20150414_001805	Comissão de estrela? 
QUEST_20150414_001806	Isso mesmo. {nl}O altar se moverá novamente.
QUEST_20150414_001807	Caixa da Família Legwyn
QUEST_20150414_001808	Nada pode ser encontrado agora...
QUEST_20150414_001809	Dedicação de Tesla
QUEST_20150414_001810	Eu ofereço à Estátua da Deusa da Alma minha honra e luz. 
QUEST_20150414_001811	Ugh. Como você consegue comer aquilo? Você deveria trazer aqueles que não estragaram.
QUEST_20150414_001812	Bom, bom. A purificação vai bem. {nl}Saudação, é bom ver você em meu território, Revelador. 
QUEST_20150414_001813	A purificação? Ah... sim, está em progresso. {nl}Isso é tudo pelos fazendeiros, contanto que o motor funcione bem.
QUEST_20150414_001814	Esse senhor idoso só quer uma coisa: {nl}beleza, beleza eterna...
QUEST_20150414_001815	Ah, estou me referindo ao motor e à purificação. 
QUEST_20150414_001816	Essa máquina leva grãos demais. {nl}Você poderia dizer que foi mantida devido ao meu prestígio e moralidade.
QUEST_20150414_001817	Você não viu a aura estranha ao redor da fazenda? {nl}Era isso que corrompia a fazenda.
QUEST_20150414_001818	O dispositivo de feitiço é usado para suprimir a aura usando os círculos mágicos para purificar a fazenda. {nl}É tudo parte da genialidade de Rimas.
QUEST_20150414_001819	De qualquer jeito, quando a equipe de busca vai voltar da área restrita?
QUEST_20150414_001820	Ah, você ainda está aqui. {nl}Vá com calma e olhe ao seu redor.
QUEST_20150414_001821	Se falharmos... o que acontecerá conosco? 
QUEST_20150414_001822	O aluguel da fazenda se tornou um problema. As pessoas não são mais generosas. 
QUEST_20150414_001823	Não é piada.
QUEST_20150414_001824	Bilhete de Alguém
QUEST_20150414_001825	Esse lugar é maluco. {nl}A única maneira de se livrar desse maldito Cristal da Raiz da Árvore é queimar o lugar. {nl}Tudo devia ser queimado.
QUEST_20150414_001826	A cobiça do Barão o fez enviar seus homens para essa região. {nl}Nenhum deles voltou.
QUEST_20150414_001827	Eu assisti a tudo pelos olhos desse mago. {nl}Mesmo os gritos de Vakarine e seus Kupoles. 
QUEST_20150414_001828	Isso depende se você tem ou não a força de vontade de salvar a deusa. {nl}Podemos reservar um tempo para falar nisso depois. 
QUEST_20150414_001829	Não há uma forma mais eficiente de bloquear os monstros?
QUEST_20150414_001830	Cultivar a fazenda agora não é fácil, mas pelo menos há menos monstros do que antes.
QUEST_20150414_001831	Eles antes eram monstros gentis que ficaram perversos. {nl}Você já ouviu falar de algo assim? 
QUEST_20150414_001832	Muitos amados teriam sido perdidos se não fosse por você. {nl}Por que alguém faria tal coisa?
QUEST_20150414_001833	Estou certo de que há um monstro por trás daquela máscara. {nl}Espalhando veneno? Evoniphon? Vou me lembrar disso.
QUEST_20150414_001834	Coisas estranhas acontecem quando você tentar cultivar uma nova fazenda. {nl}Apesar de que, hoje em dia é ainda mais estranho se nada acontece. 
QUEST_20150414_001835	Eu não achei que faltaria mão de obra, já que estamos perto de Klaipeda. {nl}Acho que me enganei. {nl}Bem, pelo menos temos soldados suficientes para lutar contra monstros grandes.
QUEST_20150414_001836	Vigiar a fazenda já é cansativo o suficiente. {nl}De quanto tempo os soldados precisam para explorar a Floresta Espinhosa? 
QUEST_20150414_001837	De um ou dois monstros eu dou conta. {nl}Mas não acho que consigo lidar com uma manada inteira.
QUEST_20150414_001838	Estou de guarda aqui. {nl}É melhor que a Floresta Oriental, já que há menos monstros,{nl}mas não é exatamente fácil.
QUEST_20150414_001839	Os rostos de meus colegas ficaram pálidos e eles fugiram. O que está acontecendo? 
QUEST_20150414_001840	Uma Górgona? Minha... Acho que vi uma.
QUEST_20150414_001841	Um tremendo monstro foi avistado aqui. Você o viu? 
QUEST_20150414_001842	É um pouco duvidoso, um monstro se escondendo em um beco assim. {nl}Mas não posso simplesmente ignorar o relato, entretanto...
QUEST_20150414_001843	Grãos daqui serão levados a Klaipeda. {nl}Ouvi dizer que a fazenda foi corrompida com uma energia maligna.
QUEST_20150414_001844	O cultivo na fazenda apenas começou, então sou o único que recebeu terras. {nl}Me pergunto quando cultivarão toda essa área assim. 
QUEST_20150414_001845	Você derrotou a Górgona? {nl}Uau, Reveladores devem ser algum tipo de super-humano.
QUEST_20150414_001846	Um golpe errado e poderíamos ter sido dizimados. {nl}Parece que a deusa voltou e está nos mantendo seguros. 
QUEST_20150414_001847	Eu poderia ter lutado mais, mas meus colegas fugiram. {nl}Eu consigo encarar esses monstros a qualquer momento...
QUEST_20150414_001848	Da próxima vez, lutarei na linha de frente. {nl}Não tenho certeza de que consigo derrotá-lo. 
QUEST_20150414_001849	Seria mais perigoso se você não estivesse conosco. {nl}Um monstro tão grande perto de Klaipeda...
QUEST_20150414_001850	Gatus, ele foi o primeiro a fugir, mas adora blefar... {nl}
QUEST_20150414_001851	Como pôde Gytis mentir para nós? {nl}Ele disse que só havia monstros gentis. 
QUEST_20150414_001852	Alan é o pior. {nl}Ele deveria ter dito corretamente que era a Górgona.
QUEST_20150414_001853	Eu vi você lutar enquanto fugia, e foi espetacular. {nl}Você luta com esse tipo de monstro com frequência? 
QUEST_20150414_001854	Realmente o invejo. {nl}Eu poderia ser um bom soldado também, se tivesse suas habilidades. 
QUEST_20150414_001855	Estou enjoado... Ugh...
QUEST_20150414_001856	Ainda estou enjoado, mas está melhorando. {nl}Muito obrigado. 
QUEST_20150414_001857	Você nos trouxe o remédio? {nl}Obrigado. A deusa certamente te abençoará. 
QUEST_20150414_001858	Hm... O antídoto já está pronto...?
QUEST_20150414_001859	Me salve...
QUEST_20150414_001860	Se não fosse por você, estaria me encontrando com a deusa agora mesmo. {nl}Muito obrigado.
QUEST_20150414_001861	Perdi a consciência com algo estranho, que então percebi ser veneno. {nl}Essa dor... Eu nem quero mais pensar nisso, nunca mais. 
QUEST_20150414_001862	Socorro... Parece que vou morrer...
QUEST_20150414_001863	Obrigado por nos salvar. {nl}Tinha certeza de que morreríamos.
QUEST_20150414_001864	Senti um calor e... Não me lembro de nada depois disso. {nl}Evoniphon? Nunca ouvi falar. 
QUEST_20150414_001865	Meu estômago está em chamas...
QUEST_20150414_001866	Volte. {nl}Humanos não deveriam entrar aqui.
QUEST_20150414_001867	Não podemos te proteger. Volte.
QUEST_20150414_001868	Os subordinados de Nuaele se foram. {nl}Vá encontrar Aladona. Ela levará você até o território de Nuaele. 
QUEST_20150414_001869	Além da brecha de corrupção, nosso maior problema era Nuaele. {nl}Agora podemos focar na brecha de corrupção. {nl}Vá ao Distrito da Prisão 3. A Deusa aguarda o seu apoio.
QUEST_20150414_001870	Se prepare. Estamos estabelecendo uma nova base.
QUEST_20150414_001871	Criaremos um novo lar aqui, um mundo onde demônios e humanos se encontram.
QUEST_20150414_001872	Quebraremos as asas da deusa e destruiremos todas as barreiras.
QUEST_20150414_001873	Vamos expandir nossas forças, começando por aqui.
QUEST_20150414_001874	Essa será a nossa terra.
QUEST_20150414_001875	Venha falar comigo, se tiver algo a perguntar.
QUEST_20150414_001876	Entre eles, o Mestre Paladino foi um herói que salvou muitas vidas na capital. {nl}Agora, ele foi ao Desfiladeiro Regato de Prata para lutar contra um grande mal.
QUEST_20150414_001877	Não gosto de Fiona, e me pergunto por que ela é a Mestre Caçadora. {nl}Mas se precisarmos dela para derrotar Evoniphon, não terei problema em me aliar a ela.
QUEST_20150414_001878	Fazendeiro Inquilino Curado
QUEST_20150414_001879	Você salvou a minha vida. Ainda estou enjoado... Sou muito grato a você!
QUEST_20150414_001880	Se as uvas continuarem desse jeito, vou deixar a Fazenda Shaton. {nl}Não quero mais sentir esse tipo de dor.
QUEST_20150414_001881	Achei que o veneno queimaria meu corpo. {nl}Muito obrigado por me salvar.
QUEST_20150414_001882	Armazenadora Rita
QUEST_20150414_001883	Bem-vindos! {nl}Como posso ajudar?
QUEST_20150414_001884	Você não deveria confiar em ninguém aqui. Nem na deusa, nem em você.
QUEST_20150414_001885	Lorde Demônio Hauberk, a deusa não deseja lutar com você. {nl}Pare com suas ações hostis imediatamente.
QUEST_20150414_001886	Prepare-se para fazer a Chave da Estrela Vespertina. {nl}Rápido, não temos muito tempo. Enviarei o Revelador em breve.
QUEST_20150414_001887	Minha alma é minha, e apenas minha!
QUEST_20150414_001888	Fui capaz de recolher minha alma, graças a você. {nl}Mas isso... Essa não é a corrente em reversão que desmanchou minha alma?
QUEST_20150414_001889	Certo. Agora eu entendo... {nl}Esse plano era para fechar a rachadura dimensional com o poder da minha alma?
QUEST_20150414_001890	Me dê o poder, Revelador. {nl}É um poder que cabe apenas à deusa.
QUEST_20150414_001891	Recepcionista Brandon
QUEST_20150428_001892	A informação para compartilhar com você não foi recolhida.
QUEST_20150428_001893	É melhor usar o bondinho do que bater de frente contra os monstros.
QUEST_20150428_001894	Você pode chegar do outro lado usando o bondinho.
QUEST_20150428_001895	Cuidado! Isso deve ser coisa de Antares. {nl}Explodirá se você se aproximar. {nl}É melhor se livrar deles, atraindo um de cada vez.
QUEST_20150428_001896	Por favor, me proteja enquanto estabilizo as Joias da Proeminência. Preciso me concentrar.
QUEST_20150428_001897	Certo... Deixe-me ver a joia completada que você se esforçou tanto para fazer. {nl}Não sei quanto a você, mas eu realmente gosto disso, huhuhu...
QUEST_20150428_001898	Carta Rasgada
QUEST_20150428_001899	Diário Rasgado
QUEST_20150428_001900	Último Registro
QUEST_20150428_001901	Diário Abandonado
QUEST_20150428_001902	A deusa deixou muitas coisas com o primeiro Paladino: {nl}A ameaça da Rainha Demônio Gesti e a missão de proteger. {nl}Ela também mencionou que um Salvador surgiria.
QUEST_20150428_001903	O túmulo real que foi mencionado na revelação está longe demais de você. {nl}Eu abrirei o portal para você.
QUEST_20150428_001904	Você consegue sentir a existência desaparecendo ao seu redor.
QUEST_20150428_001905	Seres que antes eram invisíveis começam a aparecer...
QUEST_20150428_001906	Sem respostas agora.
QUEST_20150428_001907	O altar já está ativando.
QUEST_20150428_001908	O candelabro já está aceso.
QUEST_20150428_001909	Você precisará de algo para acendê-lo...
QUEST_20150428_001910	Parece que está reagindo levemente a algo.
QUEST_20150428_001911	Falta algo para ativar no altar.
QUEST_20150428_001912	Você sente uma grande energia vindo do altar.
QUEST_20150428_001913	Você sente uma força desconhecida.
QUEST_20150428_001914	Os monstros se enfraquecem enquanto a sombra assustadora desaparece.
QUEST_20150428_001915	Parece que não pode absorver mais.
QUEST_20150428_001916	Você sente como se estivesse sendo sugado para dentro da luz...
QUEST_20150428_001917	Você ainda não consegue encontrar nada.
QUEST_20150428_001918	Marido Refugiado
QUEST_20150428_001919	Esposa Refugiada
QUEST_20150428_001920	É sinal de boa sorte. {nl}Vamos voltar à vila?
QUEST_20150428_001921	Will
QUEST_20150428_001922	Que sovina. Terei de ser sovina também, então.
QUEST_20150428_001923	Pista Enegrecida
QUEST_20150428_001924	Esse lugar é maluco. {nl}A única maneira de se livrar desse maldito Cristal da Raiz da Árvore é queimar o lugar. {nl}Tudo devia ser queimado.
QUEST_20150428_001925	O Diário que foi Escrito com Raiva
QUEST_20150428_001926	Jamais perdoarei os monstros que mataram minha família. {nl}Apesar do meu corpo voltar ao chão, minha alma ainda queima com ódio. {nl}Ó, deusa. Apenas o sangue dos monstros pode esfriar meu ódio.
