QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20161005_004368	Quarto: há um problema com o circulo mágico que controla o núcleo.{nl}Soldados que protegem os núcleos das Outer Walls devem retornar, por segurança.
QUEST_20161005_004369	Plano de Ação do Dia da Revelação
QUEST_20161005_004370	Todos os círculos mágicos devem ser ativados.{nl}A ativação é demorada, consumirá muita energia mágica.{nl}Não será possível reativa-los até serem recarregados novamente.{nl}
QUEST_20161005_004371	O responsável pelos barris de óleo deve espalha-lo pela Muralha.{nl}Depois, as Flamethrower Magic Stones devem ser ativadas.{nl}O soldado que fizer a ativação não conseguirá escapar, devido as chamas conjuradas.{nl}
QUEST_20161005_004372	Infelizmente, o soldado será sacrificado.{nl}Este sacrifício é necessário para salvar o Reino.{nl}A família do soldado deverá receber as compensações necessárias pela perda.{nl}
QUEST_20161005_004373	Se tudo falhar mesmo após estas medidas, os núcleos das Outer Walls devem ser ativados.
QUEST_20161005_004374	Ordens Operacionais
QUEST_20161005_004375	Todas as medidas devem ser postas em prática no Dia da Revelação.{nl}Atear fogo na Muralha e espalhar Whitering Potion nos locais requeridos.{nl}O Círculo Mágico de Retroceder deve ser ativado imediatamente, para que ele retorne de onde veio.{nl}Esta ordem é superior às demais e deverá ser seguida a qualquer custo.
QUEST_20161005_004376	Há muitas garrafas cheias de um líquido escuro...
QUEST_20161005_004377	Controle de Inner Wall District 8
QUEST_20161005_004378	...{nl}Todos os círculos mágicos são geridos diferentemente.{nl}Você poderá verifica-los com o Magical Eye.{nl}Eles devem ser geridos conforme a cor, visível somente com o item.{nl}O Magical Eye está no Storage Room.{nl}...
QUEST_20161005_004379	Depto. Manutenção de Círculo Mágico
QUEST_20161005_004380	O Magical Eye mostra as cores conforme o tipo de círculo mágico.{nl}Amarelo representa propriedades de cura, verde é confidencial e requer manuseio específico.
QUEST_20161005_004381	Como a propriedade base é uma planta, acredito que a pesquisa vai ajudar.{nl}Não, precisa ajudar sem falhas quando o dia chegar.
QUEST_20161005_004382	Pesquisas em Cronomancia resultaram no retorno de uma flor para botão.{nl}Mesmo funcionando somente em flores pequenas e por pouco tempo, é promissor.
QUEST_20161005_004383	Descobrimos que a seiva de uma planta em específico permite o crescimento descontrolado de outras.{nl}Talvez consigamos reverter o efeito para fazer as plantas diminuirem.
QUEST_20161005_004384	Tentamos aplicar Cronomancia na seiva que foi adquirida.{nl}Conseguimos impedir temporariamente o crescimento.{nl}Não houve efeito em animais, mas afetou o crescimento de plantas momentaneamente.
QUEST_20161005_004385	Obtivemos veneno dos Wugushi, dito capaz de afetar vegetações.{nl}Usamos para criar um líquido escuro capaz de secar plantas rapidamente.{nl}Acredito que poderá ser aplicado em várias plantas rapidamente.
QUEST_20161005_004386	Acho que entendemos errado.{nl}Vamos tentar outra teoria.
QUEST_20161005_004387	Aha...!{nl}Acho que estamos descobrindo os segredos da Muralha!
QUEST_20161005_004388	Mestre Miko
QUEST_20161005_004389	Espere. Eu sinto energias de um Espírito Divino vindo de você.{nl}Como isso seria possível?{nl}
QUEST_20161005_004390	Isto é um... Gohei?{nl}E tem até um Espírito Divino residindo nele.{nl}
QUEST_20161005_004391	Deve ser de alguma das Mestres Miko que vieram para o Reino há muito tempo.{nl}Sabe, eu acho que podemos utiliza-lo para ajudar com alguns problemas do Reino...
QUEST_20161005_004392	Parece que sempre falta gente nesta linha de trabalho.{nl}Volte se você tiver interesse em se tornar Miko.{nl}
QUEST_20161005_004393	Sinto que os Espíritos Divinos residindo neste Gohei aprovam você também.{nl}Um indivíduo aprovado por Espíritos Divinos é capaz de exercer a função de Miko.
QUEST_20161005_004394	Parece que sempre falta gente neste linha de trabalho.{nl}Estou sempre esperando por mais voluntárias na área...{nl}
QUEST_20161005_004395	Obrigada mesmo assim.{nl}Nosso trabalho ficará mais fácil graças a este Gohei.
QUEST_20161005_004396	Os Espíritos Divinos parecem que gostam de você,{nl}mesmo você não tendo relação com o caminho das Mikos.{nl}
QUEST_20161005_004397	Os Kannushi sempre têm algo para criticar.{nl}Coisas tipo serem mais modestos e preservação e tal.{nl}
QUEST_20161005_004398	Proteger o mais fraco e mostrar aos malvadões que não devem ser assim!{nl}Não é o suficiente?
QUEST_20161005_004399	É muito irritante.{nl}Já tenho muito o que fazer, mas parece que sempre falta algo.{nl}
QUEST_20161005_004400	Não muito tempo atrás, precisei cuidar de um Espírito Divino da Água enfraquecido,{nl}enquanto lidava com um demônio violento. No fim, perdi meu tempo nos dois.{nl}Eu não tive nem tempo de agir corretamente.{nl}
QUEST_20161005_004401	Então precisei ir visitar o Espírito Divino da Terra, além de um outro meio{nl}depressivo porque a casa que ele protegia foi destruída.{nl}Além disso....
QUEST_20161005_004402	Que foi? Por que está me olhando assim?{nl}Vou dizer pra você, eu faço isso por que eu quero.{nl}Estou fazendo isso porque eu devo, como Miko que sou.
QUEST_20161005_004403	Pode fazer isso mesmo?{nl}Obrigada.{nl}
QUEST_20161005_004404	Sou uma Miko de um templo relativamente famoso fora do Reino.{nl}Estou pesquisando as calamidades que aconteceram depois do{nl}Medzio Diena, seguindo as ordens dos Kannushi.{nl}
QUEST_20161005_004405	Estava tudo bem até o ponto que me tornei a Mestre Miko...{nl}Não tive um momento sequer para descansar depois do Medzio Diena.{nl}
QUEST_20161005_004406	Lá estava eu, pensando que conseguiria relaxar na minha sala, tomando meu chá,{nl}depois de me tornar a Mestre Miko. Que ingênua...{nl}
QUEST_20161005_004407	O Kannushi disse para cuidar de umas coisas, mas não posso deixar os Espíritos Divinos{nl}largados e assustados... tadinhos. Por isso que eu saio criando{nl}barreiras, procurando estes espíritos e resolvendo as coisas.
QUEST_20161005_004408	Baú de Martuis Storage Room
QUEST_20161005_004409	Parece que está vazio.
QUEST_20161005_004410	Livro de Feitiços
QUEST_20161005_004411	Não há nada escrito aqui.
QUEST_20161005_004412	O peixe nada correnteza acima antes do manto escuro descer por completo.
QUEST_20161005_004413	O gato pega o peixe antes dele ver a luz da alvorada.
QUEST_20161005_004414	O cão persegue o gato quando o sol começa a surgir.
QUEST_20161005_004415	Lobos destroçam o cão durante as primeiras luzes da manhã.
QUEST_20161005_004416	O urso ataca os lobos antes da manhã acabar.
QUEST_20161005_004417	A águia zomba do lobo, sobrevoando durante o forte do sol.
QUEST_20161005_004418	A coruja toma o lugar da água quando o tempo corre para o por do sol.
QUEST_20161005_004419	A coruja não pode mais defender seu local contra o dragão quando a noite cai.
QUEST_20161005_004420	Espírito Divino
QUEST_20161005_004421	Sou um Espírito Divino, ajudando a Mestre Miko, Hitomiko.{nl}Eu sei mais dela do que qualquer um.
QUEST_20161005_004422	Ela veio aqui por causa dos Espíritos Divinos.{nl}Aqueles que foram acordados há muito tempo na Capital.{nl}
QUEST_20161005_004423	Qualquer antiguaria da Família Real pode ter um Espírito Divino residindo nela.{nl}Eles foram acordados ao receber energia espiritual da Árvore Divina.{nl}
QUEST_20161005_004424	Porém, esta energia espiritual foi cortada depois de Medzio Diena...{nl}Eles ficaram prestes a... acredito que a palavra aqui seria 'explodir'?{nl}
QUEST_20161005_004425	Hitomiko não podia deixar essa situação precária sem uma solução...{nl}Ainda mais que a Princesa Kaonilla poderia ficar em perigo, já que ela{nl}está sempre rodeada de antiguidades da Família Real.{nl}
QUEST_20161005_004426	Por isso que ela veio para cá, mesmo, talvez, não sendo bem-vinda.{nl}
QUEST_20161005_004427	Por que será que os Priests não sentem os Espíritos Divinos?{nl}Hmm... é como não enxergar algo mesmo através de uma lupa.{nl}É estranho, por que será que é assim...{nl}
QUEST_20161005_004428	Hitomiko ganhou então permissão da Princesa Kaonilla para preparar o ritual.{nl}Ela precisava saber como que os Espíritos Divinos estavam após Medzio Diena.{nl}
QUEST_20161005_004429	Acho que o ritual em si não era novidade para Hitomiko.{nl}Porém, deve ter sido surreal para os Priests e a realeza observarem.{nl}
QUEST_20161005_004430	Sabe, o jeito que ela balança o Gohei e derrama um negócio...{nl}Ver energias azuladas emergirem e entrarem na bolsa vermelha{nl}da Hitomiko deve ter sido uma visão e tanto.{nl}
QUEST_20161005_004431	Depois, a bolsa vermelha é colocada na mesa escura com tecidos dourados{nl}bordados por ela... Então, ela bota fogo na bolsa. E isso tudo na frente de todo mundo.{nl}
QUEST_20161005_004432	Aposto que era algo para escrever em qualquer livro de história pós-Medzio Diena.{nl}Foi assim que Hitomiko lidou com os Espíritos Divinos próximos da Princesa Kaonilla.{nl}
QUEST_20161005_004433	Mas isso não foi tudo, não.{nl}A Princesa desmaiou assim que o ritual terminou.{nl}
QUEST_20161005_004434	A incrível performance não havia acabado, não. Hitomiko {nl}permaneceu calma, enquanto todos se desesperaram, e foi até a Princesa.{nl}
QUEST_20161005_004435	Ela chegou perto do trono da Kaonilla e observou a princesa.{nl}Então ela virou lentamente para os demais e disse:{nl}
QUEST_20161005_004436	'Havia um Espírito Divino do mal possuindo a Princesa Kaonilla...{nl}Este espírito desapareceu nas profundezas de sua consciência.'{nl}
QUEST_20161005_004437	Acho que ela estava tentando explicar de uma forma que as pessoas do Reino entenderiam.{nl}Enfim, a sala ficou em silêncio antes de explodirem de raiva.{nl}
QUEST_20161005_004438	Mas era de se esperar, óbvio.{nl}O ritual para amenizar os Espíritos Divinos poderia ser interpretado{nl}como um ataque direto à Princesa, disfarçado de ritual.{nl}
QUEST_20161005_004439	Porém, Hitomiko acalmou todos e começou a falar com os Priests.{nl}Disse que precisava da ajuda deles para remover o Espírito Divino da Princesa....{nl}
QUEST_20161005_004440	Hitomiko explicou calmamente o que os Priests tinham que fazer.{nl}Assumiram então suas posições ao redor do trono da Princesa.{nl}Depois disso... imagine só!{nl}
QUEST_20161005_004441	Todos os Priests seguiram as ordens de Hitomiko...{nl}Usando todos os poderes em uma só pessoa!{nl}Duvido que qualquer presença maligna resistiria a isso.{nl}
QUEST_20161005_004442	A Princesa então recuperou a consciência.{nl}Claro que ela se sentiu um pouco perdida.{nl}
QUEST_20161005_004443	O trabalho da Hitomiko foi reconhecido com o mesmo prestígio dos Priests.{nl}Pelo menos neste Reino, claro.
QUEST_20161005_004444	Minha assinatura na petição? Acha mesmo que vou só assinar, assim? {nl}Não. Sem alguma vantagem nisso não dá...
QUEST_20161005_004445	Estou me sentindo mal. Volte mais tarde.
QUEST_20161005_004446	Ah, você é quem Adrijus enviou.{nl}Obtive a solução de dilução pedida.{nl}Cuidado para não quebrar o vidro.
QUEST_20161005_004447	Se entende, tente encontrar uma forma de reverter isto.{nl}Isto não pode ser simplesmente ignorado.
QUEST_20161005_004448	Está é minha verdadeira identidade.
QUEST_20161005_004449	Qual das Deusas você deseja conhecer mais?
QUEST_20161005_004450	Deusa Vakarine está na Demon Prison.{nl}Deusa Gabija está na Mage Tower e Deusa Saule em Septyni Glen...
QUEST_20161005_004451	{nl}Deusa Lada está em Seir Rainforest.{nl}Você já deve saber disso.
QUEST_20161005_004452	Goddess Austeja está em Uskis Arable Land.
QUEST_20161005_004453	Goddess Austeja está, no momento, em Vernike Island.
QUEST_20161005_004454	Goddess Jurate está no seu barco e palácio, o Kivotos. 
QUEST_20161005_004455	Goddess Zemyna está na Earth Tower.
QUEST_20161005_004456	Goddess Dalia está em Tevhrin Stalactite Caves.
QUEST_20161005_004457	Goddess Vaivora está cuidando da Fantasy Library.
QUEST_20161005_004458	Goddess Medeina está se recuperando em algum lugar de Great Woodlands,{nl}depois de ter se machudado no Medzio Diena.
QUEST_20161005_004459	Dizem que ela foi capturada pela Giltine, como dizem alguns sonhos.
QUEST_20161005_004460	Dizem que a Deusa Ausrine está num reino misterioso e distante, que não nos escuta.
QUEST_20161005_004461	A bolsa tem uns objetos que parecem sementes.{nl}O que será que eles são?
QUEST_20161005_004462	Esta bolsa não tem nada de especial.
QUEST_20161005_004463	Parece que Bunkeybo pegou alguma coisa!
QUEST_20161005_004464	Espera... Bunkeybo me mordeu... Você acha que...
QUEST_20161005_004465	{nl}Estou um pouco nervoso...{nl}Vou verificar se fui infectado.
QUEST_20161005_004466	Pelas Deusas... Por que isso acontece...
QUEST_20161005_004467	Equipamento de Teste
QUEST_20161005_004468	Equipamento de Teste do Oscaras.{nl}Qual ingrediente deseja usar primeiro?
QUEST_20161005_004469	Você colocou muito ingrediente
QUEST_20161005_004470	Você colocou pouco ingrediente
QUEST_20161005_004471	O Flechette não está aqui
QUEST_20161005_004472	O progresso foi dificultado por causa dos esporos das plantas
QUEST_20161005_004473	Podemos começar a...
QUEST_20161005_004474	Argh! Monstros! Cuidado!
QUEST_20161005_004475	Vejo que você ouviu meus problemas dos meus aprendizes.
QUEST_20161005_004476	Eu sou o irmão do antigo líder da Astral Tower, assim como membro dela.{nl}Eu errei ao passar dados importantes para Ignas quando ele tentou controlar a torre.{nl}Os outros membros da torre nunca mais foram os mesmos comigo.
QUEST_20161005_004477	Não importa o quanto eu me desculpe, eles se recusam a me escutar.{nl}Por isso decidi me desculpar encontrando o Flechette da Lydia Schaffen.
QUEST_20161005_004478	Eu vim até aqui porque tenho quase certeza que ele está em Ziburynas Forest.{nl}Eu e meus aprendizes estamos procurando pelo Flechette, mas nada até agora.
QUEST_20161005_004479	Você encontrou ele?{nl}Então é assim que o Flechette se parece.
QUEST_20161005_004480	Não imagino o trabalho que você teve para conseguir isso.
QUEST_20161005_004481	Vaivora's Koru está respondendo.{nl}Em uma voz bem suave...
QUEST_20161005_004482	Parece que o Flechette está próximo
QUEST_20161005_004483	O Flechette deve estar próximo.
QUEST_20161005_004484	O Detector reagiu.
QUEST_20161005_004485	O Detector não reagiu a nada.
QUEST_20161005_004486	Eu, Kadumel, da linhagem do Rei Zachariel, ergui este Epitáfio{nl}para marcar a vitória contra a rebelião do ano 464 no Reino.
QUEST_20161005_004487	Ano 1096 do Reino, Priest Lintas e seus colegas que sustentam o desejo de Maven, o Sábio, estão apenas corrigindo os relatos errados e descrevendo corretamente os erros da Família Real e os feitos de heróis.{nl}Juramos, em nome da Deusa, que esta é a mais pura verdade, e que soframos pela eternidade caso não seja verdade.
QUEST_20161005_004488	Fortress of the Land, criado por Ruklys para proteger a Revelação da Deusa Laima dos demônios, deixou o Rei Kadumel suspeitoso e a guerra civil, resultado disso, causou grande dano para o Reino e a morte de Ruklys.{nl}Queremos deixar claro que Ruklys não tinha outras intenções a não ser sua fé na Deusa, assim como o Rei Kadumel estava influenciado por Eminent.
QUEST_20161005_004489	Anunciamos que aqueles que morreram como prisioneiros aqui, como traidores, são vítimas de desentendidos.{nl}Não devemos erronamente julgar seus atos, pois eles tão somente seguiam a devoção de Ruklys.
QUEST_20161005_004490	A razão de Ruklys não informar ao Rei sobre os comandos da Deusa era por ser o próprio Kadumel.{nl}Até mesmo Rei Oluche, que tomou decisões erradas, pediu o desejo da Deusa e decidiu renunciar para permitir que Rei Enael, o Bondoso, assumisse o trono.{nl}Todos que lerem isto devem lembrar-se que nenhum bem surge ao desafiar o Reino, e ver isto como nobre tarefa é uma demência.
