QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20150317_001163	Vendo que Sigfried não desistia, Modestas tentou persuadi-lo novamente, {nl} 'Não seria melhor chegar cedo, em vez de chegar na hora?' {nl} {nl} Ouvindo isso, Sigfried ficou sério, {nl} 'Você não acredita no que eu disse, ou está só ignorando tudo?' {nl} Modestas, desconcertado, respondeu, {nl} 'Não, não foi o que eu quis dizer...' {nl}
QUEST_20150317_001164	Entretanto, antes que Modestas pudesse dizer mais, Sigfried falou, 'Se não acredita em mim, que tal uma aposta?' {nl} {nl} Naturalmente, as palavras, 'Claro. O que você quer apostar?' saltariam da garganta de Modestas.
QUEST_20150317_001165	Tendo em vista os hábitos de Modestas, não aceitar uma aposta imediatamente exigia vontade sobre-humana dele. {nl} 'Que... Que tipo de aposta?' {nl} 'Vamos apostar se meu cavalo é rápido ou não.' {nl} Modestas lutou desesperadamente contra seu apostador interno.
QUEST_20150317_001166	Por outro lado, Sigfried estava compreensivelmente confiante, sabendo que certamente ele venceria a aposta, então ele estava sossegado em apostar seu cavalo. {nl}Com apenas pouco dinheiro em mãos, a aposta ficou boa demais para recusar, e Modestas finalmente aceitou. {nl} E, como esperado, Modestas venceu. {nl}
QUEST_20150317_001167	Assim que a aposta começou, Sigfried tentou de toda forma possível comandar seu cavalo a se mover. Apesar de seus esforços, ele não moveu uma única pata.{nl}No fim, Sigfried começou a amaldiçoar o estranho comportamento. Percebendo que chegaria atrasado para a ocasião sem um cavalo, ele entregou as rédeas para Modestas e saiu correndo.{nl} Enquanto Sigfried desaparecia, Modestas se sentiu desconfortável.
QUEST_20150317_001168	Para Modestas, que sempre ficava extasiado ao vencer apostas e deprimido depois de perdê-las, era a primeira vez que ele ficava triste depois de uma vitória. {nl}
QUEST_20150317_001169	Sabendo que acabara de decepcionar seu colega de apostas de longa data, Sigfried, e também desperdiçado uma oportunidade de ganhar muito dinheiro, Modestas se sentiu dividido, e andou lentamente ao lado do cavalo que acabara de ganhar. {nl} Enquanto andava, Modestas se lembrou dos avisos anteriores sobre os resultados incondicionais de apostas. Ele percebia agora , com sua derrota vindoura, que ele estava amaldiçoado a não ganhar mais prata do que ele tinha no começo.
QUEST_20150317_001170	Enquanto andava pela estrada, Modestas encontrou um grupo de soldados. {nl} Ao olhar mais de perto, os soldados pareciam discutir sobre o que comprar na loja. {nl} Modestas decidiu não interferir e passar por eles, mas os soldados notaram e o chamaram. {nl}
QUEST_20150317_001171	'Você, o jovem com o cavalo, pode vir aqui nos ajudar um instante?' {nl} Modestas não fazia ideia do que esses soldados precisavam, mas já que não podia mais ignorá-los, decidiu ir até lá. {nl} Quando Modestas chegou lá, um dos soldados disse, {nl} 'Você chegou na hora certa. Precisamos de um juiz para uma pequena aposta que estamos prestes a fazer aqui.' {nl}
QUEST_20150317_001172	Modestas ficou surpreso ao ouvir a palavra 'aposta', mas ficou aliviado ao saber que só queriam um juiz. Afinal de contas, nada poderia acontecer se ele fosse apenas o árbitro. {nl} Modestas descobriu que os soldados estava brigando para decidir qual era a melhor Deusa. {nl}
QUEST_20150317_001173	O que começou como uma pequena conversa virou uma enorme discussão, que finalmente evoluiu até virar uma enorme aposta em dinheiro. Os soldados já haviam juntado seu dinheiro, e apenas tinham que decidir quem era o ganhador. Infelizmente, toda Deusa teve o mesmo número de votos e não conseguiram escolher um vencedor.{nl} E assim, os soldados decidiram definir a aposta chamando a primeira pessoa que passasse, perguntando qual era a melhor Deusa, o que definiria o vencedor. Os soldados concordaram que o primeiro pedestre simbolizaria a vontade de qualquer Deusa que ele apoiasse. {nl}
QUEST_20150317_001174	Os soldados não disseram a Modestas quem votou em qual Deusa, com medo que sua decisão fosse afetada pelas expressões de cada um deles. {nl} Os soldados contaram a ele, entretanto, quanto cada um tinha apostado. Só de ver as pepitas de ouro, ele facilmente notou que havia uma enorme quantia de dinheiro nessa aposta. {nl}
QUEST_20150317_001175	Já que um prêmio enorme estava sendo decidido, os soldados esperaram ansiosamente pela resposta de Modestas. {nl}Sabendo que não havia resposta correta para a pergunta, Modestas simplesmente falou o nome de uma de suas Deusas favoritas. {nl} Quando ele o fez, os soldados reagiram de forma estranha. {nl} Deveria haver um vencedor empolgado e perdedores decepcionados, mas ninguém parecia alegre ou triste. Pelo contrário, todos pareciam confusos. {nl}
QUEST_20150317_001176	Modestas, perplexo com essa reação, pediu uma explicação, e recebeu a seguinte resposta, {nl}'Tínhamos votos para quatro Deusas, mas sua escolha não é nenhuma delas, então agora temos cinco Deusas.' {nl}Os soldados então retomaram sua briga sobre como decidir quem seria o vencedor. {nl}
QUEST_20150317_001177	Os humores começaram a piorar, então Modestas queria partir. {nl}Quando estava saindo, os soldados bloquearam seu caminho, e o acusaram. {nl}'É sua culpa a discussão ter ficado ainda pior. Você não está pensando em ir embora, está?'{nl}Intimidado pelos soldados irritados, Modestas não ousava escapar. {nl}
QUEST_20150317_001178	Na cabeça de Modestas, ele concluiu que os soldados brigando não o consideravam um árbitro, mas o incluíram na aposta. Na verdade, entretanto, ele não tinha apostado nada, então não fazia parte do jogo ainda. {nl}
QUEST_20150317_001179	Conhecendo Modestas, ele não podia simplesmente assistir de fora uma aposta tão grande crescendo. Eventualmente, ele ficou tentado a participar. Modestas, pego no calor do momento, acabou participando da disputa, mas finalmente se lembrou que era sua vez de perder.{nl}Mas era tarde demais.{nl}
QUEST_20150317_001180	Além disso, como os outros soldados já haviam feito apostas pesadas, Modesta não tinha opção senão apostar o único ouro que tinha consigo. {nl}
QUEST_20150317_001181	Se você pensar bem, mesmo que fosse sua vez de perder, tudo que era necessário para perder era mais um voto por uma das Deusas que ele não escolheu. Com a chance da próxima pessoa chegando apoiar sua Deusa estar contra ele, a probabilidade de vencer era baixa, de qualquer forma.{nl} {nl} Entretanto, a vitória foi escolhida de forma inesperada. Um oficial encontrou os soldados relaxando, os disciplinou e estava prestes a levá-los embora. {nl}Os soldados, obedecendo a ordem do superior, estavam prestes a marchar quando, de forma perspicaz, perguntaram qual Deusa ele favorecia. {nl}
QUEST_20150317_001182	O oficial, sem prestar atenção, disse o nome de uma Deusa, e alguns dos soldados começaram a comemorar. {nl} O oficial, sem saber o que estava acontecendo, simplesmente ordenou que eles seguissem em frente. De qualquer forma, Modestas certamente havia perdido. {nl}
QUEST_20150317_001183	Tendo perdido o ouro dado a ele pela estranha senhora idosa, Modestas agora estava no prejuízo. {nl} Com o intuito original de ser árbitro, ele acabou perdendo todo o ouro que tinha, e sabendo exatamente a razão, Modestas se sentiu triste, confuso, mas com maior compreensão. Uma sensação única. {nl}
QUEST_20150317_001184	Apesar de Modestas ter acabado de perder dinheiro ao entrar em uma aposta iniciada por terceiros, fora a primeira vez que fizera isso em sua vida. Modestas passou algum tempo pensando em como melhorar sua situação e {nl} teve uma ideia repentina, sabendo com certeza como vencer sua próxima aposta. {nl}
QUEST_20150317_001185	Se conseguisse chamar os soldados de volta e apostasse seu cavalo, ele certamente recuperaria seu ouro, e possivelmente ainda mais. {nl} Sabendo disso, Modestas subiu em seu cavalo, e correu na direção para qual os soldados se dirigiram. {nl} {nl} Rapidamente, Modestas logo encontrou uma carroça parada. Modestas fez o cavalo parar para olhar a carroça, e estacionou ao lado da estrada. {nl}
QUEST_20150317_001186	Infelizmente, enquanto Modestas se aproximava da carroça, seu cavalo reagiu de forma violenta, fazendo ele cair. Felizmente, com a velocidade reduzida, e caindo sobre lama, ele não se machucou muito. {nl}
QUEST_20150317_001187	Alguém se aproximou de Modestas, que estava caído e machucado, e o ajudou a se levantar. Ele era uma das pessoas ao lado, o dono da carroça. {nl}O homem que ajudara Modestas exclamou, aliviado, {nl}'Fico feliz que você não tenha se ferido gravemente. Seu cavalo também não se machucou tropeçando naquele poço.'{nl}Modestas notou um poço bem escondido na direção em que ele apontou. {nl}O dono da carroça continuou.{nl}
QUEST_20150317_001188	'Meu cavalo se feriu aqui, e não tenho mais como conduzir minha carroça. É uma carroça vazia, mas não importa, não vamos a lugar nenhum por algum tempo. Então tenho uma proposta. Que tal você me vender seu cavalo? Eu acredito que com um cavalo saudável puxando a carroça, até meu cavalo ferido pode ajudar a soltá-la.'{nl}
QUEST_20150317_001189	Era uma sugestão inesperada, mas Modestas tinha que usar o cavalo logo para chegar até os soldados. Ele recusou a oferta imediatamente.{nl}O dono da carroça tentou explicar que não era possível seu cavalo ferido puxar a carroça sozinho, mas Modestas não se deixou persuadir. Depois da repetidas recusas, o dono do vagão ofereceu uma nova sugestão.{nl}'Então façamos isso. E se você comprar minha carroça? Vendo ela barato. Já que meu cavalo não consegue puxar a carroça, ficaria melhor nas suas mãos.'{nl}
QUEST_20150317_001190	Modestas podia ver que a carroça era muito resistente, bonita e tinha sido bem cuidada. Entretanto, ele não tinha uso para uma carroça naquele momento, então hesitou. {nl} Além disso, Modestas não tinha dinheiro agora; não importa quão baixo o preço, ele não tinha dinheiro para comprar. {nl}
QUEST_20150317_001191	O coração humano é algo curioso. {nl} Modestas, decidindo que o vagão era valioso, mas sem dinheiro para comprá-lo, decidiu que poderia usar sua vitória iminente para ganhar a carroça de graça. {nl} Então ele propôs uma aposta ao dono da carroça, arriscando seu próprio cavalo. {nl} Obviamente, Modestas venceu. {nl}
QUEST_20150317_001192	Modestas, tendo ganho a carroça e um cavalo ferido, originalmente planejara manter apenas a carroça e o cavalo original. {nl} Mas vendo que o cavalo ferido não estava tão ferido quanto imaginara, acreditou ter obtido uma enorme vitória. {nl}
QUEST_20150317_001193	Em sua cabeça, ele agora tinha obtido dois cavalos e uma carroça, e acreditava não estar mais em uma situação ruim, então decidiu que precisava tomar cuidado para não perder muito da próxima vez. {nl} Então, em vez de seguir os soldados, decidiu ir para um lugar onde houvesse menos gente. Ele colocou rédeas em seu cavalo e viajou para longe da civilização. {nl} Entretanto, mesmo em um lugar remoto, ele provavelmente encontraria algumas pessoas. {nl}
QUEST_20150317_001194	Por mais improvável que parecesse, Modestas, enquanto ia para uma montanha desabitada, encontrou um Alchemist idoso. {nl} O velho Alchemist estava sentado em uma cadeira no lado direito da estrada, com uma pepita de prata em mãos. {nl} Enquanto Modestas se aproximou para olhar, a pepita se revelou não ser prata, mas chumbo. {nl}
QUEST_20150317_001195	'Será que esse Alchemist conseguiria transformar chumbo em ouro?' pensou Modestas, mas logo imaginou que estava apenas superestimando o Alchemist. {nl} Mas o Alchemist, feliz em ver alguém passando depois de tanto tempo, chamou Modestas, e do nada lhe propôs uma aposta. Por alguma razão, hoje todo o mundo parecia querer fazer apostas com Modestas, e ele estava começando a ficar cansado disso. {nl} Modestas gostava de apostar, mas encontrar oponentes com tanta facilidade estava começando a virar uma piada. {nl}
QUEST_20150317_001196	Modestas estava quase fazendo algo estranho para ele e negando a aposta, mas a ideia de apostar pouco o fez mudar de ideia. {nl} Afinal de contas, o velho Alchemist estava apostando uma pepita de chumbo. {nl}
QUEST_20150317_001197	Como ele sabia que ia perder, Modestas acreditava ser melhor apostar e perder contra uma pepita de chumbo agora, do que encontrar pessoas que fariam uma aposta maior e perder depois. {nl}Modestas primeiro se certificou de que poderia aceitar a aposta, apesar de não ter dinheiro no momento, e poderia trazer algum depois, e aceitou a aposta. Não é preciso dizer qual foi o resultado. {nl}
QUEST_20150317_001199	Entretanto, assim que a aposta foi fechada, a pepita de chumbo soltou um brilho e claramente virou ouro. {nl} O Velho Alchemist agora sorria, 'Agora você me deve uma pepita de ouro, certifique-se de trazê-la para mim.' {nl} Modestas reclamou, mas por mais que ele olhasse, o que o velho Alchemist agora tinha em mãos claramente não era mais chumbo. {nl}
QUEST_20150317_001200	Em vez disso, era claramente ouro, então Modestas estava apostando contra uma pepita de ouro. {nl}Enfim, Modestas, agora exausto, não tinha como protestar contra o Alchemist. {nl}
QUEST_20150317_001201	A essa altura, Modestas já perdera mais ouro do que devia à estranha senhora idosa. {nl} E agora só lhe restava uma vitória e uma derrota incondicionais. {nl} Enquanto Modestas seguia pelo caminho da montanha com sua carroça, ele murmurava sobre seus planos para vencer a próxima grande aposta. {nl}
QUEST_20150317_001202	'Dessa vez, não importa o que aconteça, preciso apostar contra o mais rico, bem, talvez não o mais rico, mas um homem com muito dinheiro, pelo menos.'{nl}Assim que ele falou essas palavras, seus arredores tremeram e uma voz alta e profunda declarou.{nl}'Sou a mais rica dessa região.'{nl}
QUEST_20150317_001203	Modestas olhou para os lados não encontrou ninguém. Então ele perguntou,{nl}'Quem é você?'{nl}A voz profunda respondeu à pergunta.{nl}'Eu estou onde você está pisando. Na sua língua, me chamo montanha.'{nl}Modestas, incrédulo, não conseguiu resistir e respondeu.{nl}
QUEST_20150317_001204	'Você é... a montanha?'{nl}'É isso mesmo. Eu sou a montanha, e assim como você procura, sou a mais rica por aqui.'{nl}'Você é a montanha? Bem, não, mesmo que você seja a montanha, como pode clamar ser a mais rica?'{nl}'Eu sou dona de muita terra, já que minha serra vai longe. Sem dizer que, em mim, estão grande veios valiosos.'{nl}
QUEST_20150317_001205	Ouvir sobre os veios valiosos da montanha reviveu o hábito de Modestas. Ele até sabia, desta vez, que ganharia com certeza. Modestas começou a persuadir a autoproclamada montanha a fazer uma aposta que ganharia. A montanha, sem preocupação em ganhar ou perder, concordou. {nl}
