QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_000582	Ah, essa bigorna ?meu pequeno presente por me salvar. {nl} ?um item ?il que pode aprimorar seu equipamento. {nl}
QUEST_LV_0100_20150317_000583	Bem, ent?, vejo voc?nas minas.
QUEST_LV_0100_20150317_000584	Prefeito da Vila dos Mineradores
QUEST_LV_0100_20150317_000585	The Silverstream Gorge emerges when you go down from the middle of Twin Bridge.{nl}You will be able to reach Leaf Veil Plateau if you head further to the east from there.
QUEST_LV_0100_20150317_000586	Deusa Saule
QUEST_LV_0100_20150317_000587	Para obter a revelao, v?para a Floresta da Preocupao Ca?a.{nl}Agora ?a nossa oportunidade, j?que o Lorde Dem?io Espinheiro est?tentando recuperar seu poder.
QUEST_LV_0100_20150317_000588	Pedra Fundamental do Mausol? Real
QUEST_LV_0100_20150317_000589	Transmito minhas palavras ao Revelador que aqui chegar.{nl}Eu, o Grande Rei Zachariel, descanso aqui para proteger o objetivo da deusa. 
QUEST_LV_0100_20150317_000590	Se a energia mal?ola atacar este lugar, por favor, proteja-o despertando os Guardi?s adormecidos.{nl}{nl}
QUEST_LV_0100_20150317_000591	Manual do Cubo do Mausol? Real
QUEST_LV_0100_20150317_000592	Um Guardi? que ?corrompido pelo mal esquecer?as suas responsabilidades de proteger o Mausol? Real.{nl}Derrote esses Guardi?s perto dos grandes cubos.
QUEST_LV_0100_20150317_000593	Manual do Sistema de Defesa
QUEST_LV_0100_20150317_000594	Um Guardi? que se esquece da sua miss? de proteger o Mausol? Real merece ser destru?o.
QUEST_LV_0100_20150317_000595	Papel do Guardi?
QUEST_LV_0100_20150317_000596	Reciclando a fonte de poder dos Guardi?s que esquecem sua miss?, podemos fazer com que voltem a ser parte do Mausol? Real.
QUEST_LV_0100_20150317_000597	Est?ua de Pedra do Guardi?
QUEST_LV_0100_20150317_000598	Os Guardi?s foram corrompidos com energia maligna.{nl}Destrua os Guardi?s corrompidos para impedir que eles se alastrem.
QUEST_LV_0100_20150317_000599	Os dem?ios est? tentando tomar as ra?es do Mausol? Real.{nl}Se toda a magia de controle for corrompida, n? poderemos mais proteger o Mausol? Real.
QUEST_LV_0100_20150317_000600	A corrupo dos Guardi?s est?se espalhando como uma praga.{nl}Precisamos encontrar uma maneira especial de impedi-la.
QUEST_LV_0100_20150317_000601	Precisamos destruir os Guardi?s corrompidos adormecidos.{nl}Primeiro, colete a magia condensada nos jarros pr?imos.
QUEST_LV_0100_20150317_000602	Rezarei ?deusa em nome desses Guardi?s adormecidos.
QUEST_LV_0100_20150317_000603	Devemos destruir esses Guardi?s antes que despertem com os comandos dos dem?ios.
QUEST_LV_0100_20150317_000604	Destrua os Guardi?s usando a fonte de magia condensada.{nl}Se algo interferir, destrua-o tamb?.
QUEST_LV_0100_20150317_000605	Voc?deve destru?los antes que eles despertem.
QUEST_LV_0100_20150317_000606	?triste ouvir os comandos dos dem?ios como Guardi?s da tumba.
QUEST_LV_0100_20150317_000607	Esse mal ?muito real.{nl}Pode potencialmente atingir as partes mais profundas do Mausol? Real.
QUEST_LV_0100_20150317_000608	Planta do Mausol? Real
QUEST_LV_0100_20150317_000609	Se a presen? maligna chegar perto demais da revelao da deusa, os Guardi?s est? programados para destruir o Mausol? Real.
QUEST_LV_0100_20150317_000610	A presen? maligna est?se aproximando da revelao da deusa.{nl}Mas jamais atingir?a revelao.{nl}
QUEST_LV_0100_20150317_000611	Revelador, v?l?e tome a fonte de poder do Mausol? Real dos Guardi?s.
QUEST_LV_0100_20150317_000612	Estava preparado para proteger contra seres que humanos n? resistiriam contra. 
QUEST_LV_0100_20150317_000613	Insira a fonte de poder do Mausol? Real nos jarros.{nl}Isso criar?uma revelao falsa para despist?los.{nl}
QUEST_LV_0100_20150317_000614	A presen? maligna jamais obter?a revelao.
QUEST_LV_0100_20150317_000615	A presen? maligna obteve uma revelao falsa.{nl}Como ?tola.{nl}
QUEST_LV_0100_20150317_000616	Coloque a ess?cia do Guardi? nesse jarro e v?ao ?timo Guardi?.{nl}Ele te dar?o poder para destruir a presen? maligna.
QUEST_LV_0100_20150317_000617	A presen? maligna jamais obter?a revelao da deusa.
QUEST_LV_0100_20150317_000618	Para que os Guardi?s realizem sua miss?, voc?deve corrigir a magia de controle distorcida.
QUEST_LV_0100_20150317_000619	Se a fonte de poder do Mausol? Real for corrompida, os Guardi?s falhar? em sua miss?.{nl}Voc?pode purificar as origens do poder do Mausol? Real acendendo as lanternas de pedra com a pedra incandescente que se encontra dentro de um dos Guardi?s.
QUEST_LV_0100_20150317_000620	Manual de Supressor M?ico do Mausol? Real
QUEST_LV_0100_20150317_000621	The Royal Mausoleum Magic Regulator can be destroyed while the Activation Stone is being powered.{nl}The Activation Stone can be powered again through the Royal Mausoleum Regulatory Magic Manual.
QUEST_LV_0100_20150317_000622	Os dem?ios cortaram a fonte da magia.{nl}Precisamos coletar poder m?ico dos Guardi?s pr?imos.
QUEST_LV_0100_20150317_000623	Muito bem.{nl}Agora, sobre a falta de poder m?ico.
QUEST_LV_0100_20150317_000624	Abrirei o caminho para o problema.{nl}Restaure nosso poder m?ico reacendendo a lanterna de pedra do Mausol? Real.
QUEST_LV_0100_20150317_000625	Quando o poder suprimido correr livremente mais uma vez, os Guardi?s recuperar? sua consci?cia.{nl}Mas isso vai levar muito tempo.
QUEST_LV_0100_20150317_000626	Guardi?s anormais est? atacando o recept?ulo m?ico.{nl}Proteja o recept?ulo m?ico at?que o poder suprimido flua novamente.
QUEST_LV_0100_20150317_000627	O recept?ulo m?ico ?como o corao do Mausol? Real.{nl}N? podemos permitir que ele seja destru?o.
QUEST_LV_0100_20150317_000628	A ordem certamente retornar?a esse lugar.{nl}Mas isso vai demorar.
QUEST_LV_0100_20150317_000629	Uma energia maligna se condensou em todo canto do Mausol? Real devido ao atual poder suprimido.{nl}Encontre e remova os n?leos corrompidos.
QUEST_LV_0100_20150317_000630	O Mausol? Real foi projetado com perfeio.{nl}Mas os planos dos dem?ios parecem ir al? da perfeio.
QUEST_LV_0100_20150317_000631	Nossos Guardi?s est? sob o controle deles, e at?cumprem sua miss?.{nl}Essa ?a nossa falha.
QUEST_LV_0100_20150317_000632	Energia maligna corrompeu at?mesmo as lanternas de pedra que eram as origens do poder m?ico.{nl}Destrua as lanternas de pedra corrompidas para impedir que a corrupo se espalhe.
QUEST_LV_0100_20150317_000633	Uma energia maligna permeia o Mausol? Real.{nl}N? podemos mais ignorar isso.
QUEST_LV_0100_20150317_000634	N? est?mais corrompido.
QUEST_LV_0100_20150317_000635	Arquivos do Mausol? Real
QUEST_LV_0100_20150317_000636	O s?bolo de Wheelen nos d?for? para enfrentar as for?s do mal.
QUEST_LV_0100_20150317_000637	Venucelos s? corajosos e leais.{nl}Mas se sua lealdade est?com os inimigos, eles n? t? nenhum valor.{nl}Os c?s que n? protegem o Mausol? Real perder? a coleira que carrega o nome do rei.
QUEST_LV_0100_20150317_000638	O Grande Rei Zachariel tinha orgulho de criar Guardi?s gigantes.{nl}Ele colocou tesouros secretos dentro deles, para que s?aqueles que destru?sem esses Guardi?s pudessem obt?los.
QUEST_LV_0100_20150317_000639	As for?s do mal jamais obter? a revelao da deusa.
QUEST_LV_0100_20150317_000640	Coben
QUEST_LV_0100_20150317_000641	Estou procurando meu irm?.{nl}Se voc?me ajudar, posso te dar uma recompensa.
QUEST_LV_0100_20150317_000642	Ele era uma pessoa fant?tica.{nl}N? consigo me imaginar sendo como ele.
QUEST_LV_0100_20150317_000643	Tem algo nas folhas desse di?io.{nl}Uma planta... ah, e meu irm? anotou algumas coisas aqui.
QUEST_LV_0100_20150317_000644	Vim aqui procurar pelo meu irm?, mas n? sou t? corajoso quanto ele.{nl}Quero que voc?d?uma olhada na inscrio da l?ide dele no meu lugar.
QUEST_LV_0100_20150317_000645	Sim. Meu irm? era um ladr?.{nl}Meu irm? costumava vir ?nossa loja muito raramente e nos contar hist?ias sobre as suas aventuras.
QUEST_LV_0100_20150317_000646	Ent?, ele desafiou a Torre da Arquimaga?{nl}Esse ?o meu irm?! Ele certamente seria capaz disso.{nl}
QUEST_LV_0100_20150317_000647	A Torre da Maga era uma fortaleza da qual dem?ios nem podiam tentar se aproximar.
QUEST_LV_0100_20150317_000648	Acho melhor ir procurar o pr?imo t?ulo.{nl}Se a inscrio n? estiver clara, esfregue um pouco de Gordura de Cocatriz.
QUEST_LV_0100_20150317_000649	Torre da Maga... H?algo para roubar aqui?
QUEST_LV_0100_20150317_000650	Sim! Ele n? se contentaria apenas em roubar a Torre da Maga.{nl}Irei antes ao Campo Negyvas, ent? siga-me!
QUEST_LV_0100_20150317_000651	Voc?veio. O pr?imo t?ulo est?na minha frente, mas sou apenas um covarde b?ado.{nl}Estarei na estrada ?esquerda do Campo Negyvas para que voc?possa chec?lo.
QUEST_LV_0100_20150317_000652	?uma vergonha olhar para tr? depois de come?r sua jornada.{nl}Meu irm? preferiria morrer a olhar para tr?.
QUEST_LV_0100_20150317_000653	Como ele poderia pensar em usar magia contra a Arquimaga?{nl}Esse ?o meu irm?.{nl}
QUEST_LV_0100_20150317_000654	Dev?mos verificar esfregando Carv? de Sacroventre.{nl}O pr?imo epit?io est?do lado direito do Campo Negyvas.
QUEST_LV_0100_20150317_000655	Ele realizar?qualquer coisa que decida fazer.{nl}Como poder?mos ter imaginado que ele escalaria a Torre da Maga, que nem os dem?ios conseguem cruzar?
QUEST_LV_0100_20150317_000656	Voc?tem que concentrar poder m?ico?{nl}Ah! Meu irm? deixou algo para mim.{nl}Eu trouxe de volta para ele, mas n? sei se est?certo...
QUEST_LV_0100_20150317_000657	Meu irm? me disse que ?dispositivo que carrega poder m?ico quando ?instalado no lugar certo.{nl}Mas tamb? me disse que poderia invocar um monstro poderoso, ent? ele disse para tomar cuidado.
QUEST_LV_0100_20150317_000658	A Torre da Maga deveria nos deixar entrar sem reclamaes.{nl}Se eu puder encontrar meu irm? com isso... Vai ser demais.{nl}
QUEST_LV_0100_20150317_000659	Sim. O t?ulo, o t?ulo...{nl}H?um ?ico lugar restante que ainda n? fui. Siga-me at?o Local do Sal? Karsta.
QUEST_LV_0100_20150317_000660	Estou prestes a encontrar meu irm?.{nl}Por favor, verifique o ?timo t?ulo.
QUEST_LV_0100_20150317_000661	Ele deve ter pensado a mesma coisa aqui.{nl}Um nome famoso pode ser um fardo enorme ? vezes.
QUEST_LV_0100_20150317_000662	Tenho certeza de que meu irm? permaneceu im?el, mesmo confrontando sua morte.{nl}Mas, mesmo que estejamos na lama, viver ?mais importante que morrer...{nl}
QUEST_LV_0100_20150317_000663	N? preciso ficar mais com isso.{nl}Pode ficar com voc? Por favor, use isso para feitos mais valiosos.
QUEST_LV_0100_20150317_000664	Ent?, o que devo fazer?{nl}
QUEST_LV_0100_20150317_000665	Vou enfrentar fogo com fogo.{nl}Encontrarei a fraqueza dessa maga usando magia e a humilharei em sua pr?ria torre. Haha!
QUEST_LV_0100_20150317_000666	Ma?m Canolyn
QUEST_LV_0100_20150317_000667	Voc?tamb? est?indo para Fedimian?{nl}Somos ma?ns. Fomos chamados para reconstruir Fedimian e est?amos nos apressando para chegar l?..{nl}
QUEST_LV_0100_20150317_000668	As you can see, we can't reach Fedimian even thought it is right in front of us, {nl}but those Cockatrices are a problem for us.{nl}Do you think you could take care of them for us?
QUEST_LV_0100_20150317_000669	N? h?raz? para esses monstros estarem andando por a? {nl}Eles simplesmente est? a?
QUEST_LV_0100_20150317_000670	Ei, por que voc?demorou tanto?{nl}Enquanto voc?se foi, os monstros vieram e roubaram tudo de n?!
QUEST_LV_0100_20150317_000671	Podemos reembolsar os gastos dos outros, mas e a caixa de ferramentas? {nl}Perdemos o Esp?ito de Ma?m para Moa... 
QUEST_LV_0100_20150317_000672	Acho que ?verdade o que dizem: todas as criaturas aladas gostam de coisas brilhantes.
QUEST_LV_0100_20150317_000673	A caixa de ferramentas n? estava l?{nl}Bem. N? podemos fazer nada em relao a isso, ent?. Pelo menos posso dizer que conquistamos nossa vingan?.{nl}
QUEST_LV_0100_20150317_000674	Tara Miles
QUEST_LV_0100_20150317_000675	Sou uma m?ica de Fedimian tentando ajudar pacientes.{nl}Estou com alguns problemas, voc?pode me ajudar?
QUEST_LV_0100_20150317_000676	H?um sinal de praga na armadilha desses monstros.{nl}Felizmente, acho que n? ?nada muito s?io.{nl}
QUEST_LV_0100_20150317_000677	Ok.{nl}Vamos falar de novo no Campo Negyvas.
QUEST_LV_0100_20150317_000678	Voc?veio. Por favor, colete algumas amostras de poeira dos Sacroventres.{nl}H?muitas raz?s para uma praga se espalhar.
QUEST_LV_0100_20150317_000679	?importante curar doen?s, mas ?ainda mais importante preveni-la de antem?.{nl}Voc?lava suas m?s sempre, n?
QUEST_LV_0100_20150317_000680	Obrigada.{nl}S?precisamos de mais uma amostra.
QUEST_LV_0100_20150317_000681	Isso ?uma oportunidade para n?. As grandes Cocatrizes est? acometidas de uma doen?.{nl}Por favor, colete caudas suficientes para usar em nossa pesquisa.
QUEST_LV_0100_20150317_000682	Mesmo que falh?semos em prevenir a doen?, ser?mos capazes de rapidamente produzir um rem?io com o resultado da pesquisa.
QUEST_LV_0100_20150317_000683	Voc?conseguiu peg?las. Muito obrigada.{nl}Voc?salvou muitas vidas em Fedimian.
QUEST_LV_0100_20150317_000684	Podemos suprimir a energia perversa se a magia do t?ulo for liberada.{nl}Preciso da pedra de ativao que est?localizada dentro dos Guardi?s.
QUEST_LV_0100_20150317_000685	Manual dos Lugares Sagrados
QUEST_LV_0100_20150317_000686	Escondemos tesouros secretos para o Revelador que viria algum dia.{nl}Encontre e absorva a energia oculta dos Guardi?s para abrir a porta secreta.
QUEST_LV_0100_20150317_000687	O esconderijo do meu irm?, a quem eu servia antigamente, est?localizado na Fazenda Abandonada ao norte.{nl}Por favor, obtenha o di?io do meu irm? l?
QUEST_LV_0100_20150317_000688	Gritah
QUEST_LV_0100_20150317_000689	Parece que h?mais monstros aqui, comparado com o n?ero de monstros presentes antes de eu desmaiar.{nl}Aconteceu algo a Gabija?
QUEST_LV_0100_20150317_000690	Pode ser melhor avisar Gabija que estamos aqui.{nl}H?um poste que podemos acender. Vamos l?
QUEST_LV_0100_20150317_000691	Muito bem. J?que ela sabe que viemos, vai recuperar sua energia.{nl}Vamos subir para visitar Gabija.{nl}{nl}
QUEST_LV_0100_20150317_000692	Guardi? dos Tesouros Secretos do Reino
QUEST_LV_0100_20150317_000693	Voc?merece receber os tesouros secretos.
QUEST_LV_0100_20150317_000694	Denoptic is trying to control the defiled Guardians.{nl}Defeat him so that the Guardians will no longer be manipulated.
QUEST_LV_0100_20150317_000695	O supressor de magia do t?ulo pode ser destru?o usando pedras de ativao encontradas dentro dos Guardi?s.{nl}A magia suprimida do t?ulo libertar?e suprimir?a energia perversa.
QUEST_LV_0100_20150317_000696	A presen? maligna deixou apenas os nomes dos dem?ios para os Guardi?s.{nl}Os Guardi?s destruir? o Mausol? Real sem saber que o Revelador est?aqui.{nl}
QUEST_LV_0100_20150317_000697	Impe? o Guardi? final, Bearkaras, antes que ele destrua o Mausol? Real.
QUEST_LV_0100_20150317_000698	Impe? o Guardi? final, Bearkaras, antes que ele destrua o Mausol? Real.{nl}
QUEST_LV_0100_20150317_000699	I thank you in the name of the goddesses!{nl}First, I'd like to request that you take care of the unsanitary Cockatrices that carry diseases.
QUEST_LV_0100_20150317_000700	Esse monstro se chama Moa. {nl}Ele fugiu para o Local da Capela Leipsna, a oeste.{nl}
QUEST_LV_0100_20150317_000701	The Royal Mausoleum Magic Regulator can be destroyed, {nl}while the Activation Stone is being powered.{nl}The Activation Stone can be powered again through the{nl}Royal Mausoleum Regulatory Magic Manual.
QUEST_LV_0100_20150317_000702	Laima sabia que o mundo ficaria assim?{nl}Ela ?a Deusa do destino e das previs?s.
QUEST_LV_0100_20150317_000703	N? seria estranho se o mundo acabasse amanh?{nl}Entretanto, s?queria saber a raz? do desaparecimento das deusas...
QUEST_LV_0100_20150317_000704	Aperte {Img F1 40 40} para usar seus Pontos de Atributo no atributo que deseja melhorar.{nl}
QUEST_LV_0100_20150317_000705	Aperte {Img F10 40 40} para abrir o menu de Ajuda para mais informaes.
QUEST_LV_0100_20150317_000706	Aperte {Img F3 40 40} para abrir a janela de Habilidades.{nl}Use seus Pontos de Habilidade nas habilidades que deseja melhorar, e ent? aperte 'O' para confirmar. {nl}
QUEST_LV_0100_20150317_000707	Encontre e ofere? uma prece a todas as Est?uas das Deusas espalhadas pelo mundo durante suas viagens. Voc?certamente receber?recompensas ao faz?lo. {nl}
QUEST_LV_0100_20150317_000708	Aperte {Img F10 40 40} para abrir a janela de Ajuda para mais informaes.
QUEST_LV_0100_20150317_000709	Outras tropas est? lutando na Vila dos Mineradores, e estamos bloqueando os monstros daqui. {nl}N? acho que Vubbes sejam espertos o suficiente para usar t?icas... Estou preocupado com isso.
QUEST_LV_0100_20150317_000710	Temos problemas aqui, mas tamb? estou preocupado com outras tropas lutando na Vila dos Mineiros. {nl} Normalmente, isso deveria ter acabado bem r?ido.
QUEST_LV_0100_20150317_000711	Vigia Gilbert
QUEST_LV_0100_20150317_000712	S? os Pantos de novo. {nl} Eles at?roubaram as pe?s que funcionavam. {nl} Bem, temos de tom?las de volta, certo?
QUEST_LV_0100_20150317_000713	Eu daria conta sozinho. {nl}Aqueles fracotes voltariam de joelhos, chorando, para devolver as pe?s. {nl} Mas e se mais ladr?s chegarem enquanto estiver fazendo isso?
QUEST_LV_0100_20150317_000714	Muito bem. {nl} Agora, conecte isso e lubrifique, da?deve funcionar direito. 
QUEST_LV_0100_20150317_000715	Os Pantos esconderam algumas pe?s no prado da Declive Mieguista. {nl} Tente me arranjar elas antes, j?que ?urgente.
QUEST_LV_0100_20150317_000716	Os Pantos acham que o prado esconde tudo. {nl} Eu achava isso meigo antes.
QUEST_LV_0100_20150317_000717	Vigia Matthew
QUEST_LV_0100_20150317_000718	Estou procurando pe?s de carro, mas n? consigo encontrar nenhuma. {nl} Talvez os Nozigs no Prado Nepavy tenham engolido elas. {nl}
