QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_005222	Vá à Área Secreta do Royal Mausoleum
QUEST_LV_0100_20150317_005223	Verifique o baú
QUEST_LV_0100_20150317_005224	Você foi transportado a algum lugar depois de romper os lacres. Parece que esse é o lugar onde a herança do rei está escondida. Procure tesouros nos baús.
QUEST_LV_0100_20150317_005225	Derrote os monstros
QUEST_LV_0100_20150317_005226	Monstros estão chegando para roubar o mapa de você. Apesar de não saber a razão disso, elimine-os por ora.
QUEST_LV_0100_20150317_005227	O mapa está seguro. Leve o mapa para Rolandas.
QUEST_LV_0100_20150317_005228	Derrote os monstros hostis
QUEST_LV_0100_20150317_005229	Fale com o Historiador Rexipher
QUEST_LV_0100_20150317_005230	Historiador Rexipher estava esperando você no caminho para o Royal Mausoleum. Fale com ele no Dense Mist Plateau.
QUEST_LV_0100_20150317_005231	Leia o epitáfio no Isvalyta Historic Site
QUEST_LV_0100_20150317_005232	O Historiador Rexipher está pedindo sua cooperação no objetivo comum de chegar ao Royal Mausoleum. Siga seu guia e leia o epitáfio no Isvalyta Historic Site.
QUEST_LV_0100_20150317_005233	Obteve as pistas para o dilema do Rei. Fale com Rexipher.
QUEST_LV_0100_20150317_005234	O epitáfio menciona o dilema da provação do Revelador. Fale com Rexipher sobre a localização do próximo epitáfio.
QUEST_LV_0100_20150317_005235	Leia o epitáfio no Serno Highland
QUEST_LV_0100_20150317_005236	Rexipher diz que o próximo epitáfio está no Serno Highland. Vá lá e verifique o próximo epitáfio.
QUEST_LV_0100_20150317_005237	Você derrotou os guardiões que protegiam o Epitáfio com muito custo, obtendo a segunda pista sobre Zachariel. Procure por Rexipher, que deve estar observando de algum lugar.
QUEST_LV_0100_20150317_005238	Você precisa resolver todos os dilemas do Rei Zachariel para se aproximar do Mausoléu. Fale com Rexipher para obter pistas do próximo dilema.
QUEST_LV_0100_20150317_005239	Leia o terceiro epitáfio no caminho até a Dykyne Fork
QUEST_LV_0100_20150317_005240	O próximo epitáfio está na Dykyne Fork. Encontre o epitáfio perto da estrada.
QUEST_LV_0100_20150317_005241	O poder do guardião no epitáfio quase deixou o Historiador Rexipher em apuros. Fale com ele novamente.
QUEST_LV_0100_20150317_005242	Fale com o Historiador Rexipher sobre a localização do quarto epitáfio.
QUEST_LV_0100_20150317_005243	Leia o epitáfio deixado na Dykyne Fork
QUEST_LV_0100_20150317_005244	Esta é a quarta pista preparada pelo Grande Rei Zachariel. Leia o epitáfio deixado na Dykyne Fork e obtenha a quarta pista.
QUEST_LV_0100_20150317_005245	Obteve a quarta pista. Volte até Rexipher, que apareceu de algum lugar, e fale com ele.
QUEST_LV_0100_20150317_005246	Só falta um epitáfio para obter a pista. Fale com Rexipher sobre a localização do epitáfio.
QUEST_LV_0100_20150317_005247	Leia o último epitáfio no Apatinis Cliff
QUEST_LV_0100_20150317_005248	É a última pista preparada pelo Rei Zachariel. Leia o epitáfio no Apatinis Cliff e obtenha a quinta pista.
QUEST_LV_0100_20150317_005249	Obteve a quinta pista. Volte e fale com Rexipher.
QUEST_LV_0100_20150317_005250	Proteja a Lanterna de Pedra do Royal Mausoleum
QUEST_LV_0100_20150317_005251	A Estátua de Pedra Guardiã diz que o fluxo de magia no Royal Mausoleum será interrompido se as lanternas de pedra forem destruídas. Proteja as lanternas de pedra dos demônios.
QUEST_LV_0100_20150317_005252	Siga Rexipher ao Royal Mausoleum 3F
QUEST_LV_0100_20150317_005253	Rexipher destruiu a lanterna de pedra e desapareceu nas profundezas. Siga-o até o interior do Royal Mausoleum.
QUEST_LV_0100_20150317_005254	Derrote os Guardiões corrompidos
QUEST_LV_0100_20150317_005255	Uma magia perversa está fazendo os Guardiões atacarem tanto inimigos quanto aliados. Derrote os Guardiões corrompidos.
QUEST_LV_0100_20150317_005256	Derrote o Echad que não consegue diferenciar aliados e inimigos
QUEST_LV_0100_20150317_005257	Vasculhe as profundezas do Royal Mausoleum
QUEST_LV_0100_20150317_005258	Derrote Shnayim, que acha que você é um inimigo
QUEST_LV_0100_20150317_005259	Boa parte do Royal Mausoleum não funciona bem devido à magia corrompida. Derrote Shnayim que identificou você como inimigo.
QUEST_LV_0100_20150317_005260	Fale com Vincent
QUEST_LV_0100_20150317_005261	Vincent parece ter descoberto. Fale com Vincent novamente.
QUEST_LV_0100_20150317_005262	Derrote o monstro que seguiu Toby
QUEST_LV_0100_20150317_005263	Toby está sendo seguido por Yonazolem! Derrote Yonazolem.
QUEST_LV_0100_20150317_005264	Derrote Yonazolem que está perseguindo Toby
QUEST_LV_0100_20150317_005265	Rexipher está perdido em pensamentos, olhando para as pistas. Fale com ele.
QUEST_LV_0100_20150317_005266	Obteve Hogma Teeth
QUEST_LV_0100_20150317_005267	Rexipher diz que pistas estão cobertas com algo e você precisa de Hogma's Tooth para raspar isso. Dê os Hogma's Tooth para ele.
QUEST_LV_0100_20150317_005268	Obteve Hogma's Tooth. Fale com o Historiador Rexipher.
QUEST_LV_0100_20150317_005269	Obtenha %s
QUEST_LV_0100_20150317_005270	Obtenha Hogma Teeth
QUEST_LV_0100_20150317_005271	Descubra o paradeiro do Historiador Rexipher
QUEST_LV_0100_20150317_005272	Rexipher sumiu com as pistas de Zachariel. Vá ao Oficial de Intermediação Bale e pergunte sobre o paradeiro do Historiador Rexipher.
QUEST_LV_0100_20150317_005273	O Oficial de Intermediação Bale diz que não sabe do Historiador Rexipher. Pergunte aos outros historiadores sobre o paradeiro dele.
QUEST_LV_0100_20150317_005274	Historiador Colin diz que também não sabe de Rexipher. Pergunte aos outros historiadores sobre o paradeiro de Rexipher.
QUEST_LV_0100_20150317_005275	Pergunte a Cyrenia Odell sobre o paradeiro de Rexipher
QUEST_LV_0100_20150317_005276	Rexipher levou todas as pistas de Zachariel; você deve encontrá-lo, custe o que custar. Pergunte novamente.
QUEST_LV_0100_20150317_005277	Rastreie o paradeiro de Rexipher
QUEST_LV_0100_20150317_005278	Você não foi capaz de encontrar o paradeiro de Rexipher, mas você descobriu que Rexipher é um nome de demônio. Continue investigando Rexipher.
QUEST_LV_0100_20150317_005279	Vá ao Chesed Altar, onde Rexipher está atacando
QUEST_LV_0100_20150317_005280	Um homem que se parece com Rexipher está atacando historiadores nos Altares Chesed e Gedula para tomar controle da área. Primeiro, vá ao Chesed Altar.
QUEST_LV_0100_20150317_005281	Derrote os Hogmas
QUEST_LV_0100_20150317_005282	Destrua o Keturka Altar Seal antes de Rexipher
QUEST_LV_0100_20150317_005283	O selo de Chesed foi quebrado! Os demais altares estão em perigo. Destrua o selo do Keturka Altar antes de Rexipher.
QUEST_LV_0100_20150317_005284	Fale com a Historiadora Cyrenia Odell
QUEST_LV_0100_20150317_005285	Cyrenia Odell veio ao altar. Fale com ela.
QUEST_LV_0100_20150317_005286	Fale com a Historiadora Cyrenia Odell
QUEST_LV_0100_20150317_005287	Quebre o selo do Tzedej Altar antes de Rexipher.
QUEST_LV_0100_20150317_005288	Acho melhor impedir o que quer que Rexipher esteja tentando fazer antes que ele cause mais problemas. Primeiro, vá até o Tzedej Altar e quebre o selo.
QUEST_LV_0100_20150317_005289	O selo do Tzedej Altar foi quebrado! Avise Cyrenia Odell!
QUEST_LV_0100_20150317_005290	Fale com Cyrenia Odell
QUEST_LV_0100_20150317_005291	Fale com Cyrenia Odell para descobrir o local dos demais selos.
QUEST_LV_0100_20150317_005292	Quebre o selo de Sevisa antes de Rexipher.
QUEST_LV_0100_20150317_005293	Fruste os planos de Rexipher, quebrando o selo do Sevisa Altar antes dele.{nl}
QUEST_LV_0100_20150317_005294	Felizmente, parece que o Sevisa Altar está seguro. Avise Cyrenia Odell.
QUEST_LV_0100_20150317_005295	Quebre o selo do Sevisa Altar.
QUEST_LV_0100_20150317_005296	Você conseguiu quebrar o selo do Sevisa Altar, mesmo o Tzedej Altar ter sido destruído. Avise Cyrenia Odell.
QUEST_LV_0100_20150317_005297	Vá até Cyrenia Odell
QUEST_LV_0100_20150317_005298	O Chesed Altar foi destruído, mas você conseguiu romper o lacre do Sviesa Altar. Fale com Cyrenia Odell.
QUEST_LV_0100_20150317_005299	Derrote os Subordinados de Rexipher
QUEST_LV_0100_20150317_005300	Rexipher sequestrou Cyrenia Odell! Melhor derrotar seus subordinados e segui-lo.
QUEST_LV_0100_20150317_005301	Epigrafista Raymond, em High Winding Road, está esperando alguém que possa ajuda-lo.
QUEST_LV_0100_20150317_005302	Crie a Crude Divining Rod
QUEST_LV_0100_20150317_005303	Epigrafista Raymond quer usar Stumpy Tree Branches para fazer um Crude Divining Rod, útil para encontrar fragmentos da lápide.
QUEST_LV_0100_20150317_005304	Encontre o primeiro fragmento da lápide
QUEST_LV_0100_20150317_005305	Raymond pediu para você recolher Stumpy Tree Branches para fazer um Crude Divining Rod.
QUEST_LV_0100_20150317_005306	Stumpy Tree Branch
QUEST_LV_0100_20150317_005307	Encontre o primeiro fragmento da lápide
QUEST_LV_0100_20150317_005308	Criei o Crude Divining Rod usando Stumpy Tree Branches. Use-o para encontrar o primeiro fragmento da lápide.
QUEST_LV_0100_20150317_005309	Encontre o primeiro fragmento da lápide. Volte até o Epigrafista Raymond.
QUEST_LV_0100_20150317_005310	Encontre o segundo fragmento da lápide sob a Seklus Bridge
QUEST_LV_0100_20150317_005311	Raymond disse onde a segunda peça da lápide pode estar. Primeiro, certifique-se de que essa placa é, realmente, o segundo fragmento da lápide.
QUEST_LV_0100_20150317_005312	A placa não era o artigo real, mas você derrotou Achat e obteve a Segunda Peça da lápide. Volte até o Epigrafista Raymond.
QUEST_LV_0100_20150317_005313	Derrote Achat
QUEST_LV_0100_20150317_005314	Obtenha os Fragmentos Empoeirados
QUEST_LV_0100_20150317_005315	Raymond pediu para você coletar as peças dos Fragmentos Empoeirados no Gaisra Hall Site. Ele pediu a você para derrotar os Tree Ambuloes e obter Fragmentos Empoeirados de volta se eles roubarem os seus.
QUEST_LV_0100_20150317_005316	Recolheu Fragmentos Empoeirados suficientes. Entregue-os a Raymond.
QUEST_LV_0100_20150317_005317	Queime Tree Ambuloes e obtenha Fragmentos Carbonizados de Lápide
QUEST_LV_0100_20150317_005318	Raymond pediu para você acender a fogueira no Gaisra Hall Site, derrotar Tree Ambuloes e depois queimá-los para obter o Carbonized Tombstone Fragment.
QUEST_LV_0100_20150317_005319	Coletou Carbonized Tombstone Fragments suficientes. Leve-os para Raymond.
QUEST_LV_0100_20150317_005320	Colete Carbonized Tombstone Fragment
QUEST_LV_0100_20150317_005321	Vá falar com a Mestre Cleric em Klaipeda
QUEST_LV_0100_20150317_005322	Aprenda sobre Atributos
QUEST_LV_0100_20150317_005323	Aprenda atributos e fale com a Mestre Cleric
QUEST_LV_0100_20150317_005324	Leia a Pedra Fundamental do Royal Mausoleum
QUEST_LV_0100_20150317_005325	Há uma pedra fundamental no Royal Mausoleum. Leia-a.
QUEST_LV_0100_20150317_005326	Acorde o Boowook adormecido
QUEST_LV_0100_20150317_005327	A Pedra Fundamental disse para acordar os Guardiões adormecidos e impedir os demônios quando eles se intrometerem. Desperte o Boowook adormecido e impeça os demônios.
QUEST_LV_0100_20150317_005328	Encontre outro epitáfio
QUEST_LV_0100_20150317_005329	Fale com o Vigia Rikke
QUEST_LV_0100_20150317_005330	Vigia Rikke, no Fallen Tree Garden, está esperando alguém que possa ajuda-lo.
QUEST_LV_0100_20150317_005331	Remova a colmeia
QUEST_LV_0100_20150317_005332	Seguidor Rikke está preocupado com a Biteregina da Kateen Forest. Remova a colmeia para ele.
QUEST_LV_0100_20150317_005333	Você quase derrotou a Biteregina que apareceu quando você removeu a colmeia. Diga a Rikke que ele não precisa mais se preocupar com as ameaças.
QUEST_LV_0100_20150317_005334	Fale com o Vigia Erra
QUEST_LV_0100_20150317_005335	Vigia Erra, em Fallen Tree Garden, está esperando alguém que possa ajuda-la.
QUEST_LV_0100_20150317_005336	Derrote Seedmias
QUEST_LV_0100_20150317_005337	Seedmias estão causando problemas para o Vigia Erra. Derrote os Seedmias e volta para Erra.
QUEST_LV_0100_20150317_005338	Derrotou Seedmias como Erra pediu. Avise Erra disso.
QUEST_LV_0100_20150317_005339	Obtenha Mallardu Fat
QUEST_LV_0100_20150317_005340	Vigia Erra disse que você precisa acordar os Nepenthes adormecidos antes de ser capaz de extrair sua seiva. Derrote Mallardus e obtenha sua gordura que pode ser usada para queimar Nepenthes.
QUEST_LV_0100_20150317_005341	Recolheu toda a gordura que o Vigia Erra pediu. Volte ao Vigia Erra.
QUEST_LV_0100_20150317_005342	Obtenha %s de Mallardu
QUEST_LV_0100_20150317_005343	Obtenha Mallardu Fat
QUEST_LV_0100_20150317_005344	Extraia Spiritual Enchanted Sap de Nepenthes
QUEST_LV_0100_20150317_005345	Vigia Erra disse para você despertar o Nepenthes adormecido no Piene Field colocando fogo nele, e então coletando sua seiva enquanto está vivo.
QUEST_LV_0100_20150317_005346	Obteve toda Spiritual Enchanted Sap. Volte ao Vigia Erra.
QUEST_LV_0100_20150317_005347	Controle os Pantos
QUEST_LV_0100_20150317_005348	Seguidor Rikke sugeriu usar um encanto para controlar Pantos, como os guardas faziam muito tempo atrás.
QUEST_LV_0100_20150317_005349	Controlou os Pantos com sucesso, mas eles ainda atacarão o encantador. Reclame disso com Rikke.
QUEST_LV_0100_20150317_005350	Controle o Pantos e derrote o Large Panto Spearmen
QUEST_LV_0100_20150317_005351	Seguidor Rikke lhe deu um encanto mais forte como desculpa. Queime o Totem Panto no Valyma Sanctum e tente novamente. Dessa vez, você deve controlar os Pantos para derrotar o Large Panto Spearmen.
QUEST_LV_0100_20150317_005352	Os Pantos estão seguindo as ordens depois de você queimar o Totem Panto. Pantos derrotaram o Large Panto Spearmen, e o velho encanto parece útil. Conte isso para Rikke.
QUEST_LV_0100_20150317_005353	Fale com o Seguidor Alfonsas
QUEST_LV_0100_20150317_005354	Seguidor Alfonsas, em Fallen Tree Garden, está esperando alguém que possa ajuda-lo.
QUEST_LV_0100_20150317_005355	Alfonsas não dá conta de todos os demônios sozinho, então ele pediu sua ajuda. Derrote os demônios ao longo do caminho até o Temple Courtyard.
QUEST_LV_0100_20150317_005356	Derrote demônios suficientes, como Alfonsas pediu. Volte até ele.
QUEST_LV_0100_20150317_005357	Escreva por cima dos círculos de invocação de demônio
QUEST_LV_0100_20150317_005358	Alfonsas disse que rabiscar sobre os círculos de invocação de demônio deve bagunçar a fórmula.
QUEST_LV_0100_20150317_005359	Um pouco de vandalismo no círculo de invocação absorveu os demônios invocados de volta. Foi uma tentativa simples, mas honesta. Volte e avise Alfonsas disso.
QUEST_LV_0100_20150317_005360	Encontre o Seguidor Algis
QUEST_LV_0100_20150317_005361	Seguidor Algis, em Fallen Tree Garden, está esperando alguém que possa ajuda-lo.
QUEST_LV_0100_20150317_005362	Persiga Gesti
QUEST_LV_0100_20150317_005363	Você chegou ao Temple Courtyard e viu Gesti entrando no templo. Derrote o Chapparition e siga Gesti.
QUEST_LV_0100_20150317_005364	Você derrotou Chapparition, porém Gesti bloqueou a entrada da capela. Pergunte para Algis o que fazer.
QUEST_LV_0100_20150317_005365	Rastreie Rexipher
QUEST_LV_0100_20150317_005366	Rexipher sequestrou Cyrenia Odell. Vá para a Overlooking Crossroad e siga Rexipher.
QUEST_LV_0100_20150317_005367	Destrua o Dispositivo de Defesa do Royal Mausoleum na Sesija Entrance
QUEST_LV_0100_20150317_005368	Rexipher quer que você o obedeça em troca de manter Cyrenia Odell viva. Aceite a oferta primeiro e destrua o dispositivo de proteção na Entrada de Sesija.
QUEST_LV_0100_20150317_005369	Fale com Rexipher
QUEST_LV_0100_20150317_005370	Destruiu o dispositivo no Royal Mausoleum como Rexipher queria. Fale com ele novamente.
QUEST_LV_0100_20150317_005371	O Royal Mausoleum teve múltiplos dispositivos para serem protegidos dos demônios. Humanos não podem simplesmente passar, mas guardiões podem ser invocados se necessário. Se há uma razão para invocar, então ative o dispositivo de invocação.
QUEST_LV_0100_20150317_005372	Derrote o Guardião do Royal Mausoleum na Sesija Entrance
QUEST_LV_0100_20150317_005373	Bearkaras apareceu quando você ativou o dispositivo. Derrote-o.
QUEST_LV_0100_20150317_005374	Quando você derrotou os guardiões da Sesija Entrance, Rexipher desapareceu através do Adro. Você precisa atravessar a estrada e seguir Rexipher para salvar Cyrenia Odell. Ele não deve estar muito longe.
QUEST_LV_0100_20150317_005375	Derrote o Cactovel invocado por Rexipher
QUEST_LV_0100_20150317_005376	Rexipher diz que poupará a vida de Cyrenia Odell, mas... A invocação de Rexipher atacou repentinamente!
QUEST_LV_0100_20150317_005377	Verifique se Cyrenia Odell está bem
