UI_20150317_001153	{@St55_c}Nome do Item	{@st55_c}아이템 이름				
UI_20150317_001154	{@St55_c}Registros de Anotações	{@st55_c}메모 기록				
UI_20150317_001155	{@St59}Digite um nome. Se não inserir um nome, será usado o nome padrão.{/}	{@st59}이름을 입력합니다. 입력하지 않을경우 기본이름으로 제작됩니다.{/}				
UI_20150317_001156	{@St59}Digite uma anotação{/}	{@st59}메모를 입력합니다{/}				
UI_20150317_001157	{@St43}Itens Confeccionados	{@st43}아이템 제작				
UI_20150317_001158	{@st42b}%s pontos {/}	{@st42b}%s 점{/}				
UI_20150317_001159	{@st42b}%s cão {/}	{@st42b}%s 개{/}				
UI_20150317_001160	{@st42b}%s pontos {/}	{@st42b}%s점{/}				
UI_20150317_001161	{@st42b}%s cão {/}	{@st42b}%s개{/}				
UI_20150317_001162	{S16}{ol}por preço	{s16}{ol}개당 가격				
UI_20150317_001163	Preço Total: 1	총 가격 :   1				
UI_20150317_001164	{@St41}Ajuda	{@st41}도움말				
UI_20150317_001165	{@St41}Descrição da Foto	{@st41}사진에 대한 설명				
UI_20150317_001166	{@St41}Registo	{@st41}등록				
UI_20150317_001167	{@St41}Nome	{@st41}이  름				
UI_20150317_001168	{@St41}Mensagem	{@st41}메세지				
UI_20150317_001169	{@St43}Nome{/}	{@st43}이  름{/}				
UI_20150317_001170	{@St41b}Mensagens{/}	{@st41b}메세지{/}				
UI_20150317_001171	{@St42b}Login{/}	{@st42b}로그인{/}				
UI_20150317_001172	{@St41}Criar uma nova conversa	{@st41}새 대화 만들기				
UI_20150317_001173	{@St41}Conversa Completa	{@st41}전체 대화				
UI_20150317_001174	Nome da Região	지역이름				
UI_20150317_001175	{@St41}Nomes de Habilidade	{@st41}스킬이름				
UI_20150317_001176	{@St41}Pontos de Atributo	{@st41}특성포인트				
UI_20150317_001177	{@St41}Nome da Classe	{@st41}클래스이름				
UI_20150317_001178	Nome do Personagem	케릭터 이름				
UI_20150317_001179	{@Sti7}Excluir{/}	{@sti7}삭제{/}				
UI_20150317_001180	Nível do Personagem	케릭터 레벨				
UI_20150317_001181	{@St42}Quest Compartilhada{/}	{@st42}퀘스트공유{/}				
UI_20150317_001182	{@St42}EXP Compartilhada{/}	{@st42}경험치공유{/}				
UI_20150317_001183	Anotação do Personagem	케릭터 메모				
UI_20150317_001184	Média de Nível do Grupo: {#FFFF00}%s{/}	파티 평균레벨 : {#FFFF00}%s{/}				
UI_20150317_001185	Procurando: {#FFFF00}%s{/}	찾는 파티원 : {#FFFF00}%s{/}				
UI_20150317_001186	Cleric / Archer	성직자 / 궁수				
UI_20150317_001187	Quest Sharing : {#FFFF00}%s{/}	퀘스트 공유 : {#FFFF00}%s{/}				
UI_20150317_001188	N/A	사아용				
UI_20150317_001189	EXP Distribution : {#FFFF00}%s{/}	경험치 분배규칙 : {#FFFF00}%s{/}				
UI_20150317_001190	Equally	규운등 분배				
UI_20150317_001191	Item Distribution : {#FFFF00}%s{/}	아이템 분배규칙 : {#FFFF00}%s{/}				
UI_20150317_001192	Randomly	래앤덤하게 분배				
UI_20150317_001193	How do I	어떻게하면내가				
UI_20150317_001194	You don't see who it is	누군지모를까				
UI_20150317_001195	{@st41b}Diário de Aventuras Atualizado	{@st41b}모험일지에 등록되었습니다.				
UI_20150317_001196	Objetos de Menu para Quest	퀘스트용 메뉴오브젝트				
UI_20150317_001197	Categorias de Quest	퀘스트의 카테고리				
UI_20150317_001198	Lista de Objetos de Quest	퀘스트의 리스트 오브젝트				
UI_20150317_001199	N/D	퀘스트의 리스트 오브젝트-여기까지는 옛날꺼임				
UI_20150317_001200	Linha usada no mapa de estradas	로드맵에서 사용하는 라인				
UI_20150317_001201	Objeto de Espaço_Padrão	슬롯 오브젝트_일반용				
UI_20150317_001202	Objeto de Espaço_Espaço de Dinheiro	슬롯 오브젝트_캐시슬롯				
UI_20150317_001203	Tipo de Detalhes do Personagem 1	캐릭터 상세 정보 타입1				
UI_20150317_001204	Tipo de Detalhes do Personagem 2	캐릭터 상세 정보 타입2				
UI_20150317_001205	Tipo de Lista do Inventário 1	인벤토리 리스트 타입1				
UI_20150317_001206	Tipo de Lista do Inventário 2	인벤토리 리스트 타입2				
UI_20150317_001207	Tipo de Espaço do Inventário	인벤토리 슬롯 타입				
UI_20150317_001208	Exibir detalhes do item no Mercado	마켓에서 아이템 보기_디테일				
UI_20150317_001209	Saída de nome do item	아이템 이름 출력				
UI_20150317_001210	Saída de quantidade restante	남아 있는 개수를 출력				
UI_20150317_001211	Saída de valor	값을 출력				
UI_20150317_001212	Ao adicionar no carrinho	카트에 담았을 때				
UI_20150317_001213	Saída de valor total	총합을 출력				
UI_20150317_001214	Para saída de item	아이템 출력용				
UI_20150317_001215	Saída de preço unitário	단가출력				
UI_20150317_001216	Categoria de item	아이템 카테고리				
UI_20150317_001217	Novidades	새 소식				
UI_20150317_001218	{@St42b}Reiniciar{/}	{@st42b}재시작{/}				
UI_20150317_001219	Peltang Stang	펠탕스탕				
UI_20150317_001220	Círculo 99	99 서클				
UI_20150317_001221	Derrotar 8 Vubbes Irados	부베 망나니 8마리 처치				
UI_20150317_001222	Dica de ferramenta	툴팁				
UI_20150317_001223	EXP: sad{br}+1 Cristal de Encantamento (Ataque)	EXP : sad{br}+1 인챈트 크리스탈 (공격)				
UI_20150317_001224	Espada de Aprendiz	어프렌티스 소드				
UI_20150317_001225	Durabilidade de Conserto:	수리 내구도 :				
UI_20150317_001226	Custo de Conserto: 120 de prata	수리비용 : 120 실버				
UI_20150317_001227	Custo de Conserto: %s de prata	수리비용 : %s 실버				
UI_20150317_001228	{@st42b}Quantidade de Lances {@sti7}%s{/}	{@st42b}입찰수 {@sti7}%s{/}				
UI_20150317_001229	{@st42b}Preço Atual {img icon_item_silver 20 20}{@st57}%s{/}	{@st42b}현재가 {img icon_item_silver 20 20}{@st57}%s{/}				
UI_20150317_001230	{@St41}Compra agora! {Img icon_item_silver 20 20}{@st57}%s{/}	{@st41}바로 구매! {img icon_item_silver 20 20}{@st57}%s{/}				
UI_20150317_001231	{@St41b}Receber itens{/}	{@st41b}아이템 수령{/}				
UI_20150317_001232	{@st42b} Preço do Lance {img icon_item_silver 20 20}{@st57}%s{/}	{@st42b}입찰금 {img icon_item_silver 20 20}{@st57} %s{/}				
UI_20150317_001233	{@Sti7}Voltar	{@sti7}반환				
UI_20150317_001234	{@St59}Cabeça{/}	{@st59}머리{/}				
UI_20150317_001235	{@St59}Bracelete Esquerdo{/}	{@st59}왼팔찌{/}				
UI_20150317_001236	{@St59}Bracelete Direito{/}	{@st59}오른팔찌{/}				
UI_20150317_001237	{@St59}Trajes{/}	{@st59}의상{/}				
UI_20150317_001238	{@st59}Anel 2{/}	{@st59}링2{/}				
UI_20150317_001239	Nome do Mascote	펫이름				
UI_20150317_001240	Pacote de comerciante	잡화상 묶음				
UI_20150317_001241	Floresta ocidental etc...	서쪽숲등				
UI_20150317_001242	Consome TPs	NXP 소모				
UI_20150317_001243	Nome da Categoria	카테고리이름				
UI_20150317_001244	Isso é Ajuda	도움말 입니당				
UI_20150317_001245	{@Sti7}%s Pontos{/}	{@sti7}%s 점{/}				
UI_20150317_001246	{@st41b}%sPontuação	{@st41b}%s 점수				
UI_20150317_001247	Concluir Quest 25	퀘스트 클리어 25개				
UI_20150317_001248	[Sub]Floresta Espinhosa	- [서브] 가시숲				
UI_20150317_001249	{@St42}Item em Uso	{@st42}장착 아이템				
UI_20150317_001250	{@St44}Informação de Classificação da Classe %s{/}	{@st44}%s랭크 클래스 정보{/}				
UI_20150317_001251	Alerta de Progresso	몇차 전직 정보				
UI_20150317_001252	Coração de Curtir	하트라던가				
UI_20150317_001253	N/D	쇼드뮨				
UI_20150317_001254	Nível %s	%s 레벨				
UI_20150317_001255	Anotação: {#666666}%s	메모 : {#666666}%s				
UI_20150317_001256	Ayase	아야세				
UI_20150317_001257	Relationship with %s	%s 님과의 관계 배지				
UI_20150317_001258	{#FFFF33}%s{/} quer ser um amigo{/}	{#FFFF33}%s{/} 님이 친구로 초대하였습니다{/}				
UI_20150317_001259	{@St41b}Aceitar	{@st41b}수락				
UI_20150317_001260	{@St41b}Recusar	{@st41b}거절				
UI_20150317_001261	{@St53b}Carregando sua lista de amigos.	{@st53b}친구 목록을 로딩중입니다.				
UI_20150317_001262	Nível %s{/}	레벨 %s{/}				
UI_20150317_001263	{@st41}Cancelar	{@st41}취소				
UI_20150317_001264	Adicione o buff para vender.	판매할 버프를 등록해주세요.				
UI_20150317_001265	Preço : %s{/}	가격 : %s{/}				
UI_20150317_001266	Quantidade	남은갯수				
UI_20150317_001267	{@St41}Comprar	{@st41}구매				
UI_20150317_001268	Restante : %s {/}	남은갯수 : %s{/}				
UI_20150317_001269	{@St41}Item{/}	{@st41}아이템{/}				
UI_20150317_001270	{@St41b} Memo	{@st41b}메모				
UI_20150317_001271	{@St41b}Criar	{@st41b}제작				
UI_20150317_001272	{@St41b}Preço : %s{/}	{@st41b}가격 : %s{/}				
UI_20150317_001273	{@Sti5}Preço : %s{/}	{@sti5}가격 : %s{/}				
UI_20150317_001274	{@Sti9} Quest de grupo (%s){/}	{@sti9}파티원 퀘스트 (%s){/}				
UI_20150317_001275	{@st41_yellow} Exploração: %s% {/}	{@st41_yellow}탐색율 %s%{/}				
UI_20150317_001276	{@st41_yellow} Pontos: %s {/}	{@st41_yellow}획득점수 %s{/}				
UI_20150317_001277	{@st42b}{b}Conquistas{/}	{@st42b}{b}달성율{/}				
UI_20150317_001278	{@st59}Participar da Quest de Grupo{/}	{@st59}파티 퀘스트 진행을 수락합니다{/}				
UI_20150317_001279	Janelas	윈도우				
UI_20150317_001280	Condição	스테이더스				
UI_20150317_001281	Guia	탭				
UI_20150317_001282	Imagem do Item	이미지아이템				
UI_20150317_001283	Efeito	이펙트				
UI_20150317_001284	Control Set	컨트롤셋				
UI_20150317_001285	{@St41}Dificuldade : %s	{@st41}난이도 : %s				
UI_20150317_001286	{@St42}Tempo Restante : %s	{@st42}남은 시간 : %s				
UI_20150317_001287	{@St53}Construir Item	{@st53}제조 중인 아이템				
UI_20150323_001288	{@st59}Coloque o item aqui{/}	{@st59}아이템을 올려주세요{/}				
UI_20150323_001289	{@st42}Cancelar	{@st42}취 소				
UI_20150323_001290	{@st42}Confirmar	{@st42}확 인				
UI_20150323_001291	{@st43}Briquetting{/}	{@st43}브리케팅{/}				
UI_20150323_001292	Potencial Atual	현재 포텐셜				
UI_20150323_001293	Material Consumido 	소비 재료				
UI_20150323_001294	Quantidade Consumida	소비 갯수				
UI_20150323_001295	Quantidade Disponível	보유 갯수				
UI_20150323_001296	{@sti6}Registro da Negociação	{@sti6}거래 기록				
UI_20150323_001297	{@st43}Acampamento	{@st43}거점				
UI_20150323_001298	Título de Placa	간판 제목				
UI_20150323_001299	{@st43}Construir	{@st43}건설				
UI_20150323_001300	{@stc1}Duração do Acampamento	{@stc1}거점 유지 시간				
UI_20150323_001301	{@stc1}Efeito	{@stc1}효과				
UI_20150323_001302	{@stc1}Materiais e Preço	{@stc1}소비재료 및 비용				
UI_20150323_001303	{@st41b}Acampamento	{@st41b}거점				
UI_20150323_001304	{@st41b}Registro	{@st41b}로그				
UI_20150323_001305	{@st41b}Renovar	{@st41b}시간 갱신				
UI_20150323_001306	{@st59}Renova o tempo de duração.{/}	{@st59}유지 시간을 갱신합니다{/}				
UI_20150323_001307	{@st41b}Duração do Acampamento	{@st41b}거점 유지 시간				
UI_20150323_001308	{@st41b}Efeito	{@st41b}효과				
UI_20150323_001309	{@st42b}Quando renovado, o acampamento permanece por mais 24 horas. Consome %s de prata.	{@st42b}갱신시 24시간 추가 거점이 유지되며 %s실버가 소모됩니다.				
UI_20150323_001310	{@st41b}Depósito Pessoal	{@st41b}개인 창고				
UI_20150323_001311	{@stc1}Guardar e pegar itens no depósito custa %s de prata.{/}	{@stc1}창고에 물품을 보관하고 찾을시에 %s실버가 소모됩니다.{/}				
UI_20150323_001312	{@st41}{#ffff00}Travar Alvo{/}	{@st41}{#ffff00}타겟 고정{/}				
UI_20150323_001313	{@st43}Mesa de Refeição	{@st43}배식 테이블				
UI_20150323_001314	{@st41b}Tipo de comida	{@st41b}음식종류				
UI_20150323_001315	{@st41b}Mesa	{@st41b}테이블				
UI_20150323_001316	{@st59}Fechar{/}	{@st59}배식테이블을 닫습니다{/}				
UI_20150323_001317	{@st43}Grimório{/}	{@st43}그리모어{/}				
UI_20150323_001318	{@st59}Fechar{/}	{@st59}그리모어 UI를 닫습니다{/}				
UI_20150323_001319	Minha Habilidade de Invocação	내 소환 스킬				
UI_20150323_001320	Carta Principal	메인 카드				
UI_20150323_001321	Carta Secundária	보조카드				
UI_20150323_001322	Stat	스텟				
UI_20150323_001323	CON	콘				
UI_20150323_001324	INT	인트				
UI_20150323_001325	DEX	덱스				
UI_20150323_001326	CRT	크리				
UI_20150323_001327	{@st43}Configurar Loja{/}	{@st43}상점 개설{/}				
UI_20150323_001328	{@st41b}Configurações	{@st41b}설정				
UI_20150323_001329	Preço Unitário	개당 가격				
UI_20150323_001330	{@st41b}Lista de Materiais	{@st41b}재료 목록				
UI_20150323_001331	{@st43}Lapidação de Gema{/}	{@st43}젬로스팅{/}				
UI_20150323_001332	{@st59}Fechar IU{/}	{@st59}UI를 닫습니다{/}				
UI_20150323_001333	{@st41b}Consertar{/}	{@st41b}손질{/}				
UI_20150323_001334	{@st41b}Registro{/}	{@st41b}로그{/}				
UI_20150323_001335	Preço a receber	받는 가격				
UI_20150323_001336	{@st59}Colocar gema{/}	{@st59}젬을 올려주세요{/}				
UI_20150323_001337	Material Consumido	소비재료				
UI_20150323_001338	Restante	남은 갯수				
UI_20150323_001339	{@st42}Fechar	{@st42}폐점				
UI_20150323_001340	{@st43}Manutenção de Armas{/}	{@st43}무기 손질{/}				
UI_20150323_001341	{@st43}Manutenção de Equipamento{/}	{@st43}장비 손질{/}				
UI_20150323_001342	{@st41b}Preço a receber	{@st41b}받는 가격				
UI_20150323_001343	{@st41b}Materiais	{@st41b}소비재료				
UI_20150323_001344	{@st43}Consertar{/}	{@st43}수 리{/}				
UI_20150323_001345	{@st41b}Consertar{/}	{@st41b}수리{/}				
UI_20150323_001346	Nível de Habilidade	스킬레벨				
UI_20150323_001347	{@st41}No de jogadores para entrar	{@st41}입장가능 인원				
UI_20150323_001348	{@st43}Masmorra de atualização de item	{@st43}아이템 각성 던전				
UI_20150323_001349	{@st41}Materiais Necessários	{@st41}필요 재료				
UI_20150323_001350	{@st59}Materiais Necessários{/}	{@st59}필요재료{/}				
UI_20150323_001351	Nível Recomendado: %s	권장 레벨 : %s				
UI_20150323_001352	{@st43}Modo de Seleção de IU{/}	{@st43}UI 선택 모드{/}				
UI_20150323_001353	{@st43}Loja de Compra	{@st43}매입의뢰상점				
UI_20150323_001354	Nome da Loja	상점 이름				
UI_20150323_001355	{@st41b}Abrir Loja	{@st41b}상점열기				
UI_20150323_001356	{@st59}Iniciar Loja de Compra{/}	{@st59}매입의뢰상점을 시작합니다{/}				
UI_20150323_001357	{@st59}Cancelar{/}	{@st59}취소합니다{/}				
UI_20150323_001358	{@st59}Fechar{/}	{@st59}매입의뢰상점을 닫습니다{/}				
UI_20150323_001359	Solicitar Compra	매입의뢰				
UI_20150323_001360	{@st59}Fechar Loja de Compra	{@st59}매입의뢰상점을 닫습니다.				
UI_20150323_001361	{@st59}Loja de Compra{nl} - Negocie seus itens por prata	{@st59}매입의뢰상점{nl} - 내가 가진 물건을 실버로 교환할 수 있습니다.				
UI_20150323_001362	{@st43}Itens que o comprador deseja{/}	{@st43}의뢰자가 원하는 물건{/}				
UI_20150323_001363	{@st43}Itens para vender	{@st43}판매하고자 하는 물건				
UI_20150323_001364	{@st43}Lucro Total 	{@st43}총 수입				
UI_20150323_001365	{@st41}Vender	{@st41}판매				
UI_20150323_001366	{@st41}Materiais de Alquimia	{@st41}연금 재료				
UI_20150323_001367	{@st41}Resultado de Alquimia {@stx1}(requer %s){/}	{@st41}연금 대상 {@stx1}(%s 소요){/}				
UI_20150323_001368	{@st59}Invocar Mascote{/}	{@st59}펫을 소환합니다.{/}				
UI_20150323_001369	{@st41b}Personagem{/}	{@st41b}캐릭터 설정{/}				
UI_20150323_001370	{@st59}Grimoire{/}	{@st59}그리모어{/}				
UI_20150323_001371	{@st41b}Aplicar Florescência{/}	{@st41b}블룸 적용{/}				
UI_20150323_001372	{@st41b}Aplicar Vinheta{/}	{@st41b}비넷팅 적용{/}				
UI_20150323_001373	{@st41b}Aplicar FXAA{/}	{@st41b}FXAA 적용{/}				
UI_20150323_001374	{@st41b}Aplicar Brilho{/}	{@st41b}GLOW 적용{/}				
UI_20150323_001375	{@st41b}Aplicar Intensidade {/}	{@st41b}Depth 적용{/}				
UI_20150323_001376	{@st41b}Aplicar Suavidade{/}	{@st41b}SoftParticle 적용{/}				
UI_20150323_001377	{@st43}Depósito Pessoal{/}	{@st43}개인 창고{/}				
UI_20150323_001378	{@st59}Fechar Depósito Pessoal{/}	{@st59}개인 창고를 닫습니다.{/}				
UI_20150323_001379	{@sti6}Guardar e pegar itens no depósito custa %s de prata...{/}	{@sti6}창고에 물품을 보관하고 찾을시에 %s실버가 소모됩니다.{/}				
UI_20150323_001380	{@st59}Alt+Z para mudar de arma{/}	{@st59}Alt+Z로 무기 전환{/}				
UI_20150323_001381	{@st59}Salvar Configurações do Alojamento{/}	{@st59}숙소 설정을 저장합니다{/}				
UI_20150323_001382	Mudar Alojamento	숙소 변경				
UI_20150323_001383	{@st59}Fechar Mudar Alojamento	{@st59}숙소 변경창을 닫습니다.				
UI_20150323_001384	{@st59}Mudar Alojamento{nl} - Mude o mapa e amplie a quantidade de personagens disponíveis mudando o seu Alojamento. 	{@st59}속소 변경{nl} - 숙소를 변경하여 맵을 변경하고 인원수를 확장합니다.				
UI_20150323_001385	{@st41}Cancelar Visualização	{@st41}미리보기 취소				
UI_20150323_001386	{@st46}Meus TPs: %s{/}	{@st46}나의 NXP : %s{/}				
UI_20150323_001387	{@st41b}Mudar Alojamento{/}	{@st41b}숙소 변경{/}				
UI_20150323_001388	{@st59}Decorar Alojamento{/}	{@st59}숙소 꾸미기{/}				
UI_20150323_001389	{@st41b}Configurações de Alojamento{/}	{@st41b}숙소 설정{/}				
UI_20150323_001390	{@st59}Mudar Configurações de Alojamento{/}	{@st59}숙소 설정을 변경합니다{/}				
UI_20150323_001391	{@st45ty}Saudação de Personagem{/}	{@st45ty}캐릭터 인사말{/}				
UI_20150323_001392	{@st45ty}Loja de Compra	{@st45ty}매입의뢰상점				
UI_20150323_001393	{@st41b}Mudar	{@st41b}변경				
UI_20150323_001394	{@st59}Mudar Saudação de Personagem{/}	{@st59}캐릭터 인사말을 변경합니다{/}				
UI_20150323_001395	{@st59}Ajustar Loja de Compra{/}	{@st59}매입의뢰상점을 설정합니다{/}				
UI_20150323_001396	Quantidade: %s{/}	구매수량 : %s{/}				
UI_20150323_001397	Procurar itens para comprar	구입할 아이템 검색				
UI_20150323_001398	Quantidade	구매수량				
UI_20150323_001399	Preço Unitário	개당가격				
UI_20150323_001400	{@sti5}×%s{/}	{@sti5}%s 개{/}				
UI_20150323_001401	{@st41}Comer	{@st41}먹기				
UI_20150323_001402	{@st41}Criar	{@st41}제작				
UI_20150323_001403	{@st41}Quantidade	{@st41}제작 갯수				
UI_20150323_001404	{@st41}Material Consumível	{@st41}소비 재료	UI_20150323_001293	Material Consumido 	소비 재료	
UI_20150401_001405	{@st59}Fechar Briquetagem{/}	{@st59}브리케팅을 닫습니다{/}				
UI_20150401_001406	{@st41}Remover Acampamento	{@st41}거점 해체				
UI_20150401_001407	{@st43}[Círculo %s]{/}	{@st43}[%s서클]{/}				
UI_20150401_001408	{@st43}Habilidade{/}	{@st43}스킬{/}				
UI_20150401_001409	{@st43}Dica de Classe{/}	{@st43}클래스Tip{/}				
UI_20150401_001410	Dica de Classe	클래스Tip				
UI_20150401_001411	{@st42}{#ffff00}Travar Alvo {/}	{@st42}{#ffff00}타겟 고정{/}				
UI_20150401_001412	{@st41}Remover Mesa	{@st41}테이블 해체				
UI_20150401_001413	{@st43}Extração{/}	{@st43}팅크쳐링{/}				
UI_20150401_001414	Quickslot do Controle	조이스틱 퀵슬롯				
UI_20150401_001415	{@st42}{#ffff00}Modo Teclado{/}	{@st42}{#ffff00}키보드 모드{/}				
UI_20150401_001416	{@st43}Abrir Caixa de Oferenda	{@st43}봉헌함 열기				
UI_20150401_001417	{@st41b}Abrir	{@st41b}열기				
UI_20150401_001418	{@st41b}Caixa de Oferenda	{@st41b}봉헌함				
