UI_20150317_000968	{@St59}Girar no sentido anti-horário{/}	{@st59}왼쪽으로 회전{/}				
UI_20150317_000969	{@St43b}Rotação do Personagem{/}	{@st43b}캐릭터 회전{/}				
UI_20150317_000970	{@st43}Nome do Personagem{/}	{@st43}캐릭터 이름{/}				
UI_20150317_000971	Digite um nome{@st59} {/}	{@st59}이름을 입력합니다{/}				
UI_20150317_000972	{@St43b}Selecionar Gênero{/}	{@st43b}성별 선택{/}				
UI_20150317_000973	{@St59}Feminino{/}	{@st59}여성{/}				
UI_20150317_000974	{@St59}Masculino{/}	{@st59}남성{/}				
UI_20150317_000975	{@st43b}Selecionar Penteado{/}	{@st43b}헤어 선택{/}				
UI_20150317_000976	{@st59}Penteado 1{/}	{@st59}헤어1{/}				
UI_20150317_000977	{@st59}Penteado 2{/}	{@st59}헤어2{/}				
UI_20150317_000978	{@St59}Penteado 3{/}	{@st59}헤어3{/}				
UI_20150317_000979	{@st59}Penteado 4{/}	{@st59}헤어4{/}				
UI_20150317_000980	{@st59}Penteado 5{/}	{@st59}헤어5{/}				
UI_20150317_000981	{@st59}Penteado 6{/}	{@st59}헤어6{/}				
UI_20150317_000982	{@st59}Penteado 7{/}	{@st59}헤어7{/}				
UI_20150317_000983	{@st59}Penteado 8{/}	{@st59}헤어8{/}				
UI_20150317_000984	{@st59}Penteado 9{/}	{@st59}헤어9{/}				
UI_20150317_000985	{@st59}Penteado 10{/}	{@st59}헤어10{/}				
UI_20150317_000986	{@St43b}Escolha a Classe{/}	{@st43b}클래스 선택{/}				
UI_20150317_000987	{@st59}Swordsman{/}	{@st59}소드맨{/}				
UI_20150317_000988	{@st59}Wizard{/}	{@st59}위저드{/}				
UI_20150317_000989	{@st59}Archer{/}	{@st59}아처{/}				
UI_20150317_000990	{@st59}Cleric{/}	{@st59}클레릭{/}				
UI_20150317_000991	{@St41b}Visitar Quartel {/}	{@st41b}배럭방문{/}				
UI_20150317_000992	{@St59}Visitar o Quartel de outro jogador.{/}	{@st59}다른 사람의 배럭을 방문합니다.{/}				
UI_20150317_000993	{@St41b}Logout{/}	{@st41b}로그아웃{/}				
UI_20150317_000994	{@St59}Ir para a tela de Login{/}	{@st59}로그인 화면으로 이동합니다{/}				
UI_20150317_000995	{@St41b}Sair do Jogo{/}	{@st41b}게임종료{/}				
UI_20150317_000996	{@St59}Sair do Tree of Savior{/}	{@st59}게임을 종료합니다{/}				
UI_20150317_000997	{@st41b}Selecione o Canal{/}	{@st41b}게임을 시작할 채널을 선택하세요{/}				
UI_20150317_000998	{@st43}Entrar{/}	{@st43}게임 시작{/}				
UI_20150317_000999	{@St59}Iniciar o jogo com o personagem selecionado{nl}Tradução v3.5{/}	{@st59}선택한 캐릭터로 게임을 시작합니다{/}				
UI_20150317_001000	{@St43}{s26}Nome do Time{/}	{@st43}{s26}팀 이름{/}				
UI_20150317_001001	{@st59}Nome do Time{/}	{@st59}팀 이름{/}				
UI_20150317_001002	{@st41b}Mudar nome do time{/}	{@st41b}팀 이름 변경{/}				
UI_20150317_001003	{@st59}Mudar nome do Time{/}	{@st59} 팀 이름을 변경합니다{/}				
UI_20150317_001004	{@St41}Mascote{/}	{@st41}컴패니언{/}				
UI_20150317_001005	Arrastar Chat	채팅 드래그				
UI_20150317_001006	{@St44}Nome do Diálogo Novo{/}	{@st44}새로운 대화창 이름{/}				
UI_20150317_001007	{@St42}Mudar{/}	{@st42}변경{/}				
UI_20150317_001008	{@St44}Nome da Janela Nova{/}	{@st44}새로운 창 이름{/}				
UI_20150317_001009	{@St43}{s40}{gr gradation4}Criação de Personagem{/}	{@st43}{s40}{gr gradation4}캐릭터 생성{/}				
UI_20150317_001010	{@St59}Cria Personagem{/}	{@st59}캐릭터를 생성합니다{/}				
UI_20150317_001011	{@St59}Cancelar criação{/}	{@st59}생성을 취소합니다{/}				
UI_20150317_001012	{@St59}Fechar{/}	{@st59}팀 이름 입력을 닫습니다{/}				
UI_20150317_001013	{@St59}Criar um time com esse nome{/}	{@st59}입력한 이름으로 팀을 생성합니다{/}				
UI_20150317_001014	{@St43}{s30}{#f0dcaa}Escreva o nome do Time!	{@st43}{s30}{#f0dcaa}팀 이름 입력!				
UI_20150317_001015	{@St41b}Seu nome de Time é um nome que representa todos os seus personagens.{nl}Este nome será usado universalmente durante o comércio, junção a guild, chat e muito mais.{nl}         O nome do Time pode ser alterado a qualquer momento usando 150 TP.{/}	{@st41b} 팀 이름은 모든 캐릭터를 대표하는 이름입니다.{nl}자유롭게 바꿀 수 있는 팀 이름은 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{/}				
UI_20150317_001016	Carregando fundo	로딩 배경				
UI_20150317_001017	Dica	팁				
UI_20150317_001018	Dicas de Jogo	게임팁				
UI_20150317_001019	Login	로그인				
UI_20150317_001020	ID da Conta	계정				
UI_20150317_001021	{@st59}Digite seu ID da conta{/}	{@st59}계정을 입력 하십시오{/}				
UI_20150317_001022	Senha	비밀번호				
UI_20150317_001023	{@St59}Digite sua senha{/}	{@st59}비밀 번호를 입력하십시오{/}				
UI_20150317_001024	{@St43}Entrar{/}	{@st43}게임 접속{/}				
UI_20150317_001025	{@St59}Conectar ao servidor selecionado{/}	{@st59}선택한 서버에 접속합니다{/}				
UI_20150317_001026	{@st41b}Replay{/}	{@st41b}리플레이{/}				
UI_20150317_001027	{@st41b}Single Mode{/}	{@st41b}싱글 모드{/}				
UI_20150317_001028	{@St41b}Sair do Jogo{/}	{@st41b}게임 종료{/}				
UI_20150317_001029	Salvar	저장				
UI_20150317_001030	{@St59}Se verificada, sua conta será salva{/}	{@st59}체크하면 계정을 저장합니다{/}				
UI_20150317_001031	Lista de Servidores	서버 목록				
UI_20150317_001032	{@St59}Selecione o Servidor{/}	{@st59}접속을 원하는 서버를 선택하여 주세요{/}				
UI_20150317_001033	Título de Login	로그인타이틀				
UI_20150317_001034	[Closed Beta version]	[클로즈 베타 테스트 버전]				
UI_20150317_001035	Opções	옵션				
UI_20150317_001036	Alcance de Visibilidade	시야거리				
UI_20150317_001037	{S20}{#BBBBBB}Alcance de Visibilidade	{s20}{#BBBBBB}시야 거리				
UI_20150317_001038	Alcance de Visibilidade:	시야 거리 :				
UI_20150317_001039	Personagem:	캐릭터 :				
UI_20150317_001040	Objetos de Fundo:	배경 오브젝트 :				
UI_20150317_001041	Topografia - Grama (%):	지형-풀(%) :				
UI_20150317_001042	Topografia - Árvore (%):	지형-트리 (%) :				
UI_20150317_001043	Topografia - Objetos (%):	지형-오브젝트(%) :				
UI_20150317_001044	Sombra	섀도우				
UI_20150317_001045	{S20}{#BBBBBB}Mapeamento de Sombra	{s20}{#BBBBBB}섀도우맵				
UI_20150317_001046	Ativar Mapeamento de Sombra	섀도우맵 사용				
UI_20150317_001047	Qualidade da Sombra:	섀도우 품질 :				
UI_20150317_001048	Uso de SSAO	SSAO 사용				
UI_20150317_001049	Método SSAO:	SSAO 방식 :				
UI_20150317_001050	Resolução SSAO:	SSAO 해상도 :				
UI_20150317_001051	Reflexo da Água	물반사				
UI_20150317_001052	{s20}{#BBBBBB}Reflexo da Água	{s20}{#BBBBBB}물 반사				
UI_20150317_001053	Reflexo do Personagem na Água	캐릭터 물반사				
UI_20150317_001054	Reflexo do Fundo na Água	배경 물반사				
UI_20150317_001055	{s20}{#BBBBBB}Ajuste de Brilho	{s20}{#BBBBBB}Glow 설정				
UI_20150317_001056	Ativar Brilho	Glow 사용				
UI_20150317_001057	{@st41}Ataque{/}	{@st41}공격력{/}				
UI_20150317_001058	{@St41}Defesa{/}	{@st41}방어력{/}				
UI_20150317_001059	{@st41}Suporte{/}	{@st41}보조{/}				
UI_20150317_001060	{@st41}Dificuldade{/}	{@st41}난이도{/}				
UI_20150317_001061	{@st41}Penteado	{@st41}헤 어				
UI_20150317_001062	{@st41}Rotação	{@st41}회 전				
UI_20150317_001063	{@st43}Criar Personagem	{@st43}캐릭터 생성				
UI_20150317_001064	{@st59}Criar Personagem Atual{/}	{@st59}설정대로 캐릭터를 생성합니다{/}				
UI_20150317_001065	{@st41b}Cancelar	{@st41b}선택 취소				
UI_20150317_001066	{@st59}Cancelar seleção de char{/}	{@st59}캐릭터 선택을 취소합니다{/}				
UI_20150317_001067	Informação do Personagem	캐릭터정보				
UI_20150317_001068	{@st41}Trazer Consigo	{@st41}함께하기				
UI_20150317_001069	{@st59}Depois de clicar aqui, selecione um personagem para o mascote seguir.{/}	{@st59}클릭후 캐릭터를 선택하면 컴패니언이 따라다닙니다{/}				
UI_20150317_001070	IU de Criação de Item	아이템 생성 UI				
UI_20150317_001071	{s24}Nome:	{s24}이름 : 				
UI_20150317_001072	{s16}FOR:	{s16} 힘 : 				
UI_20150317_001073	{s16} HP:	{s16} 체력 : 				
UI_20150317_001074	{s16} AGI:	{s16} 민첩 : 				
UI_20150317_001075	{s16} VIT:	{s16} 기력 : 				
UI_20150317_001076	{s16} Força:	{s16} 도력 : 				
UI_20150317_001077	{s18} Seleção da Classe	{s18} 직업선택				
UI_20150317_001078	{s18} União do Caminho Certo	{s18} 정도연맹				
UI_20150317_001079	{s18} União da Providência Maligna	{s18} 천명마교				
UI_20150317_001080	Hong Moo Moon	홍무문				
UI_20150317_001081	Dae Do Cheon	대도천				
UI_20150317_001082	Espadas Flamejantes	화선도				
UI_20150317_001083	Adenoma Hwageuk	용화극선종				
UI_20150317_001084	Punção Santa	천자성				
UI_20150317_001085	Yeonhwagyo	연화교				
UI_20150317_001086	{S16}Gênero e Aparência	{s16}성별 및 외모				
UI_20150317_001087	Masculino	남				
UI_20150317_001088	Feminino	여				
UI_20150317_001089	Ajuste de Cabelo	머리 조절				
UI_20150317_001090	Ajuste Principal 	키 조절				
UI_20150317_001091	Largura de Ombro	어깨 넓이				
UI_20150317_001092	Tamanho de Mão e Pé	손, 발 크기				
UI_20150317_001093	Tamanho de Tórax	가슴 사이즈				
UI_20150317_001094	Tamanho de Cintura	허리 사이즈				
UI_20150317_001095	Tamanho de Quadril	골반 사이즈				
UI_20150317_001096	{S18} Tamanho de Cabeça	{s18} 머리크기				
UI_20150317_001097	{S14} Ajuste de Altura	{s14} 키 조절				
UI_20150317_001098	{S14} Largura de Ombro	{s14} 어깨 넓이				
UI_20150317_001099	{S14} Tamanho de Mão e Pé	{s14} 손, 발 크기				
UI_20150317_001100	{S14} Tamanho de Tórax	{s14} 가슴 사이즈				
UI_20150317_001101	{S14} Tamanho de Cintura	{s14} 허리 사이즈				
UI_20150317_001102	{S14} Tamanho Pélvico	{s14} 골반 사이즈				
UI_20150317_001103	Usar Pré-definido	미리설정값				
UI_20150317_001104	Aleatório	임의설정값				
UI_20150317_001105	Criar Novo Personagem	신규 인물 생성				
UI_20150317_001106	Cancelar Criação de Personagem	인물 생성 취소				
UI_20150317_001107	{@St43}{s40}{gr gradation4}Iniciar Jogo{/}	{@st43}{s40}{gr gradation4}게임 시작{/}				
UI_20150317_001108	{@St43}{s40}{gr gradation4}Fechar Visualização{/}	{@st43}{s40}{gr gradation4}미리보기 종료{/}				
UI_20150317_001109	{@St43}{s40}{gr gradation4}Voltar à Zona{/}	{@st43}{s40}{gr gradation4}존으로돌아가기{/}				
UI_20150317_001110	{@St59}Voltar para a Zona.{/}	{@st59}다시 존으로 들어갑니다.{/}				
UI_20150317_001111	{@St41b}Voltar{/}	{@st41b}돌아가기{/}				
UI_20150317_001112	{@St59}Voltar para o Meu Alojamento.{/}	{@st59}나의 배럭으로 돌아갑니다.{/}				
UI_20150317_001113	{@St43}{s24}Nome do Alojamento{/}	{@st43}{s24}배럭 이름{/}				
UI_20150317_001114	{@St59}Nome do Alojamento{/}	{@st59}배럭 이름{/}				
UI_20150317_001115	{@st41b}Decorar{/}	{@st41b}꾸미기{/}				
UI_20150317_001116	{@St59}Decorar Alojamento{/}	{@st59}배럭 꾸미기{/}				
UI_20150317_001117	{@St41b}Configurar{/}	{@st41b}설  정{/}				
UI_20150317_001118	{@St59}Configurações do Quartel{/}	{@st59}배럭 설정{/}				
UI_20150317_001119	Moldura de Item Personalizado	커스터마이즈 아이템 프레임				
UI_20150317_001120	Verde	녹색				
UI_20150317_001121	Densidade	밀도				
UI_20150317_001122	Conforme HP	체력이라던가				
UI_20150317_001123	{@st59}Acessórios de Cabelo{/}	{@st59}헤어악세서리{/}				
UI_20150317_001124	{@st59}Acessórios Auxiliares{/}	{@st59}보조악세서리{/}				
UI_20150317_001125	{@St42}Texto{/}	{@st42}텍스트{/}				
UI_20150317_001126	Nome de conteúdo básico	기본 콘텐츠 이름				
UI_20150317_001127	Nome de grupo básico	기본 그룹 이름				
UI_20150317_001128	Nome de item básico	기본 아이템 이름				
UI_20150317_001129	Sr. Kim	김평직				
UI_20150317_001130	Peso: %s	무게 : %s				
UI_20150317_001131	N/D	별별벼려별				
UI_20150317_001132	Raça %S	%s 종족				
UI_20150317_001133	N/A	표례스텨(싱뮬형)				
UI_20150317_001134	N/ Trocável	거래 불가				
UI_20150317_001135	N/Aprimorável	강화 불가				
UI_20150317_001136	N/A	별별별별				
UI_20150317_001137	Nome do Item	템이름				
UI_20150317_001138	N/D	이 템을 착용하면 어쩌고 저쩌고				
UI_20150317_001139	Nv e acima	레벨 몇 이상				
UI_20150317_001140	Todos podem usar	누구는 장착 가능				
UI_20150317_001141	Soquetes Máximos : ×%s	최대 소캣 %s개				
UI_20150317_001142	Nome do Item	아이템 이륨				
UI_20150317_001143	Valor de Venda  : %s silver	상점 판매 가격 : %s 실버				
UI_20150317_001144	Quanto	얼마				
UI_20150317_001145	{@St42b}Taxa de Exploração Total de Siauliai{/}	{@st42b}샤울레이 전체 탐사율{/}				
UI_20150317_001146	{@St42b}Área da Floresta Ocidental Explorada{/}	{@st42b}서쪽숲 탐사율{/}				
UI_20150317_001147	{@St18}Item{/}	{@st18}아이템{/}				
UI_20150317_001148	{@St18}Minha Classificação{/}	{@st18}내 순위{/}				
UI_20150317_001149	Diamante	다이야				
UI_20150317_001150	Vigor +9.000	체력 플러스 구천				
UI_20150317_001151	{@St18}Média{/}	{@st18}평균{/}				
UI_20150317_001152	{@St42b}{s18}Mão de Obra{/}	{@st42b}{s18}숙련도{/}				
UI_20150317_001153	{@St55_c}Nome do Item	{@st55_c}아이템 이름				
UI_20150317_001154	{@St55_c}Registros de Anotações	{@st55_c}메모 기록				
UI_20150317_001155	{@St59}Digite um nome. Se não inserir um nome, será usado o nome padrão.{/}	{@st59}이름을 입력합니다. 입력하지 않을경우 기본이름으로 제작됩니다.{/}				
UI_20150317_001156	{@St59}Digite uma anotação{/}	{@st59}메모를 입력합니다{/}				
UI_20150317_001157	{@St43}Itens Confeccionados	{@st43}아이템 제작				
UI_20150317_001158	{@st42b}%s pontos {/}	{@st42b}%s 점{/}				
UI_20150317_001159	{@st42b}%s cão {/}	{@st42b}%s 개{/}				
UI_20150317_001160	{@st42b}%s pontos {/}	{@st42b}%s점{/}				
UI_20150317_001161	{@st42b}%s cão {/}	{@st42b}%s개{/}				
UI_20150317_001162	{S16}{ol}por preço	{s16}{ol}개당 가격				
UI_20150317_001163	Preço Total: 1	총 가격 :   1				
UI_20150317_001164	{@St41}Ajuda	{@st41}도움말				
UI_20150317_001165	{@St41}Descrição da Foto	{@st41}사진에 대한 설명				
UI_20150317_001166	{@St41}Registo	{@st41}등록				
UI_20150317_001167	{@St41}Nome	{@st41}이  름				
UI_20150317_001168	{@St41}Mensagem	{@st41}메세지				
UI_20150317_001169	{@St43}Nome{/}	{@st43}이  름{/}				
UI_20150317_001170	{@St41b}Mensagens{/}	{@st41b}메세지{/}				
UI_20150317_001171	{@St42b}Login{/}	{@st42b}로그인{/}				
UI_20150317_001172	{@St41}Criar uma nova conversa	{@st41}새 대화 만들기				
UI_20150317_001173	{@St41}Conversa Completa	{@st41}전체 대화				
UI_20150317_001174	Nome da Região	지역이름				
UI_20150317_001175	{@St41}Nomes de Habilidade	{@st41}스킬이름				
UI_20150317_001176	{@St41}Pontos de Atributo	{@st41}특성포인트				
UI_20150317_001177	{@St41}Nome da Classe	{@st41}클래스이름				
UI_20150317_001178	Nome do Personagem	케릭터 이름				
UI_20150317_001179	{@Sti7}Excluir{/}	{@sti7}삭제{/}				
UI_20150317_001180	Nível do Personagem	케릭터 레벨				
UI_20150317_001181	{@St42}Quest Compartilhada{/}	{@st42}퀘스트공유{/}				
UI_20150317_001182	{@St42}EXP Compartilhada{/}	{@st42}경험치공유{/}				
UI_20150317_001183	Anotação do Personagem	케릭터 메모				
UI_20150317_001184	Média de Nível do Grupo: {#FFFF00}%s{/}	파티 평균레벨 : {#FFFF00}%s{/}				
UI_20150317_001185	Procurando: {#FFFF00}%s{/}	찾는 파티원 : {#FFFF00}%s{/}				
UI_20150317_001186	Cleric / Archer	성직자 / 궁수				
UI_20150317_001187	Quest Sharing : {#FFFF00}%s{/}	퀘스트 공유 : {#FFFF00}%s{/}				
UI_20150317_001188	N/A	사아용				
UI_20150317_001189	EXP Distribution : {#FFFF00}%s{/}	경험치 분배규칙 : {#FFFF00}%s{/}				
UI_20150317_001190	Equally	규운등 분배				
UI_20150317_001191	Item Distribution : {#FFFF00}%s{/}	아이템 분배규칙 : {#FFFF00}%s{/}				
UI_20150317_001192	Randomly	래앤덤하게 분배				
UI_20150317_001193	How do I	어떻게하면내가				
UI_20150317_001194	You don't see who it is	누군지모를까				
UI_20150317_001195	{@st41b}Diário de Aventuras Atualizado	{@st41b}모험일지에 등록되었습니다.				
UI_20150317_001196	Objetos de Menu para Quest	퀘스트용 메뉴오브젝트				
UI_20150317_001197	Categorias de Quest	퀘스트의 카테고리				
UI_20150317_001198	Lista de Objetos de Quest	퀘스트의 리스트 오브젝트				
UI_20150317_001199	N/D	퀘스트의 리스트 오브젝트-여기까지는 옛날꺼임				
UI_20150317_001200	Linha usada no mapa de estradas	로드맵에서 사용하는 라인				
UI_20150317_001201	Objeto de Espaço_Padrão	슬롯 오브젝트_일반용				
UI_20150317_001202	Objeto de Espaço_Espaço de Dinheiro	슬롯 오브젝트_캐시슬롯				
UI_20150317_001203	Tipo de Detalhes do Personagem 1	캐릭터 상세 정보 타입1				
UI_20150317_001204	Tipo de Detalhes do Personagem 2	캐릭터 상세 정보 타입2				
UI_20150317_001205	Tipo de Lista do Inventário 1	인벤토리 리스트 타입1				
UI_20150317_001206	Tipo de Lista do Inventário 2	인벤토리 리스트 타입2				
UI_20150317_001207	Tipo de Espaço do Inventário	인벤토리 슬롯 타입				
UI_20150317_001208	Exibir detalhes do item no Mercado	마켓에서 아이템 보기_디테일				
UI_20150317_001209	Saída de nome do item	아이템 이름 출력				
UI_20150317_001210	Saída de quantidade restante	남아 있는 개수를 출력				
UI_20150317_001211	Saída de valor	값을 출력				
UI_20150317_001212	Ao adicionar no carrinho	카트에 담았을 때				
UI_20150317_001213	Saída de valor total	총합을 출력				
UI_20150317_001214	Para saída de item	아이템 출력용				
UI_20150317_001215	Saída de preço unitário	단가출력				
UI_20150317_001216	Categoria de item	아이템 카테고리				
UI_20150317_001217	Novidades	새 소식				
UI_20150317_001218	{@St42b}Reiniciar{/}	{@st42b}재시작{/}				
UI_20150317_001219	Peltang Stang	펠탕스탕				
UI_20150317_001220	Círculo 99	99 서클				
UI_20150317_001221	Derrotar 8 Vubbes Irados	부베 망나니 8마리 처치				
UI_20150317_001222	Dica de ferramenta	툴팁				
UI_20150317_001223	EXP: sad{br}+1 Cristal de Encantamento (Ataque)	EXP : sad{br}+1 인챈트 크리스탈 (공격)				
UI_20150317_001224	Espada de Aprendiz	어프렌티스 소드				
UI_20150317_001225	Durabilidade de Conserto:	수리 내구도 :				
UI_20150317_001226	Custo de Conserto: 120 de prata	수리비용 : 120 실버				
UI_20150317_001227	Custo de Conserto: %s de prata	수리비용 : %s 실버				
UI_20150317_001228	{@st42b}Quantidade de Lances {@sti7}%s{/}	{@st42b}입찰수 {@sti7}%s{/}				
UI_20150317_001229	{@st42b}Preço Atual {img icon_item_silver 20 20}{@st57}%s{/}	{@st42b}현재가 {img icon_item_silver 20 20}{@st57}%s{/}				
UI_20150317_001230	{@St41}Compra agora! {Img icon_item_silver 20 20}{@st57}%s{/}	{@st41}바로 구매! {img icon_item_silver 20 20}{@st57}%s{/}				
UI_20150317_001231	{@St41b}Receber itens{/}	{@st41b}아이템 수령{/}				
UI_20150317_001232	{@st42b} Preço do Lance {img icon_item_silver 20 20}{@st57}%s{/}	{@st42b}입찰금 {img icon_item_silver 20 20}{@st57} %s{/}				
UI_20150317_001233	{@Sti7}Voltar	{@sti7}반환				
UI_20150317_001234	{@St59}Cabeça{/}	{@st59}머리{/}				
UI_20150317_001235	{@St59}Bracelete Esquerdo{/}	{@st59}왼팔찌{/}				
UI_20150317_001236	{@St59}Bracelete Direito{/}	{@st59}오른팔찌{/}				
UI_20150317_001237	{@St59}Trajes{/}	{@st59}의상{/}				
UI_20150317_001238	{@st59}Anel 2{/}	{@st59}링2{/}				
