UI_20160224_002082	Guild Storage	길드 보관함				
UI_20160224_002083	{@st59}Fechar{/}	{@st59}길드 보관함을 닫습니다{/}				
UI_20160224_002084	* O líder da guilda pode enviar itens para os membros da guilda.{nl}* Itens podem ser coletados através da caixa de mensagens.	* 이 아이템은 길드 마스터가 길드원에게 양도할 수 있고, 그 아이템은{nl}수령한 길드원에게 귀속됩니다.{nl}* 아이템은 메시지함에서 수령할 수 있습니다.				
UI_20160224_002085	{@st41b}Encantar	{@st41b}마법 부여				
UI_20160224_002086	{@st41b}Enchant Scroll{/}	{@st41b}마법 부여 스크롤{/}				
UI_20160224_002087	{@st59}Fechar{/}	{@st59}마법 부여 스크롤 창을 닫습니다.{/}				
UI_20160224_002088	{@st66b}Consome 1 Enchant Scroll{/}	{@st66b}마법부여 스크롤 1개가 소비됩니다.{/}				
UI_20160224_002089	{@st42b}Quantidade de Pergaminhos: %s{/}	{@st42b}현재 스크롤 보유 개수 : %s개{/}				
UI_20160224_002090	{@st66b}Missões{/}	{@st66b}의뢰소{/}	UI_20151224_001880	{@st66b}Pedir Missão da Agência{/}	{@st66b}의뢰소 미션{/}	
UI_20160224_002091	{@st66b}Saalus Convent{/}	{@st66b}살러스 수녀원{/}				
UI_20160224_002092	{@st66b}Earth Tower{/}	{@st66b}대지의 탑{/}				
UI_20160224_002093	{@st59b}Dungeons Instanciadas{nl}{@st59s}Conteúdo onde seu grupo deve alcançar certos objetivos em zonas isoladas do resto do mundo.{nl}Você pode tanto criar um grupo antes de entrar quanto procurar automaticamente por um grupo para desafiar uma masmorra.{nl} - Masmorras : Entre falando com o NPC na porta da masmorra em cada área.{nl} - Missões : Entre falando com os Recepcionistas do Posto de Mercenários em Fedimian{nl} - Missão do Convento Saalus : Entre falando com a Irmã Lhasa no Convento Saalus.{nl}{/}	{@st59b}인스턴스 던전{nl}{@st59s}독립된 인스턴스 존에서 목표 달성을 위해 파티 단위로 진행하는 콘텐츠입니다.{nl}입장 전에 파티를 구성해 도전하거나 자동으로 파티를 찾아 도전할 수 있습니다.{nl} - 던전 : 각 레벨 대의 존에서 던전 입장  NPC를 통해 입장{nl} - 의뢰소 미션 : 페디미안 용병 의뢰소 접수원을 통해 입장{nl} - 살러스 수녀원 미션 : 살러스 수녀원에서 수녀 라사를 통해 입장{nl}{/}				
UI_20160224_002094	{@st59}Fechar{/}	{@st59}인스턴스 던전을 닫습니다{/}				
UI_20160224_002095	{@st59}Mostrar/Não Mostrar{/}	{@st59}보이기/안보이기{/}				
UI_20160224_002096	{@st45tw2}Tempo{/}	{@st45tw2}대기 시간{/}				
UI_20160224_002097	Dar Lance	입찰	ETC_20150317_002986	Participar	참가	
UI_20160224_002098	Tempo Restante do Leilão	남은 입찰 시간				
UI_20160224_002099	Dado de Item	아이템 주사위				
UI_20160224_002100	{@st42}Benefícios de %s{/}	{@st42}%s 혜택{/}				
UI_20160224_002101	Este item desaparecerá do seu inventário{nl}e todos os %s serão redefinidos.{/}	사용한 아이템은 인벤토리에서 사라지며{nl}전체 %s가 초기화 됩니다.{/}	UI_20151224_001959	Este item irá desaparecer do inventário{nl}Desaloca todos os pontos de Habilidade utilizados.	사용한 아이템은 인벤토리에서 사라지며{nl}전체 스킬 포인트가 초기화 됩니다.{/}	
UI_20160224_002102	Tempo Restante exibido nas configurações do personagem.{/}	캐릭터 정보창에서 잔여시간을 확인하실 수 있습니다.{/}				
UI_20160224_002103	Obtendo dados.	데이터를 받는 중 입니다.				
UI_20160224_002104	{@st66b}Ranking{/}	{@st66b}랭킹{/}				
UI_20160224_002105	{@st66b}Observar	{@st66b}관전하기				
UI_20160224_002106	{@st41b}Deixar de Observar	{@st41b}관전 종료				
UI_20160224_002107	Time Azul	블루팀				
UI_20160224_002108	Time Vermelho	레드팀				
UI_20160224_002109	{@59}Mostrar em uma nova janela{/}	{@59}새 창으로 보기{/}				
UI_20160224_002110	Diário de Aventuras Atualizado	모험일지에 등록되었습니다.				
UI_20160224_002111	{@st41}Trocar	{@st41}교환				
UI_20160224_002112	Venha para o reino feliz	행복한 나라로 오세요				
UI_20160224_002113	Agenda da Team Battle League	팀 배틀 리그 일정				
UI_20160224_002114	Recordes Recentes	최근 전적				
UI_20160224_002115	{@st45tw2}Categoria{/}	{@st45tw2}유형{/}				
UI_20160224_002116	{@st41c}%s{/}	{@st41c}%s명{/}				
UI_20160224_002117	{@st41c}%sm{/}	{@st41c}%s분{/}				
UI_20160224_002118	Temple Shooter está levando os Vubbes de volta para a Crystal Mine livre do domínio de Mirtis.{nl}Derrote o Temple Shooter e ajude a manter a Crystal Mine segura novamente.	미르티스 지배가 사라진 수정광산에 템플슈터가 부베들을 다시 불러들이고 있습니다.{nl}템플슈터를 처치하고 수정광산이 다시 안전해지도록 도와주세요.				
UI_20160224_002119	{@st41c}Capítulo %s{/}	{@st41c}%s장{/}				
UI_20160224_002120	Nome & Classe	이름 및 클래스				
UI_20160224_002121	{@st41b}Atualizar	{@st41b}새로 고침				
UI_20160224_002122	Ver Histórico Recente	최근 열린 관람 목록				
UI_20160224_002123	Observar	관전하기				
UI_20160224_002124	{#000000}%s W{/}	{#000000}%s 승{/}				
UI_20160224_002125	{@st66b}Loja de Pontos	{@st66b}포인트샵				
UI_20160224_002126	Pontos Diários	일일 획득 포인트				
UI_20160224_002127	Pontos Comprados	현재 구매 포인트				
UI_20160224_002128	Recorde	전적				
UI_20160224_002129	Armazém	보관함				
UI_20160224_002130	Classificação %s	%s 위				
UI_20160224_002131	Derrotas : %s	처치횟수 : %s				
UI_20160224_002132	Dano : %s	대미지 : %s				
UI_20160224_002133	Aumento no número de Buffs	최대 버프 적용 개수 증가				
UI_20160310_002134	{@st65}Dano: %s{/}	{@st65}피해량 %s{/}				
UI_20160310_002135	{@st65}{s12}Conquista{/}	{@st65}{s12}달성{/}				
UI_20160310_002136	{#16120e}Conquista{/}	{#16120e}달성{/}				
UI_20160310_002137	Contagem: %s	횟수 : %s	UI_20160224_002131	Derrotas : %s	처치횟수 : %s	
UI_20160310_002138	Dano: %s	피해량 : %s	UI_20160224_002132	Dano : %s	대미지 : %s	
UI_20160310_002139	{@sti9}Rank de Mortes	{@sti9}처치 랭킹	UI_20150918_001809	{@sti9}Rank de Mortes	{@sti9}킬 랭킹	
UI_20160310_002140	{@sti9}Rank de Dano	{@sti9}피해 랭킹	UI_20150918_001810	{@sti9}Rank de Dano	{@sti9}데미지 랭킹	
UI_20160317_002141	1 entrada extra em Dungeons e Missões	미션,던전 1회 추가입장				
UI_20160317_002142	2 entradas extras em Dungeons e Missões	미션,던전 2회 추가입장	UI_20160317_002141	1 entrada extra em Dungeons e Missões	미션,던전 1회 추가입장	
UI_20160323_002143	{@st41} Info da Invocação	{@st41}내 소환수 정보				
UI_20160323_002144	{@st41} Ranking da Batalha de Guildas{/}	{@st43}길드배틀랭킹{/}				
UI_20160323_002145	Ranking da Batlha de Guildas	길드배틀랭킹				
UI_20160323_002146	{@st59}Fechar	{@st59}길드배틀랭킹을 닫습니다.				
UI_20160323_002147	{@st66b} Classificação em tempo real	{@st66b}실시간 순위				
UI_20160323_002148	{@st66b} Classificação Semanal	{@st66b}주간 순위{/}				
UI_20160323_002149	{@st66b} Classificação Geral{/}	{@st66b}역대 순위{/}				
UI_20160323_002150	Classificação da Minha Guilda	내 길드 순위				
UI_20160323_002151	{@sti1}Local de %s{/}	{@sti1}%s 위{/}				
UI_20160323_002152	Classificação da Semana Passada	지난 주간 순위				
UI_20160323_002153	1º	1위				
UI_20160323_002154	Lista de Recompensas de Guilda	길드 보상 목록				
UI_20160323_002155	{@st41}Criatura: {#ffcc33}%s{/}	{@st41}소환체 : {#ffcc33}%s{/}				
UI_20160323_002156	{@st41}Fragmentos: %s	{@st41}필요 파편 : %s개				
UI_20160323_002157	ATQ : {@st41b}%s	공격력 : {@st41b}%s				
UI_20160323_002158	DEF : {@st41b}%s	방어력 : {@st41b}%s				
UI_20160323_002159	STR : {@st41b}%s	힘 : {@st41b}%s				
UI_20160323_002160	CON : {@st41b}%s	체력 : {@st41b}%s				
UI_20160323_002161	INT : {@st41b}%s	지능 : {@st41b}%s				
UI_20160323_002162	DEX : {@st41b}%s	민첩 : {@st41b}%s				
UI_20160323_002163	SPR : {@st41b}%s	정신 : {@st41b}%s				
UI_20160323_002164	{@st42}Cor do Cabelo{/}	{@st42}헤어컬러{/}				
UI_20160323_002165	{@st42}Títulos Disponíveis{/}	{@st42}장착 가능 칭호{/}	UI_20150401_001442	Títulos Disponíveis	장착 가능 칭호	
UI_20160323_002166	Info do Time	팀 정보				
UI_20160323_002167	{@st66b}Mudar Alojamento{/}	{@st66b}숙소 변경{/}	UI_20150714_001666	{@st42}Mudar Alojamento{/}	{@st42}숙소 변경{/}	
UI_20160323_002168	{@st43}{s26}Nível do Time %s{/}	{@st43}{s26}팀 레벨  %s{/}				
UI_20160323_002169	{@st66b}Info do Time	{@st66b}팀 정보				
UI_20160323_002170	{#2c140c}Nível Médio : %s{/}	{#2c140c}평균레벨 : %s{/}				
UI_20160323_002171	{@st41b}Entrar	{@st41b}참가				
UI_20160323_002172	{@st42} Saudação do Personagem{/}	{@st42}캐릭터 인사말{/}				
UI_20160323_002173	[Server] Nome da Guilda	[서버] 길드명				
UI_20160323_002174	Recorde / Pontuação	전적 / 점수				
UI_20160323_002175	[Criada: %s atrás]	[결성: %s 전]				
UI_20160411_002176	{@st66b}Usar vibração da câmera{/}	{@st66b}카메라 진동 사용{/}				
UI_20160425_002177	{@st42}Se ambos os lados estiverem usando Tokens,{nl}as propriedades de troca da arma{nl}não serão alteradas.{/}	{@st42}양쪽 모두 토큰 혜택을 적용받는다면{nl}무기 아이템의 거래 속성은{nl}변경되지 않습니다.{/}				
UI_20160425_002178	{@st66b} Aplicar Efeitos de Fundo	{@st66b} 환경 이펙트 적용				
UI_20160425_002179	{@st66b} Mostrar Partes Mortas	{@st66b} 데드 파츠 적용				
UI_20160425_002180	{@st66b} Mostrar Silhuetas de Personagem	{@st66b} 캐릭터 실루엣 적용				
UI_20160426_002181	{/}Você quer apagar seu {b}{s20}Mascote{/}{s43}{@st43}%s{/}{/}{b}{s20}?{/}	{/}{b}{s20}컴패니언{/}{s43}{@st43}%s{/}{/}{b}{s20}을 정말 삭제하시겠습니까?{/}				
UI_20160426_002182	{/}{b}{s20}Ele não pode ser recuperado após apagado{/}	{/}{b}{s20}삭제가 완료된 이후엔 복구되지 않습니다.{/}				
UI_20160426_002183	{/}{b}{s20}Mascote{/}{s43}{@st43}%s{/}	{/}{b}{s20}컴패니언{/}{s43}{@st43}%s{/}				
UI_20160426_002184	{/}Apagando em {b}{s20}%s segundos.{/}	{/}{b}{s20}%s초후 삭제 됩니다.{/}				
UI_20160426_002185	{s18}{ol}{#ffffcc}Não{/}	{s18}{ol}{#ffffcc}아니오{/}				
UI_20160426_002186	{s18}{ol}{#ffffcc}Cancelar{/}	{s18}{ol}{#ffffcc}취소{/}				
UI_20160509_002187	Apenas usuários de Token têm acesso ao Armazém do Time. Os itens negociáveis podem ser armazenados aqui.	토큰을 구매한 유저만 이용가능하며, 거래가 가능한 아이템을 보관할 수 있습니다.				
UI_20160520_002188	Comprar TP	TP충전				
UI_20160520_002189	{@st42}Comprar TP	{@st42}TP충전				
UI_20160520_002190	{@st43}{s22}Item de Inventário Steam	{@st43}{s22}스팀 인벤토리 아이템				
UI_20160520_002191	{@st45tw2}Comprar TP{/}	{@st45tw2}TP구매{/}				
UI_20160520_002192	TP Doado	지급 TP				
UI_20160520_002193	{@st49}Usar{/}	{@st49}사용{/}				
UI_20160520_002194	{@st42}Guerra de Guilda	{@st42}길드 전쟁				
UI_20160520_002195	Declarar Neutro	중립 선언				
UI_20160603_002196	{@st66b}Velocidade de mira de skills (%s){/}	{@st66b}스킬조작 속도 (%s){/}				
UI_20160613_002197	{@st42}Se ambas as partes estiverem usando Tokens,{nl}equipamentos trocáveis não deixarão de ser trocáveis.{nl}{#FFFF00}Consumíveis e materiais vão deixar de ser{nl}trocáveis independemente de usar Token.{/}	{@st42}양쪽 모두 토큰 혜택을 적용받는다면 {nl}장비 아이템의 거래 속성은 변경되지 않습니다.{nl}{#FFFF00}소비나 재료 아이템은 토큰여부와 상관없이 {nl}거래불가로 옵션이 조정됩니다.{/}	UI_20160425_002177	{@st42}Se ambos os lados estiverem usando Tokens,{nl}as propriedades de troca da arma{nl}não serão alteradas.{/}	{@st42}양쪽 모두 토큰 혜택을 적용받는다면{nl}무기 아이템의 거래 속성은{nl}변경되지 않습니다.{/}	
UI_20160617_002198	{@st59}Fechar{/}	{@st59}제작 UI를 닫습니다.{/}	UI_20150729_001739	{@st59}Fechar{/}	{@st59}화살제작을 닫습니다.{/}	
UI_20160617_002199	{@st43}{s22}Nv. do Time %s{/}	{@st43}{s22}팀 레벨  %s{/}				
UI_20160622_002200	{@st41}Reportar{/}	{@st41}신고{/}				
UI_20160622_002201	Denunciar um item suspeito de ser usado em uma troca problemática.	증여 거래로 의심되는 아이템을 신고합니다.				
UI_20160711_002202	{@st42}Item{/}	{@st42}아이템{/}				
UI_20160711_002203	{@st42}{img silver 20 20} Quantidade depositada{/}	{@st42}{img silver 20 20} 보관금액{/}				
UI_20160711_002204	{@st66b}{img in_arrow 20 20}Por	{@st66b}{img in_arrow 20 20}입금				
UI_20160711_002205	{@st59}Fazer depósito.{/}	{@st59}입금 합니다.{/}				
UI_20160711_002206	{@st66b}{img chul_arrow 20 20}Tirar	{@st66b}{img chul_arrow 20 20}출금				
UI_20160711_002207	{@st59}Fazer retirada.{/}	{@st59}출금 합니다.{/}				
UI_20160711_002208	{@st42b}{img silver 20 20} Quantidade{/}	{@st42b}{img silver 20 20} 금액{/}				
UI_20160711_002209	Fila de Espera Atual :	현재 대기 인원 : 				
UI_20160711_002210	Recebendo Informação.	정보를 받아오고 있습니다.				
UI_20160718_002211	Minimizar Chat	채팅창 간략화				
UI_20160718_002212	Chat - Forçar rolagem	채팅스크롤 강제 하단 이동				
UI_20160718_002213	{@st43}Loja do Evento{/}	{@st43}이벤트 상점{/}				
UI_20160718_002214	{@st59}Fechar{/}	{@st59}이벤트 상점을 닫습니다{/}	UI_20160224_002063	{@st59}Fechar{/}	{@st59}유물 수집상을 닫습니다{/}	
UI_20160718_002215	{@st41}Atributo	{@st41}스탯	UI_20150406_001467	{@st41}Atributo	{@st41}스텟	
UI_20160718_002216	{@st59}GvG Regional	{@st59}통합 길드배틀				
UI_20160718_002217	{@st43}Rankings de GvG Regional	{@st43}통합 길드배틀랭킹{/}				
UI_20160718_002218	Rankings de GvG	통합 길드배틀랭킹	UI_20160323_002145	Ranking da Batlha de Guildas	길드배틀랭킹	
UI_20160718_002219	{@st59}Fechar	{@st59}통합 길드배틀랭킹을 닫습니다.	UI_20160323_002146	{@st59}Fechar	{@st59}길드배틀랭킹을 닫습니다.	
UI_20160718_002220	{@st59b}GvG Regional{nl}{@st59s} - Recompensas são dadas semanalmente e os rankings são reiniciados.{nl}- Veja a Lista de Recompensas para mais detalhes.{nl}{/}	{@st59b}통합 길드배틀{nl}{@st59s} - 매주 보상이 지급되며 랭킹이 초기화 됩니다.{nl}- 보상 내역은 보상 목록을 참조하세요.{nl}{/}	UI_20160224_002064	{@st59b}Trocar Itens{nl}{@st59s} - Pode trocar itens obtidos na Torre da Terra{nl} - A troca começa depois de inserir os ingredientes no slot.{nl}{/}	{@st59b}아이템 교환{nl}{@st59s} - 대지의 탑에서 아이템을 입수하여 교환 가능{nl} - 아이템 재료를 슬롯에 넣은 후 교환 실행{nl}{/}	
UI_20160718_002221	{@st66b}Classificação %s{/}	{@st66b}%s 위{/}				
UI_20160718_002222	{@sti8}{s18}{ds}Participantes (%s){/}	{@sti8}{s18}{ds}참여한 길드원 (%s){/}				
UI_20160718_002223	{@st41}Recusado{/}	{@st41}거절한 길드원{/}				
UI_20160718_002224	{@st66d}%s aceitaram (%s online){/}	{@st66d}%s명 참여 (로그인 %s명중){/}				
UI_20160718_002225	{@st41}Mover para Zona	{@st41}바로 존으로 이동				
UI_20160718_002226	{@st46}Resultado ada Batalha de Guilda{/}	{@st46}길드 대전 결과{/}				
UI_20160718_002227	{@st45tw2}Duração da Batalha{/}	{@st45tw2}대전 시간{/}				
UI_20160718_002228	{@st43b}HP da Torre da Guilda{/}	{@st43b}길드 타워 HP{/}				
UI_20160718_002229	{@sti9}Total de Abates{/}	{@sti9}총 킬 카운트{/}				
UI_20160718_002230	{@stz1}Total de Mortes{/}	{@stz1}총 데스 카운트{/}				
UI_20160718_002231	{@sti1c}Recorde{/}	{@sti1c}전적{/}				
UI_20160718_002232	{@sti6}%s V {@sti7}%s D{/}	{@sti6}%s승 {@sti7}%s패{/}				
UI_20160718_002233	{@sti9}%s V {@sti6}%s D{/}	{@sti9}%s승 {@sti6}%s패{/}				
UI_20160718_002234	{@st45tw2}Classificação de Abates	{@st45tw2}킬 랭킹3				
UI_20160718_002235	{@st45tw2}Nome	{@st45tw2}이름				
UI_20160718_002236	{@st45tw2}Abates	{@st45tw2}킬				
UI_20160718_002237	{@st45tw2}Mortes	{@st45tw2}데스				
UI_20160718_002238	{@st59}Lentes{/}	{@st59}렌즈{/}				
UI_20160718_002239	{@st41}Sacrificar Material	{@st41}제물 재료				
UI_20160718_002240	{@st66b}Mostrar Efeitos de Terceiros{/}	{@st66b}다른 캐릭터 이펙트 보기{/}	UI_20151022_001829	{@st66b}Mostrar outros efeitos	{@st66b}다른 캐릭터 이펙트 보기	
UI_20160718_002241	{@st66b}Mostrar Efeitos de Fundo{/}	{@st66b}배경 이펙트 적용{/}	UI_20160425_002178	{@st66b} Aplicar Efeitos de Fundo	{@st66b} 환경 이펙트 적용	
UI_20160718_002242	{@st59}Mostra efeitos de fundo e gráficos.{/}	{@st59}배경 그래픽의 환경 이펙트를 표시합니다.{/}				
UI_20160718_002243	{@st66b}Monstros pequenos e médios explodem quando derrotados	{@st66b}소형 및 중형 몬스터 데드파츠 적용{/}	UI_20160425_002179	{@st66b} Mostrar Partes Mortas	{@st66b} 데드 파츠 적용	
UI_20160718_002244	{@st59}Mostra pedaços dos monstros derrotados.{/}	{@st59}몬스터 처치시 파편을 표시합니다.{/}				
UI_20160718_002245	{@st66b}Mostrar Silhueta de Personagem{/}	{@st66b}캐릭터 실루엣 적용{/}	UI_20160425_002180	{@st66b} Mostrar Silhuetas de Personagem	{@st66b} 캐릭터 실루엣 적용	
UI_20160718_002246	{@st59}Personagens atrás de objetos aparecem como silhuetas.{/}	{@st59}캐릭터가 배경 뒤에 있을 때 실루엣으로 표시합니다.{/}				
UI_20160718_002247	Você quer usar este %s?{/}	%s 을 사용하시겠습니까?{/}	UI_20151224_001958	Você quer usar este %s?{/}	%s 아이템을 사용하시겠습니까?{/}	
UI_20160718_002248	Tempo para usar :	사용제한 : %s				
UI_20160718_002249	Dia Hora Minuto Segundo	일시분초				
UI_20160718_002250	{@st42b}Siauliai{/}	{@st42b}샤울레이{/}				
UI_20160718_002251	{#000000}Pontuação{/}	{#000000}점수{/}				
UI_20160718_002252	{#000000}%s Pontos{/}	{#000000}%s 점{/}				
UI_20160718_002253	Ranking de GvG Regional	통합 길드 배틀 순위				
UI_20160811_002254	{@st66b18}※ O item é consumido quando você muda o nome.{/}	{@st66b18}※이름을 변경하면 아이템이 소모됩니다.{/}				
UI_20160811_002255	{@st42}Mostrar quem se Conectou	{@st42}접속 알림 표시				
UI_20160811_002256	{@white_16_ol}Guilda{/}	{@white_16_ol}길드원{/}				
UI_20160811_002257	{@white_16_ol}Amigos{/}	{@white_16_ol}친구{/}				
UI_20160811_002258	{@st66d}{s18}{#FFFF18}[%s]{/}{nl}{@st66d}{s18}{#FFFFFF}Ao remover, uma estrela será reduzida{/}	{@st66d}{s18}{#FFFF18}[ %s ]{/} {@st66d}{s18}{#FFFFFF} 제거 시{nl}카드 레벨이 한단계 하락합니다.{/}				
UI_20160811_002259	{@st66b}Efeito Perdido{/}	{@st66b}제거 되는 효과{/}				
UI_20160811_002260	Nenhum.	없음.				
UI_20160811_002261	{@st41b}Remover{/}	{@st41b}해제하기{/}				
UI_20160811_002262	{img icon_item_tospoint 24 24}{@st41b}Consome 5 TP{nl}Para remover sem perder 1 estrela{/}	{img icon_item_tospoint 24 24}{@st41b}5TP 소모{nl}별 감소없이 카드 해제하기{/}				
UI_20160811_002263	{@st41b}Confirmar	{@st41b}최종확인				
UI_20160811_002264	{@st42}Minhas Trocas{/}	{@st42}내 거래 목록{/}				
UI_20160811_002265	{@st42}Trocas{/}	{@st42}상대방 거래 목록{/}				
UI_20160811_002266	{@st66b}Se ambos os lados estiverem usando Tokens,{nl}as propriedades de troca do equipamento não são modificadas.{nl}Consumíveis e materiais deixarão de ser trocáveis{nl}independentemente do uso de Tokens.{/}	{@st66b}거래 시 유저가 모두 토큰을 사용 중 이라면{nl}장비 아이템의 속성 변경이 없습니다.{nl}소비나 재료 아이템은 토큰여부와 상관없이 거래불가입니다.{/}				
