ITEM_20150317_002615	Obtido do Coliomem. 	콜리맨에게서 획득할 수 있습니다.				
ITEM_20150317_002616	Antena de Coliptil 	콜리타일 더듬이				
ITEM_20150317_002617	Obtida do Coliptil. 	콜리타일에게서 획득할 수 있습니다.				
ITEM_20150317_002618	Couro de Lagartoxica	크로뉴트 가죽				
ITEM_20150317_002619	Obtido da Lagartoxica. 	크로뉴트에게서 획득할 수 있습니다.				
ITEM_20150317_002620	Osso de Cromocao 	크로마독 뼈				
ITEM_20150317_002621	Um osso bastante solido e denso. Obtido do Cromocao. 	밀도가 매우 높은 뼈입니다. 크로마독에게서 획득합니다.				
ITEM_20150317_002622	Flor de Tanu 	타누의 꽃				
ITEM_20150317_002623	Uma flor branca de cheiro agradavel. Obtido do Tanu. 	좋은 향기가 나는 하얀 꽃입니다. 타누에게서 획득합니다.				
ITEM_20150317_002624	Pele de Owo 	타마의 껍질				
ITEM_20150317_002625	Ao contrario dos outros ovos, sua casca e muito fina. {nl}Obtido do Owo. 	다른 알과 다르게 매우 두꺼운 껍질을 가지고 있습니다. 타마에게서 획득합니다.				
ITEM_20150317_002626	Espinho de Tontulia 	톤투리아의 가시				
ITEM_20150317_002627	Um espinho de tamanho variado. {nl}Obtido do Tontulia. 	크기가 제각각인 가시입니다. 톤투리아에게서 획득합니다.				
ITEM_20150317_002628	Pele de Tucen 	투켄의 껍질				
ITEM_20150317_002629	Devido ao seu brilho e rigidez, geralmente, as pessoas acham que e de metal. 	단단함과 광택으로 인해 사람들이 금속으로 착각하기도 합니다.				
ITEM_20150317_002630	Osso de Ticen 	티켄의 뼈				
ITEM_20150317_002631	Um osso surpreendentemente elastico. Obtido do Ticen. 	신기하게도 높은 탄성을 가지고 있습니다. 티켄에게서 획득합니다.				
ITEM_20150317_002632	Cano 	파이프				
ITEM_20150317_002633	Obtido do Cao de Caca. 	하운드에게서 획득할 수 있습니다.				
ITEM_20150317_002634	Couro de Pokubon 	포쿠본 가죽				
ITEM_20150317_002635	Espinha Dorsal de Pokubon 	포쿠본 등뼈				
ITEM_20150317_002636	Simbolo de Lutador Vubbe Azul 	푸른 부베 투사 증표				
ITEM_20150317_002637	Caule de Filibo 	플리보 줄기				
ITEM_20150317_002638	Obtido do Filibo. 	플리보에게서 획득할 수 있습니다.				
ITEM_20150317_002639	Caule de Pino 	피노의 줄기				
ITEM_20150317_002640	Inadequado para consumo. Obtido do Pino. 	식용으로는 추천하지 않습니다. 피노에게서 획득합니다.				
ITEM_20150317_002641	Folha de Hamming 	하밍 잎				
ITEM_20150317_002642	Vara Cruzada de Vubbe Graduado 	하이 부베 활대				
ITEM_20150317_002643	Simbolo de Vubbe Graduado 	하이 부베족의 증표				
ITEM_20150317_002644	Obtido do Vubbe Graduado. 	하이 부베에게서 획득할 수 있습니다.				
ITEM_20150317_002645	Osso de Mao de Sacroventre 	할로우벤터의 손뼈				
ITEM_20150317_002646	Mais uma arma do que um osso de mao. Obtido do Sacroventre. 	손뼈라기보다는 무기에 가깝습니다. 할로우벤터에게서 획득합니다.				
ITEM_20150317_002647	Presa de Chefe de Combate Javalomem 	호그마 전투대장 송곳니				
ITEM_20150317_002648	Bem maior do que as outras presas de Javalomem. Obtida do Capitao Javalomem. 	다른 호그마의 것보다 훨씬 큰 크기를 자랑합니다. 호그마 전투대장에게서 획득합니다.				
ITEM_20150317_002649	Folha de Jukoupus Cinza 	회색 유코푸스 잎				
ITEM_20150317_002650	Fragmento de Quedolem 	플른렘 파편				
ITEM_20150317_002651	Obtido do Quedolem. 	플른렘에게서 획득할 수 있습니다.				
ITEM_20150317_002652	Barra de Prata 	은괴				
ITEM_20150317_002653	Um lingote feito de prata. Obviamente, e muito valioso. 	은을 녹여 주괴 형태로 만든 것입니다. 물론 그 값어치는 상당합니다.				
ITEM_20150317_002654	Lacre de Mercado Negro 	블랙 마켓 인장				
ITEM_20150317_002655	Muco branco 	하얀 점액				
ITEM_20150317_002656	Florr 	플로르				
ITEM_20150317_002657	Usado para confeccionar itens. 	아이템을 만드는데 사용됩니다.				
ITEM_20150317_002658	Po de Osso Bruto 	거친 뼛가루				
ITEM_20150317_002659	Tendao 	힘줄				
ITEM_20150317_002660	Reforcador	경화제				
ITEM_20150317_002661	Tendao Rigido 	질긴 힘줄				
ITEM_20150317_002662	Resinate 	레지네이트				
ITEM_20150317_002663	Reservatorio de Feitico 	마력 저장기				
ITEM_20150317_002664	Pelota de Pedra 	돌 탄환				
ITEM_20150317_002665	Um pedra redonda pequena. 	작은 돌맹이입니다.				
ITEM_20150317_002666	Material de Friccao 	체이퍼 재료				
ITEM_20150317_002667	Joia Exuberante 	비싸보이는 보석				
ITEM_20150317_002668	Os comerciantes podem pagar bem por ela. 	상점에 팔면 비싼 값에 팔 수 있을 것 같습니다.				
ITEM_20150317_002669	Mecanismo de Feitico 	마법 공학 엔진				
ITEM_20150317_002670	Alma Atormentada 	고통받는 영혼				
ITEM_20150317_002671	Obtida da Tecela Mortal. 	데스위버에게서 획득할 수 있습니다.				
ITEM_20150317_002672	Espinho de Ferroada-Rainha 	비테레지나의 가시				
ITEM_20150317_002673	Obtido da Ferroada-Rainha. 	비테리지나에게서 획득할 수 있습니다.				
ITEM_20150317_002674	Canino de Cerbero 	켈베로스 송곳니				
ITEM_20150317_002675	Obtido do Cerbero. 	켈베로스에게서 획득할 수 있습니다.				
ITEM_20150317_002676	Materia Espiritual de Chaparicao 	채퍼리션의 사념체				
ITEM_20150317_002677	Obtida da Chaparicao. 	채퍼리션에게서 획득할 수 있습니다.				
ITEM_20150317_002678	Siela 	시엘라				
ITEM_20150317_002679	Obtida das missoes de Nivel 80. 	LV80 미션에서 획득할 수 있습니다.				
ITEM_20150317_002680	Couro de Botas de Vejo 	베조 부츠 가죽				
ITEM_20150317_002681	 	쪽빛나무 고원 퀘스트의 콜리멘시아에게서 획득할 수 있습니다.				
ITEM_20150317_002682	Cadarco de Botas de Vejo 	베조 부츠끈				
ITEM_20150317_002683	 	칠채고원평 퀘스트의 머지에게서 획득할 수 있습니다.				
ITEM_20150317_002684	Corrente de Saphie 	사피에 체인				
ITEM_20150317_002685	Material necessario para confeccionar o Colar de Saphie. Obtida do Poata na Rota do Portao. 	사피에 네클리스를 만드는 재료입니다. 관문로의 포아타에게서 획득할 수 있습니다.				
ITEM_20150317_002686	Pedra de Saphie 	사피에 스톤				
ITEM_20150317_002687	 	사피에 네클리스를 만드는 재료입니다. 가시마음골의 리카우스에게서 획득할 수 있습니다.				
ITEM_20150317_002688	Espinho de Espinheiro 	브람블의 뿔				
ITEM_20150317_002689	 	사피에 네클리스를 만드는 재료입니다. 낙우림의 브람블에게서 획득할 수 있습니다.				
ITEM_20150317_002690	Fragmento de Yonazolem 	요나졸렘 파편				
ITEM_20150317_002691	 	부러진 기둥 협곡의 요나졸렘에게서 획득할 수 있습니다.				
ITEM_20150317_002692	Olho de Denotico 	덴옵틱의 눈				
ITEM_20150317_002693	Obtido do Denotico no Vale da Ponte Sem Fim. 	긴다리 계곡의 덴옵틱에게서 획득할 수 있습니다.				
ITEM_20150317_002694	Gancho de Scorpio 	스콜피오 갈고리				
ITEM_20150317_002695	Pode ser obtido do Scorpios na Plataforma do Poste de Pedra. 	석주대의 스콜피오에게서 획득할 수 있습니다.				
ITEM_20150317_002696	Abrasivo de Joia 	젬 연마제				
ITEM_20150317_002697	Usado para melhorar as joias. Aumenta a EXP das joias. 	젬을 강화시킬 때 사용합니다. 젬의 경험치를 대폭 올려줍니다.				
ITEM_20150317_002698	Corrente de Senhor dos Tumulos 	툼로드 체인				
ITEM_20150317_002699	Obtida do Senhor dos Tumulos no Mausoleu Real 2A.	왕릉 2층의 툼로드에게서 획득할 수 있습니다.				
ITEM_20150317_002700	Fragmento de Bearkaras 	베아카라스 파편				
ITEM_20150317_002701	Obtido do Bearkaras no Mausoleu Real 4A.	왕릉 4층의 베아카라스에게서 획득할 수 있습니다.				
ITEM_20150317_002702	Maldade Inocente do Rexipher 	렉시퍼의 사념체				
ITEM_20150317_002703	Obtida do Rexipher no Mausoleu Real 5A.	왕릉 5층의 렉시퍼에게서 획득할 수 있습니다.				
ITEM_20150317_002704	Reliquia Antiga 	낡은 유품				
ITEM_20150317_002705	Uma velha reliquia encontrada em um poco. {nl}Clique com o botao direito para usar. 	우물 속에서 발견된 낡은 유품입니다.				
ITEM_20150317_002706	Pedra de Carvao 	숫돌				
ITEM_20150317_002707	Minerio 	광석				
ITEM_20150317_002708	Osso de Unicornio 	유니콘의 뼈				
ITEM_20150317_002709	 	머무르는 나뭇골의 유니콘에게서 획득할 수 있습니다.				
ITEM_20150317_002710	Couro de Saqueopeia 	리버피드 가죽				
ITEM_20150317_002711	 	머무르는 나뭇골의 리버피드에게서 획득할 수 있습니다.				
ITEM_20150317_002712	Fragmento de Mao do Demonio 	데빌글로브 파편				
ITEM_20150317_002713	 	수정개울의 데블글로브에게서 획득할 수 있습니다.				
ITEM_20150317_002714	Pena de Moa 	모아 깃털				
ITEM_20150317_002715	 	수정개울의 모아에게서 획득할 수 있습니다.				
ITEM_20150317_002716	Pergaminho 	양피지				
ITEM_20150317_002717	Pergaminho de luxo que pode ser usado para escrever. Pode ser comprado do Mestre Indulgente. 	고급스런 양피지입니다. 무언가를 적을 수 있습니다. 파드너 마스터에게서 구입할 수 있습니다.				
ITEM_20150317_002718	Pedra Sintetica 	합성석				
ITEM_20150317_002719	Material usado para a sintese de itens. 	장비 합성에 사용되는 재료입니다.				
ITEM_20150317_002720	Amuleto de Corda 	스트링 어뮬렛				
ITEM_20150317_002721	Amuleto Magico 	매직 어뮬렛				
ITEM_20150317_002722	Amuleto de Caveira 	스컬 어뮬렛				
ITEM_20150317_002723	Amuleto de Osso 	본 어뮬렛				
ITEM_20150317_002724	Amuleto de Crave 	크레이브 어뮬렛				
ITEM_20150317_002725	Emoticon: Kepa (Alegre) 	이모티콘: 케파(기쁨)				
ITEM_20150317_002726	Adicionar emoticon na lista. 	채팅 이모티콘 등록				
ITEM_20150317_002727	Voce pode adicionar emoticons para espacos de atalho. {nl}Clique com o botao direito para usar. 	채팅 이모티콘을 등록할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다.				
ITEM_20150317_002728	Emoticon: Kepa (Triste) 	이모티콘: 케파(슬픔)				
ITEM_20150317_002729	Minerio de Cobre 	구리 광석				
ITEM_20150317_002730	Minerio de Ferro 	철 광석				
ITEM_20150317_002731	Um minerio muito comum. 	쉽게 볼 수 있는 흔한 광석입니다.				
ITEM_20150317_002732	Minerio de Aco 	강철 광석				
ITEM_20150317_002733	Um minerio mais duro que o Minerio de Ferro. 	철 보다도 더 단단한 광석입니다.				
ITEM_20150317_002734	Minerio de Titanio 	티타늄 광석				
ITEM_20150317_002735	Um minerio resistente, apesar de ser leve. 	단단하면서도 가벼운 성질이 있는 광석입니다.				
ITEM_20150317_002736	Minerio de Mithril 	미스릴 광석				
ITEM_20150317_002737	Um minerio prateado brilhante que, por possuir poder de magia, e usado na confeccao de equipamentos poderosos. 	빛나는 은색의 광물입니다. 마력이 깃들어 있어 강력한 장비를 만들 때 사용됩니다.				
ITEM_20150317_002738	Minerio de Oricalco 	오리할콘 광석				
ITEM_20150317_002739	Minerio de Ithildin  	이실딘 광석				
ITEM_20150317_002740	Durante o periodo de fundacao do Reino, costumava ser um metal precioso que so podia ser extraido com a orientacao da deusa. Atualmente, e mais comum.	건국 초기에는 여신의 점지를 받지 않으면 캘 수 없는 귀한 보석이었습니다. 현재는 그렇게 채굴이 어렵지는 않습니다.				
ITEM_20150317_002741	Estanho 	주석				
ITEM_20150317_002742	Obtido do Corylus. 	코릴러스에게서 획득할 수 있습니다.				
ITEM_20150317_002743	Titanio 	타이타늄				
ITEM_20150317_002744	Ambar 	호박				
ITEM_20150317_002745	Pedra Preciosa 	보석				
ITEM_20150317_002746	Seiva de arvore que cristalizou ao longo de varios anos. 	나무의 수액이 오랜 시간 굳어져 만들어진 보석입니다.				
ITEM_20150317_002747	Ambar de Lagarto Fossilizado 	도마뱀 호박				
ITEM_20150317_002748	Um pedaco de ambar muito raro com um lagarto dentro. 	호박 안에 도마뱀이 갇혀있는 희귀한 보석입니다.				
ITEM_20150317_002749	Topazio 	토파즈				
ITEM_20150317_002750	Pedra preciosa amarela. Dizem que tem o poder de expulsar demonios. 	노란 빛의 보석입니다. 악마를 퇴치하는 힘이 있다고 전해집니다.				
ITEM_20150317_002751	Opala 	오팔				
ITEM_20150317_002752	Pedra preciosa que brilha em varias cores. 	여러가지 색상을 발하는 보석입니다.				
ITEM_20150317_002753	Granada 	가넷				
ITEM_20150317_002754	Pedra preciosa de coloracao vermelha parecida com o rubi, mas bem mais comum. 	루비와 같은 붉은 계통의 보석이지만 희소성은 떨어집니다.				
ITEM_20150317_002755	Obsidiana 	옵시디안				
ITEM_20150317_002756	Pedra preciosa negra e opaca. 	불투명한 검은 빛의 보석입니다.				
ITEM_20150317_002757	Peridoto 	페리도트				
ITEM_20150317_002758	Pedra preciosa verde que dizem proteger seu dono dos maus espiritos. 	녹색의 보석입니다. 악령으로부터 지켜준다는 전설이 있습니다.				
ITEM_20150317_002759	Zirconio 	지르콘				
ITEM_20150317_002760	Joia de coloracao marrom. 	갈색 빛을 가진 보석입니다.				
ITEM_20150317_002761	Pirita 	파이라이트				
ITEM_20150317_002762	Pedra com o poder concentrado da chama. Pode ser comprada do Mestre Piromante. 	불의 힘이 응축된 돌입니다. 파이로맨서 마스터에게서 구입할 수 있습니다.				
ITEM_20150317_002763	Hematita 	혈석				
ITEM_20150317_002764	Joia de coloracao vermelho sangue. {nl}Dizem que tem poderes de cura. 	핏빛의 보석입니다. 치유의 효능이 있다고 전해집니다.				
ITEM_20150317_002765	Criolita 	크리오라이트				
ITEM_20150317_002766	Pedra imbuida com o poder do gelo. 	냉기의 힘이 응축된 돌입니다.				
ITEM_20150317_002767	Piropedra 	파이로스톤				
ITEM_20150317_002768	Pirita melhorada e processada por magia. A formula pode ser comprada do Comerciante de Ferramentas. 	파이라이트를 마법으로 가공한 돌입니다. 도구상점 상인에게 제작서를 구입 할 수 있습니다.				
ITEM_20150317_002769	Criopedra 	크리오스톤				
ITEM_20150317_002770	Criolita melhorada e processada por magia. {nl}A formula pode ser comprada do Comerciante de Ferramentas. 	크리오라이트를 마법으로 가공한 돌입니다. 도구상점 상인에게 제작서를 구입 할 수 있습니다.				
ITEM_20150317_002771	Pironio 	파이라늄				
ITEM_20150317_002772	Minerio que resulta da fusao de propriedades metalicas da Piropedra. 	파이로스톤에 금속의 성질을 가한 광물입니다.				
ITEM_20150317_002773	Crionio 	크리오늄				
ITEM_20150317_002774	Minerio que resulta da fusao de propriedades metalicas da Criopedra. 	크리오스톤에 금속의 성질을 가한 광물입니다.				
ITEM_20150317_002775	Diamante 	다이아몬드				
ITEM_20150317_002776	Joia transparente e incolor. Mais dura que qualquer metal e muito rara mesmo entre as pedras preciosas. 	무색 투명한 보석입니다. 금속보다도 더 단단하며 보석중에서도 매우 희귀한편에 속합니다.				
ITEM_20150317_002777	Safira 	사파이어				
ITEM_20150317_002778	Linda pedra preciosa azulada. Seu preco aumenta em relacao a tonalidade do azul. 	푸른 빛의 아름다운 보석입니다. 빛이 짙어질수록 가치가 높아집니다.				
ITEM_20150317_002779	Nome de Livro 	책 이름				
ITEM_20150317_002780	Clique com o botao direito para ler. 	버튼마우스 오른쪽 버튼 클릭으로 사용				
ITEM_20150317_002781	Lydia Schaffen e o Flecheiro 	리디아 샤펜과 플레쳐				
ITEM_20150317_002782	A historia de uma arqueira e um confeccionador de flechas lendario 	전설의 궁사와 전설의 화살제조자의 이야기				
ITEM_20150317_002783	Lendas das Terras de Fedimian 	페디미안에 전해오는 전설				
ITEM_20150317_002784	Nao ha alvo invisivel para um arqueiro treinado 	훈련된 궁수에게 보이지 않는 표적은 없다				
ITEM_20150317_002785	Tecnicas do uso de ferramentas ensinadas por Lydia Schaffen aos seus aprendizes 	리디아 샤펜이 제자들에게 내린 도구에 관한 교훈				
ITEM_20150317_002786	Desafios enfrentados e superados por Lydia Schaffen 	리디아 샤펜에게 던져진 난제들에 대한 그녀의 대처법				
ITEM_20150317_002787	Leitura obrigatoria para Vinculadores: Encontrar o ponto principal do ego 	링커들을 위한 필독서; 모든 자아의 연결점을 찾아라				
