ITEM_20150317_000001	Elmo_vazio 
ITEM_20150717_005590	Ao contrario das varias armas com o mesmo nome, o nome desta esta relacionado ao efeito que causa. Sua magia garante a morte do adversario.
ITEM_20150717_005591	Pode causar dor naqueles que nao sao deste mundo.
ITEM_20150717_005592	Ha indicios de uso para outros propositos. Mas ate equipamentos comuns podem mostrar a divindade da deusa. 
ITEM_20150717_005593	Varios sacerdotes, magos e guerreiros usam como uma grande vantagem em combate. Embora essa arma nao seja oficialmente reconhecida pelo exercito do reino.
ITEM_20150717_005594	Tem uma forma para mostrar a reputacao exclusiva desta cidade, mas o material nao e de prata.
ITEM_20150717_005595	Golpeie e estracalhe sem se preocupar com o dano causado.
ITEM_20150717_005596	Alguem disse que essa arma ja teve mais espinhos. Mas os que tem agora sao adequados para causar o dano necessario.
ITEM_20150717_005597	Experimente em alvos solidos. Incluindo monstros, escudos, portas trancadas e todos os outros tipos de fechaduras.
ITEM_20150717_005598	Embora nao conste nenhuma guerra na historia do reino, as armas de combate tem sido melhoradas constantemente. Nao e necessario mencionar a Guerra Civil de Ruklys.
ITEM_20150717_005599	Na verdade, um ferreiro e pessoas com outro tipo de atividade adquirem e usam essa arma.
ITEM_20150717_005600	Mesmo se produzida fora de Fedimian, nao mudamos seu nome.
ITEM_20150717_005601	- Aumenta em +2 o nivel de habilidade de Monge.
ITEM_20150717_005602	O melhor e retalhar indiferente do poder inato do Mestre.
ITEM_20150717_005603	Ao usar essa arma, voce sente que o desempenho nao e tao ruim, mesmo tendo sido adquirida por impulso.
ITEM_20150717_005604	#NAME?
ITEM_20150717_005605	Nao pense que e uma arma fragil por ser de Vubbe. As vezes, fara voce enlouquecer.
ITEM_20150717_005606	Arma confeccionada para usar bastante magia e esforco, independente do seu recurso exclusivo.
ITEM_20150717_005607	Arma poderosa contra monstros do tipo Mutante, mas ninguem sabe por que.
ITEM_20150717_005608	Nao pense que e fragil apenas pela aparencia. E duravel e bastante diferente de outras armas.
ITEM_20150717_005609	A maneira de lutar usando esse escudo exclusivo foi aprimorada por varios Mestres.
ITEM_20150717_005610	Na verdade, muitos escudos foram confeccionados em Fedimian. Desde o Medzio Diena, grande variedade de escudos foram confeccionados devido aos perigos que surgiram.
ITEM_20150717_005611	Ao contrario de alguns mal-entendidos, sua origem nao e de fora do reino. Desde o Medzio Diena, causou algumas duvidas, mas esse escudo e orginalmente de algum lugar do reino.
ITEM_20150717_005612	Escudo exclusivo para combate montado com otimo desempenho na batalha de Hamasi. Apos a epoca de Taniel, que estabilizou o reino, foi confeccionado com mais frequencia.
ITEM_20150717_005613	Equipamento confeccionado a partir do escudo de combate montado visando maior protecao de defesa. Ao contrario de um escudo de cavalaria, pode ser exagerado para um soldado de infantaria.
ITEM_20150717_005614	A historia do Escudo Torre e mais antiga do que a dos escudos pequenos. Os soldados que acompanharam Zachariel na guerra usavam esse tipo de escudo.
ITEM_20150717_005615	A probabilidade de proteger voce e maior do que a de ser atingido por um meteoro.
ITEM_20150717_005616	Os soldados do reino usavam em cerimonias, mas varios guerreiros usam em combate.
ITEM_20150717_005617	Como a Ahlspiess foi usada em varias cerimonias do reino, acabou sendo modificada adequadamente. Alem de alguns enfeites, seu desempenho tambem aumentou.
ITEM_20150717_005618	Se for usada com confianca e possivel bloquear e afastar a arma do adversario.
ITEM_20150717_005619	De acordo com as historias recontadas por varios anos, os Doppelsoeldners do Rei Kadumel lutaram contra o exercito de Ryklys que usavam essa arma.
ITEM_20150717_005620	Para usar essa arma de forma eficiente, a lamina sempre deve estar afiada.
ITEM_20150717_005621	Se alguem acha que essa arma causa dano adicional aos demonios, nao passa de uma mera impressao.
ITEM_20150717_005622	Essa arma e uma Ahlspiess modificada por civis para se adequar as suas necessidades.
ITEM_20150717_005623	- Aumenta em +2 o nivel de habilidade de Hoplita.
ITEM_20150717_005624	- Aumenta em 100% o dano ao usar Arremessar Lanca.
ITEM_20150717_005625	O Rei Kadumel nao entendia de estrategia militar, mas dedicou grande esforco a esse tipo de arma. Como resultado, a origem dela esta relacionada ao Rei.
ITEM_20150717_005626	Dizem que essa arma foi criada para ser de grande utilidade aos soldados.
ITEM_20150717_005627	Mesmo que varias armas compartilhem a mesma origem, algumas tiveram mais melhorias que outras.
ITEM_20150717_005628	 - Da 3 golpes consecutivos em alvos grandes{nl} - Aumenta em 1 o nivel de habilidade de Catafractario.
ITEM_20150717_005629	A spear that has been used in a variety of fields throughout the history of the kingdom such as hunting, duels and war.
ITEM_20150717_005630	- Ao atacar reduzira por 10 segundos, com taxa de 1%, a velocidade de movimento do inimigo.
ITEM_20150717_005631	As armas confeccionadas com alquimia costumam apresentar algumas falhas, mas nao essa arma. Da 3 golpes consecutivos ao atacar um monstro gigante. 
ITEM_20150717_005632	Equipamento confiavel quando se precisa de magia poderosa.
ITEM_20150717_005633	O processo de confeccao e mais complexo do que o do cajado de aco, mas o resultado e um equipamento bastante mais avancado.
ITEM_20150717_005634	Essa bengala possui varios atributos, como justica, verdade, epoca e muito mais.
ITEM_20150717_005635	Em vez de focar na virtude, foi dada enfase ao desempenho desse cajado.
ITEM_20150717_005636	A historia desse cajado e tao antiga quanto a de Agailla Flurry, que foi uma das maiores magas da historia.
ITEM_20150717_005637	Agailla Flurry tem tudo a ver com esse cajado, que recebeu seu nome como homenagem as suas realizacoes.
ITEM_20150717_005638	De acordo com um antigo ditado, a origem das bengalas esta relacionada ao Lorde Demonio Helgasercle.
ITEM_20150717_005639	As vezes, aparece alguem que nao sabe qual e a parte de cima dessa bengala.
ITEM_20150717_005640	- Aumenta em +1 o nivel de habilidade de Piromante.
ITEM_20150717_005641	- Aumenta em +3 o nivel de habilidade Explosao Gelida.
ITEM_20150717_005642	- 20% de chance de queimar o inimigo por 10 segundos ao usar o Sopro Infernal.
ITEM_20150717_005643	Cajado Negro
ITEM_20150717_005644	Pessoas ligadas ao Mercado Negro criaram esse tipo de arma e acabaram confeccionando o Cajado Negro com grande sucesso recentemente.
ITEM_20150717_005645	As vezes, os esforcos do mestre artesao resultam em bons produtos. E, as vezes, esse objeto mostra sua real capacidade.
ITEM_20150717_005646	Esse equipamento e campeao de vendas. E seu desempenho nao e dos piores.
ITEM_20150717_005647	Voce precisa pagar o necessario para imbuir o poder de espiritos malignos nesse equipamento.
ITEM_20150717_005648	Pistola [Tiro]
ITEM_20150717_005649	Quando as armas chegaram ao reino, havia varias maneiras de producao. O objetivo dessa arma e ser pequena, com disparos consecutivos e design atraente.
ITEM_20150717_005650	Algumas pessoas preferem armas fortes com um disparo poderoso que podem ser convenientemente carregadas. Essa arma satisfaz a essas exigencias.
ITEM_20150717_005651	Pistola
ITEM_20150717_005652	- Aumenta em +1 o nivel de habilidade de Schwarzer Reiter.
ITEM_20150717_005653	Essa arma se tornou referencia na historia do armamento. Foi confeccionada para conservar seu poderio em varias situacoes.
ITEM_20150717_005654	Mesmo apos um seculo, sempre foi usada na regiao sul. Atualmente, esta se tornando mais comum em outras regioes. 
ITEM_20150717_005655	A forma e o padrao do equipamento nao sao originarios do reino. E evidente que existe outra cultura no reino.
ITEM_20150717_005656	Nome original das grandes florestas. O nome foi adotado primeiro do esconderijo de aristocratas que costumavam viver nas grandes florestas, embora sua aparencia pareca ser mais requintada.
ITEM_20150717_005657	O nome foi criado primeiro por causa das florestas. Originado do esconderijo de aristocratas, porem, sua aparencia e bem mais requintada.
ITEM_20150717_005658	Equipamento com padrao da Era de Kadumel. Depois, se tornou o equipamento oficial dos soldados do reino, mas a quantidade de pessoas que o usam foi diminuindo gradualmente. Porem, muitos ainda usam esse equipamento.
ITEM_20150717_005659	Nao e tao ruim de usar se voce for menos exigente. 
ITEM_20150717_005660	Pode nao ser conforme afirmou o comerciante, mas tambem nao e tao ruim assim. 
ITEM_20150717_005661	Conforme os Vubbes comecaram a brandir suas armas apos o Medzio Diena, o equipamento para enfrenta-los comecou a evoluir. Se os Vubbes enlouquecerem a partir de agora, ha uma chance do desempenho do equipamento melhorar, mas o nome sera mantido.
ITEM_20150717_005662	Ao contrario de outros equipamentos com nomes de monstros, esse foi criado no Planalto de Gele muito tempo atras.
ITEM_20150717_005663	Esse e um produto derivado do periodo quando os magos e sacerdotes nao se entendiam. Foi Maven quem acabou com o conflito, mas a confeccao manual ainda e usada em muitas regioes.
ITEM_20150717_005664	Esse equipamento sofreu muitas mudancas desde o projeto original na Era de Kadumel. Possui varias melhorias.
ITEM_20150717_005665	Os aristocratas precisavam de uma especie de armadura metalica, por isso foram feitas alteracoes a partir de entao. Melhorias e evolucoes continuaram sendo feitas apos Medzio Diena.
ITEM_20150717_005666	Mesmo sob o regime estavel do reino, a armadura metalica foi melhorada por vario motivos, mesmo que nao houvesse alguma ameaca de guerra. Os pedidos dos aristocratas que nao se esqueciam da importancia do treinamento militar foram aceitos muitas vezes e, como resultado, adquiriu sua forma atual.
ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.
ITEM_20150717_005668	De acordo com um antigo ditado, Jane, discipula de Agailla Flurry, criou esse equipamento. Ela superou seus limites, mas nao ha registros disso.
ITEM_20150717_005669	Apos o Medzio Diena, o equipamento usado por cacadores e aventureiros ganhou notoriedade. Conforme a quantidade de monstros foi aumentando, o uso que antes era exclusivo para cacar, passou a se tornar rotineiro.
ITEM_20150717_005670	Tem uma boa aparencia ja que serviu para os guardas da corte e sua taxa de defesa e grande.
ITEM_20150717_005671	Desde longa data, varios magos adquirem esse equipamento quando conseguem juntar bastante dinheiro. Equipamento que atende as necessidades de desempenho e praticidade.
ITEM_20150717_005672	Esse equipamento e menos chamativo do que aparenta, praticamente nao reflete luz a noite e, por isso, e a grande preferencia dos patrulheiros.
ITEM_20150717_005673	O padrao adotado pelos soldados de infantaria desde o inicio do reino persiste ate hoje. No passado, os soldados do reino, as vezes, usavam isso e formavam 3 fileiras de infantaria em frente aos muros do castelo.
ITEM_20150717_005674	Esse equipamento possui a paixao das arquimagas para conseguir subir de nivel.
ITEM_20150717_005675	O equipamento anterior de Combatente tem sido melhorado desde o aumento desenfreado de monstros a partir do Medzio Diena.
ITEM_20150717_005676	Esse equipamento ja foi de uso oficial dos soldados de infantaria dentro do castelo da capital. Com o passar do tempo, o equipamento foi usado constantemente mesmo quando nao era uma obrigatoriedade.
ITEM_20150717_005677	De acordo com os rumores, alguem da biblioteca das deusas vazou o conteudo dessa formula.
ITEM_20150717_005678	Esse equipamento foi adotado como padrao varias vezes nas areas externas do reino. Acredita-se que foi usado por cerca de 100 anos na parte sul de Orsha.
ITEM_20150717_005679	No passado, esse equipamento era entregue aqueles que recebiam o titulo de cavaleiro.
ITEM_20150717_005680	Desde que foi adotado como padrao por uma tribo fora do reino, esse equipamento mostra as melhorias feitas com o passar do tempo.
ITEM_20150717_005681	Dizem que o nome foi inspirado em um monstro famoso do passado, o que so pode ser comprovado pesquisando na biblioteca das deusas. 
ITEM_20150717_005682	Esse equipamento foi adotado da area do Planalto de Gele. E muito antigo, por isso, acredita-se que tenha sido feito no periodo do primeiro Mestre Paladino, mas e quase certo que foi criado por geracoes posteriores.
ITEM_20150717_005683	Mais pesado e fragil do que o esperado, mas seu encantamento com o poder de mumias em vez de mortos-vivos ajuda bastante a quem o esta usando.
ITEM_20150717_005684	Botas de Beyo
ITEM_20150717_005685	Esse calcado permite que voce ande tao veloz quanto o vento.
ITEM_20150717_005686	Dizem que a primeira pessoa a usar esse calcado foi um discipulo azarado de Agailla Flurry. Nao se sabe se os demonios mataram Jane por causa disso.
ITEM_20150717_005687	Dizem que esse equipamento foi criado pelo famoso Premie Eminente. {nl}Por motivos desconhecidos, nao e utilizado desde que Lydia Schaffen assumiu a Torre Astral.
ITEM_20150717_005688	O ponto forte de um equipamento feito a partir de monstros e aproveitar suas habilidades.
ITEM_20150717_005689	Nepenthes nao e um monstro ativo. Entao, o recurso desse equipamento deriva de sua origem.
ITEM_20150717_005690	Originalmente, Shnayim e criacao dos grandes planos e arranjos do Grande Rei Zachariel. Por enquanto, e mais util assim.
ITEM_20150717_005691	Dizem que Marven criou isso para algum dos seus discipulos. Mas, na verdade, nao tem relacao alguma com nenhum deles. 
ITEM_20150717_005692	Tem havido inumeras tentativas de melhorar as armas com a divindade da deusa. Por isso, muitas pessoas usam esse item. 
ITEM_20150717_005693	Tem havido inumeras tentativas de melhorar as armas com a divindade da deusa. Nem sempre da certo, mas as vezes funciona. 
ITEM_20150717_005694	Tem havido inumeras tentativas de melhorar as armas com a divindade da deusa. Zemyna e a deusa preferida, assim como esse item. 
ITEM_20150717_005695	Imbuido com a divindade da deusa, esse calcado nao faz distincao entre sacerdotes e aqueles que buscam o poder da deusa. Sempre sera util para quem estiver usando.
ITEM_20150717_005696	O poder da deusa em um item difere do tipo de material usado, mesmo que o nome do item seja igual. Reflete a habilidade e personalidade do criador.
ITEM_20150717_005697	O efeito nao e necessariamente poderoso so porque o equipamento tem o poder sagrado de varias deusas. O equipamento de Thresh foi criado para ter as bencaos de tres deusas, mas voce podera sentir sua fragilidade independente do nome.
ITEM_20150717_005698	Uma das formulas criada por tres deusas para imbuir suas bencaos no equipamento. Ainda esta inacabada e e dificil de completar, ja que as deusas desapareceram.
ITEM_20150717_005699	A criacao desse equipamento foi mantida em segredo ate que recebesse a bencao de uma deusa. Mas e um pouco fragil, considerando o resultado de tanto sigilo.
ITEM_20150717_005700	Varios equipamentos foram criados para homenagear a Sexta geracao da morte do Rei Melkiele apos assumir o trono. 
ITEM_20150717_005701	Varios equipamentos foram criados para homenagear a Sexta geracao da morte do Rei Melkiele apos assumir o trono. Na epoca, houve uma mudanca de personalidade e o estilo foi desaparecendo com o tempo, apenas o nome permaneceu.
ITEM_20150717_005702	A Sexta geracao do Rei Melkiele foi o primeiro reinado a ampliar a regiao do reino estabelecida na era de Zachariel. Varias tribos foram adicionadas ao reino por meio de taticas inteligentes de ambos os lados. Para homenagear essa conquista, varios equipamentos foram criados.
ITEM_20150717_005703	Podem surgir malucos na comunidade que acreditam plenamente que o equipamento possui o poder da deusa. Felizmente, a deusa misericordiosa e os sumos sacerdotes consideram o nome desse equipamento mera diversao.
ITEM_20150717_005704	O desempenho e bom independente do nome ser meio estranho. Os sacerdotes dizem, meio que de brincadeira, que a bencao da deusa e evidencia de justica para todos.
ITEM_20150717_005705	Apesar do nome incomum, a utilidade e tao boa quanto a aparencia e o desempenho. A deusa e os sacerdotes nao vao se comover com as mudancas emocionais dos humanos.
ITEM_20150717_005706	O nome Aston esteve em evidencia durante 10 anos nos ultimos 6 seculos. Aston tentou varias vezes ser o centro da familia real.
