QUEST_LV_0200_20150323_003620	Ent? voc?quer salvar as Deusas? ?uma decis? s?ia.	여신을 구할 생각이 들었나? 현명한 선택이다.				
QUEST_LV_0200_20150323_003621	Ao contr?io dos outros, n? posso possuir o seu corpo.{nl}Carregue meus peda?s do lacre e entre.{nl}Vou guiar voc?a partir da?	다른 녀석들과 다르게 네 몸은 차지할 수가 없구나.{nl}그러니 이제 내 봉인조각을 들고 저 안으로 들어가라.{nl}그 뒤론 내가 널 인도하겠다.				
QUEST_LV_0200_20150323_003622	Blut est?enfrentando Kupole Zydrone no Sal? Nuzikalti.{nl}Zydrone est?tentando resistir, mas s?o nosso poder n? ?suficiente.	블룻은 누지칼티 전당에서 큐폴 지드로네님과 대치 중입니다. {nl}지드로네님이 최대한 버텨주시겠지만 우리들의 힘만으론 블룻을 더는 잡아둘 수 없습니다.				
QUEST_LV_0200_20150323_003623	A ?ica forma de enfraquecer Blut ?com as gl?dulas secretoras que ele divide com seus subordinados. Isso reduz sua influ?cia.{nl}H?subordinados de Blut perto do Esconderijo Byeaulleo. Pegue as gl?dulas secretoras de Blut.	블룻을 약화시킬 방안은 블룻이 그의 수하들에게 나눠 준 분비샘을 빼앗아 영향력을 약화 시키는 것입니다.{nl}볘아울러 은거지에 블룻의 측근들이 있습니다. 녀석들에게서 블룻의 분비샘을 빼앗아 주십시오.				
QUEST_LV_0200_20150323_003624	A Deusa est?enfrentando o Lorde Dem?io em algum lugar da pris?.{nl}Ela precisa desesperadamente da sua ajuda e de Hauberk.	여신께선 수감소 어딘가에서 단신으로 마군주와 맞서고 계십니다.{nl}당신과 하우벅의 도움이 절실합니다.				
QUEST_LV_0200_20150323_003625	?imo. Eliminarei isso deste mundo.{nl}Blut sentiria como se tivesse perdido suas antenas.{nl}Vai ajudar muito Zydrone.	좋습니다. 이건 제가 이 세상에서 없애버리도록 하지요.{nl}블룻은 자기 더드미를 잃어버린 기분이 들겁니다.{nl}지드로네님께 많은 도움이 되겠지요.				
QUEST_LV_0200_20150323_003626	A batalha com Blut ser?dif?il.{nl}Hauberk deve nos ajudar. Devemos dar a subst?cia a Hauberk novamente.	블룻과의 결전은 우리들의 힘만으론 역부족입니다.{nl}하우벅이 도와줘야합니다. 하우벅에게 다시 실체를 부여해야합니다.				
QUEST_LV_0200_20150323_003627	{nl}Blut lacrou seu poder no altar para fugir.{nl}Se Hauberk conseguir absorver isso, ajudar?muito.{nl}V?at?a ?ea concentrada. Controle o altar l?	{nl}블룻이 탈출을 위해 그의 제단에 자신의 힘을 봉인해 두었습니다.{nl}그걸 하우벅이 흡수할 수 있다면 우리에게 큰 힘이 될 겁니다.{nl}집중 관리 구역으로 향하십시오. 그곳에서 제단을 조작하십시오.				
QUEST_LV_0200_20150323_003628	{nl}Caso consiga a subst?cia para Hauberk, encontre Zydrone.{nl}Estamos ficando sem tempo agora.	{nl}하우벅을 실체화 하는 데 성공하면 곧장 지드로네님을 도우러 가십시오.{nl}이제 정말 시간이 촉박합니다.				
QUEST_LV_0200_20150323_003629	O poder dos dem?ios rejeita o poder das Deusas. Hauberk ?o ?ico que pode fazer isso.	마족의 힘은 여신의 힘을 거부합니다. 이 역할은 하우벅 밖에 할 수 없습니다.				
QUEST_LV_0200_20150323_003630	Voc?conseguiu entregar a subst?cia para Hauberk? Que bom.{nl}Tudo acontecer?conforme a vontade das Deusas...	하우벅을 실체화 하는 데 성공했습니까? 다행이군요.{nl}모든건 여신의 뜻대로..				
QUEST_LV_0200_20150323_003631	Eu prendi Blut na barreira da pris?, mas n? vai aguentar muito.{nl}Quando estivermos prontos, precisamos derrot?lo com Hauberk.{nl}Se perdermos, Vakarine tamb? cair?	수감소의 방벽에 블룻을 가둬뒀지만 얼마 버틸 수 없을 겁니다.{nl}준비가 되는대로 하우벅과 함께 녀석을 처치해야합니다.{nl}우리가 지게되면 바카리네님도 함게 무너집니다.				
QUEST_LV_0200_20150323_003632	V?at?a segunda ?ea da pris?. Norgaille est?esperando voc?e Hauberk.	수감소 2 구역으로 가십시오. 그곳에서 노르가일레가 당신과 하우벅을 기다리고 있습니다.				
QUEST_LV_0200_20150323_003633	Blut e seus seguidores querem fugir para o mundo exterior. Voc?pode derrot?los?	블룻의 수하 마족들이 이곳을 탈출하려 외부세계로 도망치려 합니다. 녀석들을 처치해줄 수 있습니가?				
QUEST_LV_0200_20150323_003634	O poder das Deusas deve controlar esse lugar novamente...	여신의 힘이 다시 이곳을 평정해야 할탠데..				
QUEST_LV_0200_20150323_003635	Muito bem. Que al?io.	잘 하셨습니다. 한시름 놓았습니다.				
QUEST_LV_0200_20150323_003636	A equipe de investigao formada por humanos esteve aqui recentemente.{nl}Por?, n? conseguiram sair e morreram.{nl}Os dem?ios carregam os pertences deles.	얼마 전부터 외부에서 인간 탐사대가 이곳에 왔었습니다.{nl}대부분 여길 벗어나지 못 하고 죽었습니다.{nl}마족들은 그걸 전리품 마냥 가지고 다니죠.				
QUEST_LV_0200_20150323_003637	{nl}Se voc?conseguir recuper?los, entregarei para as fam?ias quando este lugar se estabilizar.	{nl}당신이 그걸 가져와 주신다면 이곳의 안정화 되면 제가 유족들에게 전달하겠습니다.				
QUEST_LV_0200_20150323_003638	Nenhum humano pode vir para c?	이곳은 인간이 와선 안 되는 장소입니다.				
QUEST_LV_0200_20150323_003639	Obrigado. Espero que n? haja mais sacrif?ios assim...	감사합니다. 이제 더 이상 이런 희생이 없기를..				
QUEST_LV_0200_20150323_003640	N? faz muito tempo que os subordinados de Nuaele come?ram a invadir esse lugar.{nl}Por?, como algu? planejou isso meticulosamente, as barreiras das Deusas est? ruindo em todo lugar.	누아엘레의 부하들이 이곳을 잠식하기 시작한건 얼마 되지 않았습니다.{nl}하지만 치밀하게 이 시기를 준비해온 녀석에 의해 여신의 결계가 사방에서 무너져내리고 있습니다.				
QUEST_LV_0200_20150323_003641	{nl}Para destruir o poder de Nuaele aqui, precisamos eliminar seus subordinados.{nl}Na primeira ?ea isolada, h?algu? esperando que Nuaele derrote Kupole Aldona.{nl}Por favor, derrote-os.	{nl}어떻게든 누아엘레의 권세를 이곳에서 무너뜨리려면 그 수족들을 제거해야 합니다.{nl}제 1 격리구에는 갇혀있는 누아엘레가 큐폴 알도나님을 제압하고 나오길 기다리는 녀석들이 있습니다.{nl}녀석들을 해치워주십시오.				
QUEST_LV_0200_20150323_003642	Estou preocupado com Aldona no territ?io de Nuaele...	누아엘레의 영역에 계신 알도나님이 걱정됩니다..				
QUEST_LV_0200_20150323_003643	Mesmo que n? possamos derrotar Nuaele, reduzimos os n?eros de seguidores dela. Acho que estaremos seguros por algum tempo...	최소한 누아엘레를 제압하는 데 실패하더라도 명령을 들어줄 녀석을 줄였으니 당분간 안전할 것 같군요..				
QUEST_LV_0200_20150323_003644	Todos os dem?ios aqui eram seguidores de Hauberk inicialmente.{nl}Hauberk sabe bem disso. {nl}Hauberk est?com a subst?cia, mas sei que ele ainda est?inst?el.	애초에 이곳의 마족 몬스터들은 전부 하우벅의 수하였습니다.{nl}하우벅도 그 사실을 잘 알고 있을 겁니다. {nl}하우벅이 충분히 실체화 되었지만 불안정 할 겁니다.				
QUEST_LV_0200_20150323_003645	Hauberk quer recuperar a juba que dividia com os dem?ios.{nl}Por favor, deixe Hauberk mais forte. Ele tamb? deve querer isso.{nl}V?at?a segunda ?ea isolada.	하우벅이 마족몬스터들에게 나눠줬던 자신의 갈기를 다시 회수해야합니다.{nl}하우벅을 더 강하게 만들어주세요. 그도 그걸 바랄겁니다.{nl}제 2 격리구로 가십시오.				
QUEST_LV_0200_20150323_003646	H?muito tempo, quando Helgasercle foi feita em peda?s e lacrada, seus seguidores tamb? foram expulsos do mundo dos dem?ios.{nl}Os dem?ios que perderam sua senhora come?ram a atacar humanos e as Deusas os prenderam aqui.	오래전 하우벅이 헬가세르클에 의해 산산히 찢어져 봉인되었을 때 그의 수하들도 마계에서 세상 밖으로 추방당했습니다.{nl}주인 잃은 마족들은 인간세계를 유린하고 다녔고 그녀석들을 여신께서 모두 이곳에 수감하셨습니다.				
QUEST_LV_0200_20150323_003647	{nl}A feroz Nuaele tem as partes do lacre de Hauberk. Est? seguindo Nuaele como se fosse Hauberk.{nl}Se voc?recuperar e devolver a juba de Hauberk, eles deixar? de seguir Nuaele.	{nl}영악한 누아엘레가 하우벅의 봉인 조각을 가지고 있습니다.{nl}그들은 누아엘레가 하우벅인줄 알고 따르고 있지요.{nl}하우벅의 갈기를 회수하여 하우벅에게 돌려준다면 적어도 누아엘레를 따르진 않을 겁니다.				
QUEST_LV_0200_20150323_003648	Antes de devolver as partes do lacre de Hauberk, espero que os dem?ios fiquem confusos por um tempo.{nl}Hauberk deve recuperar seu poder.	하우벅의 봉인조각이 하우벅에게 돌아가기 전까진 당분간 마족녀석들의 혼란이 예상됩니다.{nl}하우벅은 그 힘을 꼭 되찾아야합니다.				
QUEST_LV_0200_20150323_003649	Nuaele teve v?ias chances de usar seu poder acumulado para sair pelo mundo e destruir o poder enfraquecido das Deusas.{nl}Mas est?esperando alguma coisa. N? sabemos o que ?..{nl}Vamos interrogar os subordinados de Nuaele e descobrir.	누아엘레는 몰래 축적해온 힘을 사용하여 약화된 여신의 힘을 뚫고 세상 밖으로 나갈 기회가 많았습니다.{nl}하지만 뭔가를 기다리고 있습니다. 우린 그게 뭔지 예상조차 할 수 없는 상황이지요.{nl}누아엘레의 부하들을 심문해서 알아내야 합니다.				
QUEST_LV_0200_20150323_003650	{nl}Fique com esse orbe que recebi das Deusas.{nl}Kupoles n? podem mais usar isso, pois o controle das Deusas na pris? enfraqueceu.{nl}Com a ajuda de Hauberk, voc?pode ler a mente dos dem?ios.	{nl}제가 여신께 받은 이 강령구슬을 드리겠습니다.{nl}수감소에서 여신의 지배력이 약해진 지금, 큐폴들은 이걸 사용할 수 없습니다.{nl}하지만 하우벅이 돕고있는 당신이라면 마족들의 생각을 충분히 읽어낼 수 있을겁니다.				
QUEST_LV_0200_20150323_003651	Quando o poder das Deusas enfraquece, o poder dos Kupoles tamb?.	여신의 힘이 약해지면 우리 큐폴들의 권능도 함께 약해집니다.				
QUEST_LV_0200_20150323_003652	Inicialmente, pensavam em fazer a Pris? de Dem?ios no mundo dos dem?ios.{nl}Se esse lugar cair nas m?s dele, at?mesmo Ausrine n? poder?fazer nada.{nl}Voc?me contou uma informao importante. Obrigado.	처음부터 마족수감소를 자신만의 마계로만들 생각이었군요.{nl}이곳이 그의 손에 넘어가면 아우슈리네님 조차 손쓸 방법이 없을 겁니다.{nl}정말 중요한 정보를 알아오셨습니다. 감사합니다.				
QUEST_LV_0200_20150323_003653	H?um monstro na quarta ?ea isolada. Hauberk costumava confiar nele, mas quando Hauberk foi lacrado, ele foi para o lado de Nuaele.{nl}Derrot?lo ?como eliminar uma das armas mais fortes de Nuaele.	제 4 격리구에 *몬스터가 있습니다. 녀석은 하우벅의 신임을 가장 많이 받던녀석이지만 하우벅이 봉인되자마자 누아엘레에게 넘어간 녀석이죠.{nl}녀석을 처치하면 누아엘레의 가장강력한 무기 하나를 제거하는 샘입니다.				
QUEST_LV_0200_20150323_003654	Hauberk apreciaria isso. N? precisamos mais desse tipo de subordinado.	하우벅도 환영할 일이겠지요. 이제 그런 부하는 필요없을태니까요.				
QUEST_LV_0200_20150323_003655	Quando Hauberk foi lacrado por Helgasercle, os dem?ios pensaram que ningu? como ele apareceria de novo.{nl}Mas Nuaele est?agindo como Hauberk e se tornou A Senhora Dem?io mais amea?dora.	헬가세르클에의해 하우벅이 봉인당하여 흩어진 후 마족들 사이에선 하우벅과 같은 존재가 두 번다시 나오지 않을 줄 알았습니다.{nl}하지만 누아엘레가 그 흉내를 내고 있고 이제 가장 위협적인 마군주가 되었습니다.				
QUEST_LV_0200_20150323_003656	O que Hauberk disse? ?bom para todos n?.	하우벅은 뭐라고 하던가요? 우리 모두에게 좋은 일입니다.				
QUEST_LV_0200_20150323_003657	Depois de Nuaele desaparecer, alguns dos dem?ios controlados por ela querem expandir sua influ?cia.{nl}Destrua o monstro dem?io na primeira ?ea isolada.	누아엘레가 사라진 지금 녀석의 지배를 받던 마족들 중 그를 본받아 세력을 불리려는 녀석들이 있습니다.{nl}제 1 격리구에서 마족 몬스터를 처치해주십시오.				
QUEST_LV_0200_20150323_003658	Hauberk e Nuaele se tornar? figuras simb?icas para os dem?ios.	하우벅과 누아엘레는 마족들에게 있어 상징적인 존재가 될겁니다.				
QUEST_LV_0200_20150323_003659	Gra?s a voc? esse lugar se estabilizou bastante.	덕분에 이곳이 많이 안정화 되었습니다.				
QUEST_LV_0200_20150323_003660	Muitas irm? lutaram contra o monstro na quarta ?ea isolada e foram mortas.{nl}Os dem?ios roubaram os colares e os guardam como medalhas.{nl}Ajude-nos para que esses dem?ios jamais nos subestimem novamente.	제 4 격리구의 몬스터*와 싸우던 많은 자매들이 살해당했습니다.{nl}그녀들에게 빼앗은 목걸이를 마족 몬스터들이 훈장처럼 수집하고 있습니다.{nl}우리의 권위가 다시금 회복되어 수감된 마족들이 큐폴들을 얕잡아 볼 수 없도록 도와주십시오,.				
QUEST_LV_0200_20150323_003661	Muitas irm? est? sendo sacrificadas agora em outras pris?s, onde a sua ajuda n? pode chegar.{nl}Por favor, ajude-nos. Revelador...	아직도 당신의 도움이 닿지 않은 다른 수감소에선 자매들이 희생되고 있습니다.{nl}우리를 도와주십시오. 계시자여..				
QUEST_LV_0200_20150323_003662	Vou entregar esses colares para Vakarine quando tudo ficar bem.{nl}Espero que as Deusas sempre protejam voc?	이 목걸이들은 이곳이 정리되면 제가 직접 바카리네님께 전하겠습니다.{nl}당신에게 여신의 가호가 함께하길..				
QUEST_LV_0200_20150323_003663	Nuaele est?tramando alguma coisa.{nl}Encontre Aldona. Ela levar?voc?at?o territ?io de Nuaele.	누아엘레가 뭔가를 꾸미고 있습니다.{nl}알도나님께 가십시오. 누아엘레의 영역으로 당신을 데려가 줄 겁니다.				
QUEST_LV_0200_20150323_003664	N? temos tempo para captur?lo e perguntar o que est?planejando!	사로잡아서 무슨 계획을 꾸미고 있는지 캐묻기엔 우리에겐 시간이 얼마 없습니다!				
QUEST_LV_0200_20150323_003665	Sinto que Nuaele desapareceu.{nl}V?at?o terceiro distrito.{nl}Vakarine est?esperando a sua ajuda.	누아엘레가 사라진게 느껴집니다.{nl}이제 3 구역으로 향하십시오.{nl}바카리네님이 당신의 도움을 기다리고 계십니다.				
QUEST_LV_0200_20150323_003666	Gra?s a voc? Zydrone e Aldona conseguiram me ajudar.{nl}Agrade?, Revelador e Hauberk.	네 도움으로 지드로네와 알도나가 날 도와줄 수 있었다.{nl}고맙다. 계시자여 그리고 하우벅.				
QUEST_LV_0200_20150323_003667	{nl}Vou restaurar Dionysus ao estado anterior.{nl}Encontre Zydrone. Ajude-a a completar a minha chave.	{nl}이제 나의 디오니스를 원래대로 되돌려 놓아야겠다.{nl}지드로네에게 가거라. 그녀를 도와 내 열쇠를 완성해 오거라.				
QUEST_LV_0200_20150323_003668	 As Deusas est? tentando acalmar Dionysus e tentando ajud?la a voltar ao normal.{nl}Para isso, precisamos reunir o poder das Deusas espalhado por essa regi?.{nl}Podemos reunir o poder com a Chave da Estrela Vespertina. Mas n? definitivamente precisamos da sua ajuda.	여신께서 광포해진 디오니스를 안정화시키고 다시 되돌아오게 하려하십니다.{nl}그러기 위해선 이곳 사방에 흩어져있는 여신의 힘을 모을 필요가 있습니다.{nl}저녁별 열쇠로 그 힘을 모을 수 있습니다. 하지만 당신의 도움이 필요합니다.				
QUEST_LV_0200_20150323_003669	O espa? criado perto de Orualma, o Grande Sal?, ?onde a chave deve ser recarregada. ?muito dif?il completar o ritual normalmente. {nl}Desative o espa? na cicatriz da transformao.	열쇠를 충전할 오루알마 대회당 주변에 생겨난 전이틈새로 인해 의식을 제대로 치루기 힘든 상황입니다. {nl}전이의 흉터에서 소형 전이틈새를 무력화 시키십시오.				
